text,label,id,key
鲍勃库西奖归谁属？ NCAA最强控卫是坎巴还是弗神新浪体育讯如今，本赛季的NCAA进入到了末段，各项奖项的评选结果也即将出炉，其中评选最佳控卫的鲍勃-库西奖就将在下周最终四强战时公布，鲍勃-库西奖是由奈史密斯篮球名人堂提供，旨在奖励年度最佳大学控卫。最终获奖的球员也即将在以下几名热门人选中产生。〈〈〈 NCAA疯狂三月专题主页上线，点击链接查看精彩内容吉梅尔-弗雷戴特，杨百翰大学“弗神”吉梅尔-弗雷戴特一直都备受关注，他不仅仅是一名射手，他会用“终结对手脚踝”一样的变向过掉面前的防守者，并且他可以用任意一支手完成得分，如果他被犯规了，可以提前把这两份划入他的帐下了，因为他是一名命中率高达90%的罚球手。弗雷戴特具有所有伟大控卫都具备的一点特质，他是一位赢家也是一位领导者。“他整个赛季至始至终的稳定领导着球队前进，这是无可比拟的。”杨百翰大学主教练戴夫-罗斯称赞道，“他的得分能力毋庸置疑，但是我认为他带领球队获胜的能力才是他最重要的控卫职责。我们在主场之外的比赛(客场或中立场)共取胜19场，他都表现的很棒。”弗雷戴特能否在NBA取得成功？当然，但是有很多专业人士比我们更有资格去做出这样的判断。“我喜爱他。”凯尔特人主教练多克-里弗斯说道，“他很棒，我看过ESPN的片段剪辑，从剪辑来看，他是个超级巨星，我认为他很成为一名优秀的NBA球员。”诺兰-史密斯，杜克大学当赛季初，球队宣布大一天才控卫凯瑞-厄尔文因脚趾的伤病缺席赛季大部分比赛后，诺兰-史密斯便开始接管球权，他在进攻端上足发条，在ACC联盟(杜克大学所在分区)的得分榜上名列前茅，但同时他在分区助攻榜上也占据头名，这在众强林立的ACC联盟前无古人。“我不认为全美有其他的球员能在凯瑞-厄尔文受伤后，如此好的接管球队，并且之前毫无准备。”杜克主教练迈克-沙舍夫斯基赞扬道，“他会将比赛带入自己的节奏，得分，组织，领导球队，无所不能。而且他现在是攻防俱佳，对持球人的防守很有提高。总之他拥有了辉煌的赛季。”坎巴-沃克，康涅狄格大学坎巴-沃克带领康涅狄格在赛季初的毛伊岛邀请赛一路力克密歇根州大和肯塔基等队夺冠，他场均30分4助攻得到最佳球员。在大东赛区锦标赛和全国锦标赛中，他场均27.1分，6.1个篮板，5.1次助攻，依旧如此给力。他以疯狂的表现开始这个赛季，也将以疯狂的表现结束这个赛季。“我们在全国锦标赛中前进着，并且之前曾经5天连赢5场，赢得了大东赛区锦标赛的冠军，这些都归功于坎巴-沃克。”康涅狄格大学主教练吉姆-卡洪称赞道，“他是一名纯正的控卫而且能为我们得分，他有过单场42分，有过单场17助攻，也有过单场15篮板。这些都是一名6英尺175镑的球员所完成的啊！我们有很多好球员，但他才是最好的领导者，为球队所做的贡献也是最大。”乔丹-泰勒，威斯康辛大学全美没有一个持球者能像乔丹-泰勒一样很少失误，他4.26的助攻失误在全美遥遥领先，在大十赛区的比赛中，他平均35.8分钟才会有一次失误。他还是名很出色的得分手，全场砍下39分击败印第安纳大学的比赛就是最好的证明，其中下半场他曾经连拿18分。“那个夜晚他证明自己值得首轮顺位。”当时的见证者印第安纳大学主教练汤姆-克雷恩说道。“对一名控卫的所有要求不过是领导球队、使球队变的更好、带领球队成功，乔丹-泰勒全做到了。”威斯康辛教练博-莱恩说道。诺里斯-科尔，克利夫兰州大诺里斯-科尔的草根传奇正在上演，默默无闻的他被克利夫兰州大招募后便开始刻苦地训练，去年夏天他曾加练上千次跳投，来提高这个可能的弱点。他在本赛季与杨斯顿州大的比赛中得到40分20篮板和9次助攻，在他之前，过去15年只有一位球员曾经在NCAA一级联盟做到过40+20，他的名字是布雷克-格里芬。“他可以很轻松地防下对方王牌。”克利夫兰州大主教练加里-沃特斯如此称赞自己的弟子，“同时他还能得分，并为球队助攻，他几乎能做到一个成功的团队所有需要的事。”这其中四名球员都带领自己的球队进入到了甜蜜16强，虽然有3个球员和他们各自的球队被挡在8强的大门之外，但是他们已经表现的足够出色，不远的将来他们很可能出现在一所你熟悉的NBA球馆里。(clay),体育,0,大学 控卫 球队 主教练 球员 带领 锦标赛 助攻 领导 赛区
麦基砍28+18+5却充满寂寞 纪录之夜他的痛阿联最懂新浪体育讯上天对每个人都是公平的，贾维尔-麦基也不例外。今天华盛顿奇才客场104-114负于金州勇士，麦基就好不容易等到“捏软柿子”的机会，上半场打出现象级表现，只可惜无法一以贯之。最终，麦基12投9中，得到生涯最高的28分，以及平生涯最佳的18个篮板，另有5次封盖。此外，他11次罚球命中10个，这两项也均为生涯最高。如果在赛前搞个竞猜，上半场谁会是奇才阵中罚球次数最多的球员？若有人答曰“麦基”，不是恶搞就是脑残。但半场结束，麦基竟砍下22分(第二节砍下14分)。更罕见的，则是他仅出手7次，罚球倒是有11次，并命中了其中的10次。此外，他还抢下11个篮板，和勇士首发五虎总篮板数持平；他还送出3次盖帽，竟然比勇士全队上半场的盖帽总数还多1次！麦基为奇才带来了什么？除了得分方面异军突起，在罚球线上杀伤对手，率队紧咬住比分，用封盖威慑对手外，他在篮板上的贡献最为关键。众所周知，篮板就是勇士的生命线。3月3日的那次交锋前，时任代理主帅的兰迪-惠特曼在赛前甚至给沃尔和尼克-杨二人下达“篮板不少于10个”的硬性指标。惠特曼没疯，他深知守住了篮板阵地，就如同扼住了勇士的咽喉。上次交锋拿下16个篮板的大卫-李就说：“称霸篮板我们取胜希望就大些。我投中多少球无所谓，但我一定要保护篮板”。最终，勇士总篮板数以54-40领先。但今天，半场结束麦基却让李仅有5个篮板进账。造成这种局面的关键因素是身高。在2.11米的安德里斯-比德林斯伤停后，勇士内线也更为迷你。李2.06米，弗拉迪米尔-拉德马诺维奇2.08米，艾派-乌杜2.08米，路易斯-阿蒙德森2.06米。由此，2.13米又弹跳出众的麦基也就有些鹤立鸡群了。翻开本赛季中锋篮板效率榜，比德林斯位居第13位，麦基第20，李则是第31。可惜，麦基出彩不但超出了勇士预期，也超出了奇才预期，注定不可长久。第三节李砍下12分，全场26投15中砍下33分12个篮板5次助攻，麦基的防守不利则被放大。2分11秒，奇才失误，蒙塔-埃利斯带球直冲篮下，面对麦基的防守，他华丽的篮下360度转身上篮命中。全场掌声雷动下，麦基的身影却无比落寞。下半场麦基有多困顿？篮板被对方追上，全场勇士篮板仅落后2个；上半场拉风的罚球，在下半场竟然一次也没有。和阿联此役先扬后抑的表现如出一辙，麦基也吃尽了奇才内线缺兵少将的苦头。(魑魅),体育,1,勇士 篮板 奇才 罚球 预期 生涯 全场 超出 交锋 下半场
黄蜂vs湖人首发：科比冲击七连胜 火箭两旧将登场新浪体育讯北京时间3月28日，NBA常规赛洛杉矶湖人主场迎战新奥尔良黄蜂，赛前双方也公布了首发阵容：点击进入新浪体育视频直播室点击进入新浪体育图文直播室点击进入新浪体育NBA专题点击进入新浪NBA官方微博双方首发阵容：湖人队：德里克-费舍尔、科比-布莱恩特、罗恩-阿泰斯特、保罗-加索尔、安德鲁-拜纳姆黄蜂队：克里斯-保罗、马科-贝里内利、特雷沃-阿里扎、卡尔-兰德里、埃梅卡-奥卡福(新浪体育),体育,2,点击 体育 直播室 首发 新浪 湖人 阵容 图文 黄蜂队 官方
双面谢亚龙作秀终成做作 谁来为低劣行政能力埋单是谁任命了谢亚龙？谁放纵了谢亚龙？谁又该为谢亚龙、南勇们的倒掉负责？文/陈鹏“南勇进去了，谢亚龙还会远吗？”一语成谶，中国足坛的扫赌反黑风暴终于让谨小慎微、平庸“低调”的前足协掌门人谢亚龙“落网”，同时被立案侦查的还有原国足领队蔚少辉、原技术部主任李冬生。这场空前的风暴或许还将延续，谢亚龙的倒掉也再次见证中国足协难以洗刷的“体制原罪”。人们由衷期待中国足球的浴火重生、否极泰来。作秀与做作谢亚龙“过分低调”？不然，与其说低调不如说是对媒体的本能漠视和反感。笔者曾在2008年国足、国奥昆明海埂集训期间与谢亚龙偶遇，采访要求立即遭到谢极不耐烦的拒绝，“不说了不说了，我说什么说？有事你找领队！”在笔者多次采访国足的经历中，谢亚龙总给人诡异冷淡的印象，这也是不少媒体对谢亚龙的一贯感觉。唯一的例外，是笔者参与2007年男足亚洲杯报道赴吉隆坡、中国队小组赛0:3败给乌兹别克斯坦队未能从小组出线一役之后，谢亚龙主动凑到记者面前，“我说两句吧，我想起了吉鸿昌先生的一首诗，恨不抗日死，留作今日羞，国破尚如此，我何惜此头？”此诗一出，一片哗然——无论如何，中国队的丑陋死亡如何能与民族英雄吉鸿昌的慷慨悲歌相提并论？谢亚龙并非无名之辈，短跑出身的他历任北京体育大学副校长、国家体委群体司司长，田径运动管理中心主任、体育科研所副所长。期间，曾严查中国田径界兴奋剂问题，著名的马家军因此受到冲击。2002年，谢亚龙挂职陕西省安康市委副书记，2004年调回体育总局任电子信息中心党委书记；2005年，谢亚龙入主足协。但在他任职的3年内，中国男女足均出现前所未有的大滑坡，如男足止步亚洲杯小组赛、无缘世界杯亚洲区十强赛，女足止步世界杯、奥运会八强，甚至青少年比赛也一败涂地，国少、国青的亚洲区赛事纷纷出现“史上最差”。日前浙江省反黑斗士陈培德爆料，当年谢亚龙是主动请缨前往足协的，但履职后却对媒体诉苦，称自己从未想过要来足协，而是“组织安排，只能服从”。此举足见谢亚龙为人的“两面”；作为当年国家体委主任伍绍祖的秘书，这位不善业务的门外汉很快以低调甚至胆小的风格示人，但也时常按捺不住地蹦到前台，如在2008年国足备战世界杯前，他就喜欢在球队训练前后走上球场溜达，接受记者、球迷的啧啧嘘声；因对福拉多缺乏信心，很快在国足祭出世界罕见的“双头制”——同时起用杜伊、福拉多共同执掌，直接为国足的世预赛惨败埋下祸根；当国奥出师不利，谢又架空杜伊，拉来殷铁生救火，如此“失魂落魄”的球队怎么可能取得佳绩？一些惊世“名言”是谢亚龙不时作秀的佐证，如杜伊率国奥队在土伦杯上拿到亚军后，谢立即说，“让我们用热烈的掌声感谢杜伊，他就是国奥队的战神！”国奥队备战关口，谢亚龙要求杜伊按其要求加量，“我是非常专业的训练专家，我有科技部颁发的证书！”国足世预赛天津主场不敌卡塔尔，无缘亚洲十强赛，谢亚龙援引周总理的“生死态度”鼓励球队打好最后两场比赛：“即使死也要死得有气势一些！”最著名的当属中国女足不敌日本、无缘奥运会四强后，谢亚龙在总结会上指出中国女足最需要训练“叉腰肌”，迄今，人们还是无法找到这块肌肉到底在哪里。不合时宜的作秀终显做作，这种表现欲被一再放大为谢亚龙对中国足球的盲目乐观或盲目悲观，他似乎总是缺乏一位掌门人应有的清晰思路和价值判断，也因此成为中国足球2006～2008年间最腐败无能、最孱弱无力的诡异缩影。2007年后，谢亚龙现身任何球场，都会听到震耳欲聋的“谢亚龙下课”之声，而这位掌门人(笔者曾在奥运会现场亲见)却充耳不闻，任一丝牵强的微笑渐渐在嘴角冻结。谁的“足协”南勇之后，谢亚龙原本被外界猜测为“庸而不贪”，但随着谢、蔚、李三人被立案侦查，谢亚龙任期内经手的几件大事成为焦点——一、将中国之队原来的“开发商”——亚足联开发公司更换为盈方集团，其理由是盈方赞助费比亚足联开发公司多出200万美元。谢亚龙的提议一度遭到足协中层的反对，认为为了区区200万美元得罪亚足联实在不划算。果然，在之后的世界杯预选赛和亚洲杯小组赛，中国队连连“遭遇”死亡之组，亚洲杯丑陋铩羽、世预赛再次没能跻身十强赛，中国队屡屡不被裁判“待见”，不能不说与谢亚龙当初忽悠亚足联有关。谢亚龙究竟有没有从中收取好处？二、爱福克斯赞助中超联赛的悬案。在许多人看来，爱福克斯赞助中超联赛是南勇一手操办，但当时南勇的顶头上司是谢亚龙，在6000多万元赞助款没到账的情况下，经纪人却提前拿走巨额佣金，该案最终不了了之，其间，谢亚龙是否起到关键作用？三、2008年东亚四强赛期间，谢亚龙是否利用职务之便获取了一定利益？四、据传，国家队设立小金库，贿赂裁判、对手，同时向教练、教练向运动员收取“黑金”，是否与谢亚龙有莫大干系？谢亚龙任上重用的“四哥”蔚少辉出事似乎顺理成章。笔者在昆明采访国足集训期间，经常目睹蔚领队大声喝骂队员，架子比主教练福拉多、杜伊有过之而无不及；他任职期间，中国队前后多达百人入选。外界早有传言，俱乐部球员要进国家队就必须给蔚少辉等人送门槛费；“四哥”穿名牌、戴名表大多不需要自己掏腰包，只要授意自己的主力即可；中国队世预赛客场击败澳大利亚队后，蔚领队居然率领队员高喊“杜伊，傻×”，原因是杜伊没按照他的“推荐”安排位置；相比之下，担任过裁委会主任的李冬生则是各家俱乐部纷纷觊觎的目标，因为他不仅直接分配裁判，还能直接“告知”裁判应如何执法，他也被认为是职业联赛执法“最黑暗时期”的幕后推手。从范广鸣到吕锋、邵文忠，从南勇、杨一民、张建强到谢亚龙、蔚少辉、李冬生，中国足坛“大鱼”的纷纷落网勾勒出中国足球几年间的丑陋嘴脸和恶劣生态。最让人不解的是：谢亚龙上任3年来更换了8名国字号球队教练，换来的是男足连续输掉亚洲杯、世界杯和奥运会，女足则陷入从裴恩才到多曼斯基、从伊丽莎白到商瑞华的空前混乱期——谢亚龙履职期间的中国足球跌至冰点，频繁的人事漩涡加剧了内耗、豪赌世界杯奥运会、青少年足球被一再忽略、聘请的外籍教练都是廉价货色、完全没有长远规划……这批让中国男足排名从70多位跌至百位开外的足球官员竟不被问责，被全场高呼下课的足协掌门人去职之后竟能悠然前往中体公司任年薪百万的董事长。没有人为中国足协低劣的行政能力埋单，没有人为这两支耗费了大量纳税人的血汗钱的球队负责。以行政权力掌控了巨大市场资源的中国足协，在获得体制内外的双重保障之后，他们所领导的项目成绩却与其所享用的资源严重背离，所耗费的巨大投入得到的低级产出实在令人匪夷所思。当2006年意大利足坛爆出“电话门”(打假球)丑闻，足协主席立即引咎辞职，英格兰主帅埃里克森进了小报记者的圈套，英足总也赶紧交出辞职信；但在中国，1994年开展职业联赛以来的历次惨败、换帅、内乱统统只与球员、教练、俱乐部有关，却唯独与足协无关；无论各级国字号球队输得多惨、多难看、多丢脸，身为中国足球最高领导的足协官员们却超然物外、依然故我。谢亚龙等人落网后再次让人聚焦中国足协这一横跨官方与民间的怪胎，很多人似乎对谢亚龙颇感同情，认为他的悲剧是体制催生的“恶之花”，任何人“一肩三挑”(足协专职副主席兼足管中心主任、中超公司董事长)都难免“落马”，中国足协不过将中国诸多领域内权力失控的困境再次放大了，顶多是体制原罪的又一个突出版本。但人们不禁要问：是谁任命了谢亚龙？谁放纵了谢亚龙？谁又该为谢亚龙、南勇们的倒掉负责？中国足球能否“浴火重生”从王俊生、阎世铎到已经跌倒的南勇、谢亚龙，他们既是体制的推动者，更是体制的牺牲品，已逐渐淡出人们视线的谢亚龙的“罪与罚”更与现行体制无法剥离。韦迪上任之后，退无可退、输无可输的中国足球何妨推倒重来？实现体制突破亟需解决好四大疑难：首先应解决中国足协与足管中心一套人马两块牌子的现状。“行政足球”的干预使足协很难充分发挥它的民间组织职能，导致中国足球长期以来唯成绩论、唯政绩论，急功近利、忽略建设。作为市场化程度最高的运动项目，中国足球到了将市场化改革进行到底的时候了。其次急需完善法律监管机制。既要对足协的各项工作进行监督，也要对俱乐部运作、管理方式、球员行为进行监督，否则中国足球联赛仍将是假赌黑的温床、球员依然是缺乏保障的弱势群体，抓进再多“大鱼”也无法铲除腐败。再有，中国足球必须改变现有的竞训模式，青少年足球应当作为与联赛平行的一翼得到长足发展，应尊重足球运动的规律，扎扎实实培养后备人才。只有全力抓好各年龄层次的训练和比赛，才可能塑造中国足球的未来。同时，中国足球的市场化联赛机制需要不断完善，这就要求尊重投资人的热情与利益，共同建设与呵护良好的市场秩序，使联赛真正成为国家队的大后方和大本营。如今，反赌扫黑风暴正以摧枯拉朽之势涤荡污浊，韦迪上任以来也多有惊人之言和惊人之举，今年7月就在秦皇岛的中国足协会议上抛出“三大纲领”，就足协和足管中心的管办分离、国家队形象打造、青少年留洋等均有细致谋划。如果韦迪能坚决实施，中国足球或将在这个风雨飘摇的关口迎来真正转机。可以预见的是，自去年底进行的反赌扫黑风暴一定会进行到底，不排除新账旧账一起算。其实中国足球早就积重难返，从足协领导、足协中层到俱乐部领导、球员、知名教练、领队、裁判、经纪人谁能百分百干净？但迄今为止，还没有重量级球员牵扯其中，随着谢亚龙南勇们的纷纷落马，谁能肯定一批足球大佬也能全身而退？如果大面积追查，中国职业联赛不是没有停摆的可能——比之眼前的千疮百孔，又何妨推倒重来？正如马来西亚联赛，当年的反赌风暴伤筋动骨却也让该国的联赛组织、竞赛纪律更加完善健康，比之中国足球的未来，以一次惨烈的剧痛为代价是值得的，中国足球必须“浴火”之后才有望重新赢得球迷的原谅和尊重。,体育,3,足球 体制 世界杯 国足 亚洲杯 领队 风暴 笔者 俱乐部 掌门人
兔年首战山西换帅后有虎胆 张学文用乔丹名言励志今晚客场挑战浙江稠州银行队，是山西汾酒男篮的兔年第一战。虽然在积分榜上两队有些差距，但目前的山西队已经不惧怕任何对手，依然有取胜希望。浙江队目前9胜11负，位居第10名；山西汾酒队6胜13负，位居第15名。单从排名上看，山西队似乎不及浙江队，但两队实力不相上下，而且山西队还有心理优势，在山西队取胜的6场中，有一场就来自于浙江队。在主场，凭借罗杰斯的神勇发挥，山西队大胜对手，取得了主场首胜。联赛初期，浙江队屡战屡败，积分垫底。在裁掉大牌球星詹姆斯，召回上赛季的外援威廉姆斯后，球队找到了取胜的钥匙，成绩突飞猛进。而拥有3名外援的山西队实力其实并不弱，但由于种种原因，目前只取得了 6场胜利。用球迷王晖的话 来 讲 ：“我悲伤的不是山西队屡战屡败，而是有实力却没有发挥出来。”从另一个角度来讲，山西队更多依赖外援的发挥，一旦外援状态正佳，可以战胜任何强队，否则，连佛山这样的弱旅也拿不下来。今晚，3名外援的表现直接决定着球队的胜负。春节前，杨学增入主球队后，全队空前团结，正呈现出上升势头。正月初二，全队集结后进行了恢复性训练，目前，球队士气旺盛，张学文用球星乔丹的话来激励自己：“我可以接受失败，但绝对不能接受自己都未曾奋斗过。”对于今晚的兔年首战，即便是客场征战，全队上下信心满满，都有取胜的决心。本报记者 王建光,体育,4,山西队 外援 取胜 兔年 山西汾酒 屡战屡败 实力 全队 发挥 首战
一场失利造就两大英雄 戈塔特：我会成为太阳领袖新浪体育讯北京时间3月29日消息，据《亚利桑那共和报》报道，周日比赛虽然输给小牛，但我们也看到了太阳可喜的变化。首发阵容中，球队主帅阿尔文-金特里一下换了两名队员，马尔钦-戈塔特和摇摆人贾里德-杜德利被委以重任。而事实上，两人的表现也没有辜负金特里的期望。杜德利在对阵小牛的比赛中，顶替文斯-卡特出任球队先发后卫。那场比赛，他共出战38分钟，得到20分，5个篮板，5次助攻和3次抢断的数据，表现十分抢眼。而相比较杜德利，另外一位晋升首发的戈塔特则更令人眼前一亮。出战41分钟，贡献20分，15个篮板和3次盖帽，这完全是全明星中锋的数据。能够顶替罗宾-洛佩斯出任首发中锋，这让27岁的波兰中锋十分兴奋。在比赛结束后，信心提升的戈塔特甚至在面对媒体采访时坦言，自己还有很大的上升空间，并坚信能成为这支球队的未来领袖。“我还有很大的提升空间，”戈塔特说，“从球队现在的情况来看，我确信这一点。虽然这听起来有些疯狂，但也许有一天我能成为这支球队的领袖，并成为这个团队的主要领导人之一，我认为这能大大提升球队的实力。”戈塔特赛季中期之所以选择从东部劲旅魔术转投太阳，很大一方面，他是看中能够坐稳太阳先发的契机。但实际上，来到球队之后，主帅金特里并没有对他充分的信任，而是继续选择洛佩斯来担任球队内线支柱。但随着洛佩斯本赛季状态低迷，而戈塔特则在近来替补登场后，屡有上佳表现，这让金特里的思想有些转变。终于在对阵小牛的比赛中，金特里大胆启用戈塔特，而这位波兰的白人内线更是用近乎完美的数据回报了教练和球队。“我不害怕挑战，我非常自信。我知道我仍然要在夏天努力提高自己的能力，尤其是背身内线单打的技巧。我会做好准备。”戈塔特对自己的未来充满信心。仅仅通过一场比赛，金特里就为处在岔路口的太阳找到了未来前进的方向，虽然输给了小牛一场比赛，但相比较他们得到的，太阳并不亏。(小林),体育,5,球队 小牛 提升 领袖 中锋 出任 顶替 空间 首发 比赛
专家预测最后9战6胜3负 火箭闯入前八概率只三成新浪体育讯北京时间3月29日消息，美国网站ESPN专家约翰-霍林格给出了他自己的季后赛出线预测，根据他的预测，主要竞争西部季后赛席位的几支球队晋级概率如下：开拓者96.3%、黄蜂93.0%、灰熊87.5%、火箭22.6%、太阳0.6%。换句话说，霍林格认为火箭晋级季后赛的希望已经不足三成了。霍林格的这项预测是基于各队目前的状况，以及随后的赛程。霍林格认为还有9场比赛没打的火箭，最佳战绩可能是9胜0负，而最差战绩有可能是1胜8负。最可能的战绩是44胜38负，也就是在这9场比赛中取得6胜3负的成绩。而霍林格预测火箭的竞争对手在常规赛结束后最可能出现的战绩分别是开拓者47胜35负，黄蜂46胜36负，灰熊46胜36负，火箭将以两场的差距无缘季后赛。应该说，这项分析还是合情合理的，除非有奇迹出现，否则火箭晋级季后赛的希望确实只有不到三成了。该项数据还给出了火箭打进总决赛的概率，是1.9%，而夺取总冠军的概率只有0.6%。当然，这些微小的概率只是理论上的，如果火箭连季后赛都打不进去，这些概率也只能成为大家饭后的谈资。再来看看其他球队的情况，根据这项数据预测，西部晋级总决赛概率最高的是湖人，达到23.7%，随后依次是掘金、马刺和小牛。东部晋级总决赛概率最高的是公牛，达到49.3%，随后依次是热火、凯尔特人和魔术。在夺冠概率上，公牛一马当先，达到了31.1%，湖人和热火平分秋色，都是11.6%。显然，在霍林格眼中，东部异军突起的公牛已经成为了夺冠第一热门，罗斯将带领他的球队走上芝加哥复兴之路，而热火和湖人依然是他们最强劲的竞争者。至于年纪稍大的凯尔特人、马刺，则不被霍林格所看好。(肥仔),体育,6,概率 预测 火箭 总决赛 战绩 依次 公牛 开拓者 给出 专家
