text,label,id,key
东部冲刺观察：绿军放水太荒谬 年轻公牛冠军的心新浪体育讯尽管有安东尼、德隆东游，相对西部激烈的竞争环境，东部还是较为轻松，下面来看看东部季后赛形势。凯尔特人放水抢热火第三？凯尔特人近期表现低迷，11场比赛只拿到5场胜利，这还要考虑对手实力平平，所输的6个对手包括有快船、76人、篮网、火箭、灰熊和山猫，球队一度在末节领先13分遭山猫逆转，和森林狼一战球队同样在领先25分的情况下险些翻盘，最终3分险胜。于是有球迷开始揣测，凯尔特人近期输球是故意放水，力图避开尼克斯。笔者以为，这种说法有点可笑，至少欠缺逻辑。NBA有没有过选择对手而故意放水的前科呢？有！但这种情况只发生赛季结束前几天，而凯尔特人可能会提前20场放水吗？谁能这么早预料到尼克斯会下跌到第七位？即使是现在，凯尔特人也断无放水之理，请问，对一个以总冠军为目标的球队，是在季后赛开始前找回最佳状态重要，还是在首轮选择一个轻松的对手重要呢？在外界揣测凯尔特人“放水”之时，反倒是凯尔特人主教练道格-里弗斯对队员大发雷霆，大骂球员变得非常自私。或许有人会说凯尔特人去年也只是东部第四，但仍然打到总决赛，并认为主场优势并不重要，看看里弗斯怎么回答这个问题的：“去年他们休息，是因为他们满身伤病，但现在没有受伤，只是打得不好。主场无用？我们去年可是输掉了第七场(在客场)。”基本上，我们可以确定，凯尔特人、热火在接下来还会全力以赴争取第二的位置，这将决定谁在半决赛拥有主场优势。凯尔特人领先热火0.5个胜场，并且在双方交手中占据上风，因此凯尔特人仍旧掌握主动，剩下的10场比赛，凯尔特人还要打马刺、老鹰、公牛、热火、尼克斯几支队伍，热火队则相对轻松，只有凯尔特人和老鹰两支季后赛队伍，以凯尔特人现在的状态和赛程来看，热火甚至有可能拿到第二位置，关键在于凯尔特人需要多久找到赛季前半段的状态。公牛的季后赛能走多远？湖人在全明星赛后15胜1负，冠军之相毕露，东部队的公牛同样不遑多让，过去13场只输掉1场比赛，且是加时惜败，13场比赛场均净胜对手13.6分，包括40分屠杀国王，33分血洗老鹰，可以说，他们现在正处在巅峰状态，完全不逊色于15胜1负的湖人队。防守是公牛的取胜之道，3月份热火、魔术对阵公牛得分均为超过90分，更有四个对手得分未达到80分。现在公牛的状态可谓遇神杀神，或许公牛崛起的速度太快，以致人们一时无法接受他们是东部第一的现实，而不禁要问上一句，季后赛他们能够一黑到底吗？提出这个质疑之前，我们应该换位思考，凭什么质疑东部领头羊，战绩联盟第二的球队在季后赛走多远？战绩含金量？公牛在强敌交手中2-1领先魔术，3-0领先热火，1-2凯尔特人，2-0马刺，1-1湖人，2-0马刺。这还是布泽尔、诺阿总共缺席54场的情况下做到的。欠缺经验？经验确实能有一定的影响，但这种影响有多大？历史上新锐球队夺冠并不多，但这是因为新锐球队往往由于自身实力不足无法走到总决赛，况且开拓者就曾做到过队史首次季后赛之旅即夺冠，湖人选来魔术师便夺魁的先例。仅仅因为公牛太年轻，显然不足以动摇他们的夺冠企图心。公牛并非是一支依靠罗斯、布泽尔、诺阿、洛尔-邓打天下的队伍，要知道他们的替补场均净胜分在联盟高居第二，仅次于小牛队。吉布森、托马斯、阿西克、布鲁尔等人总能打出比首发阵容更恐怖的防守效率，这是一支防守理念深入骨髓的队伍。东部第一并不能保证公牛队杀出东部甚至夺冠，但起码在被淘汰之前，他们不应该承担比其他夺冠热门更多的质疑。谁能抢到老八？相对火箭愈战愈勇却可能无法进入季后赛，东部这边则似乎在拼谁比谁犯错少。目前的东部抢八战中，步行者、山猫、雄鹿是主角。步行者32胜42负位列第八，领先山猫1场，领先雄鹿2场，但步行者接连输给国王、活塞。两场比赛总共只得到181分，丢掉210分，接下来还要迎战凯尔特人、黄蜂、老鹰、尼克斯、魔术以及季后赛竞争对手雄鹿。山猫近期遭遇过6连败和4连败，原本季后赛无望，但由于步行者的输球以及奇迹般的战胜凯尔特人和尼克斯，季后赛看起来并非奢望，然而剩余赛程同样不轻松，两战魔术，还要对阵老鹰、雄鹿。雄鹿同样要和魔术、热火和雷霆各打一场，好消息是，如果收官日西部四五位排位已定，雷霆很可能会选择放水。尽管从赛程上，步行者最为艰难，但步行者已经横扫了山猫，这意味着步行者对两支球队起码拥有2个胜场的优势，在剩余场次只有8-10场的情况下，胜场差比赛程更重要。(木瓜丁),体育,7,放水 公牛 步行者 山猫 雄鹿 魔术 夺冠 队伍 热火 领先
两记钉板大帽！阿联速度不逊控卫 看傻斯隆继任者新浪体育讯华盛顿奇才100-95战胜犹他爵士，易建联拿下6分5个篮板，还有2次盖帽。上半场易建联攻防两端都没有什么表现，但没有想到的是下半场重新上场之后惊喜不断。第三节剩下最后1分钟，乔丹-克劳福德外线投篮不中，易建联冲到篮下补篮，但是同样未能命中。艾尔-杰弗森一把抓下篮板，厄尔-沃特森得到皮球之后飞奔发动快攻。奇才的退防非常慌乱，尽管这些年轻球员退的很快，但是手忙脚乱之下让沃特森直取篮筐。而这并不是易建联唯一的钉板大帽表演。第三节最后时刻，易建联吃到个人第四次犯规下场，第四节他再度披挂上阵，尽管犯规危机让他背上负担，但是关键时刻他依然不含糊。第四节剩下8分55秒，爵士再度发动快攻，持球队员换成了罗尼-普莱斯，而奇才篮下大锁还是易建联。科尔宾肯定不相信自己能在4分钟之内在同一个地方栽倒两次，但是，易建联的巴掌告诉他：没有不可能。可惜此后易建联再次被犯规困扰，德里克-费沃斯上场之后，给易建联送上犯规大礼，比赛剩下3分半钟时，易建联领到自己第六次犯规，不得不下场休息。整个爵士队内，也只有基里洛-费森科比易建联高，尽管易建联和贾维尔-麦基的内线得分能力都一般，但是面对内线海拔偏低的爵士，他们依然能够利用自己的身高以及灵活机动的特点给对手造成麻烦。尽管麦基疲态尽显，今天再无劲爆表演，但是他还是拿下11分16个篮板，另外还有3次盖帽，足见在面对爵士时，长人有多么吃香。不过麦基今天并没有在防守方面发挥出自己应有的实力，反倒是易建联的盖帽表演更加精彩。只可惜受到犯规困扰，关键时刻易建联不能呆在场上，差点坐看奇才痛失好局。(春水方生),体育,8,犯规 爵士 盖帽 钉板 奇才 剩下 下场 困扰 快攻 发动
勒布朗准备重返克城作战 皇帝：胜骑士让我们腾飞新浪体育讯北京时间3月29日 上一次勒布朗-詹姆斯回到克利夫兰打球，整个热火上下是如临大敌。保安、戒严，这种常见于各国领导人出访的字眼一时间是层出不穷。据《太阳哨兵报》消息，明天再次回到快贷球馆，状况还会一样吗？詹姆斯还会像上次一样纠结吗？“不可能比第一次更糟了，”詹姆斯说，“这点我很确定。”在上一次前往克利夫兰的比赛中，詹姆斯拿到了38分，亲手将旧东家打入谷底。在那场比赛之前，热火战绩是11-8，骑士是7-10，两队差距并不明显。而眼下，热火战绩是51-22，高居东部第三，骑士则是14-58，东部垫底。“那场比赛之后，”詹姆斯回忆说，“我们就开始腾飞了。”不过，和上一场比赛相比，明天的比赛还是有些不同的。“上一次是背靠背，这次不是了，”詹姆斯说，“这次我会有机会回家看看，和老朋友叙叙旧，和家人多待一会，多陪陪我的孩子们，我已经有很长时间没在家里待过了。”不仅是詹姆斯，就连队友也对这次交手大感轻松。“上次的时候，他们弄了电视特别节目，搞的我都不能看电视，”克里斯-波什说，“每个频道，都有关于勒布朗造访克利夫兰的消息。这次不同了，应该会更有趣，我也能看电视了。”其实，在詹姆斯造访克利夫兰之后，热火和骑士还有过两次交手，不过都是在迈阿密，而骑士不出意外地两场尽墨。“我们很会严肃地对待这场比赛，”骑士新交易来的后卫拜伦-戴维斯说，“不会有任何大意的，我觉得每次碰上热火，气氛总会与众不同。”不过，对骑士方面发出的宣言，热火也是毫不含糊，“我们的职责就是力挺勒布朗，所以我们对待骑士不会有任何区别的，我们要让球迷为我们疯狂。”德维恩-韦德说。客观地说，指望骑士现在能击败热火，显然不现实。不过，詹姆斯回城，这倒有可能帮助骑士多卖几张球票。除此之外，骑士还能有啥期待呢？(XWT185),体育,9,骑士 热火 看电视 造访 比赛 交手 战绩 严肃 大感 大意
数据揭秘三巨头关键球能力 韦德效率难比皇帝(图)新浪体育讯北京时间3月29日(迈阿密时间3月28日)消息   热火三巨头中，到底谁才是最好的比赛终结者？谁关键时刻的进攻效率最高？对于这个问题，可能永远也不会出现一个标准答案，但是数据却能给我们提供一些判断的标准。根据著名篮球数据网站82games.com的标准，比赛最后五分钟如果双方分差在5分之内，这五分钟就可以称之为“关键时刻”，那么本赛季在热火所有关键时刻中，热火三巨头的效率可从下表格得知(见表一)。我们从中可以发现，韦德本赛季关键时刻的数据远没有他以往的赛季出色，他的整体投篮表现实际上比詹姆斯和波什都差：投篮命中率低于四成，而后两者都在四成五以上。另外一项有趣的数据是表格中的使用值(USG%)，这个指的就是该球员在关键时刻所获得的球权次数占全队的比重，詹姆斯和韦德分享了热火关键时刻的大部分球权，得球率高达34.8%和29.6%，而波什不到他们的一半，仅为15.5%。如果把关键时刻的范围缩小，定义比赛最后一分钟分差在3分之内的比赛时间为“超级关键时刻”，三巨头的表现又怎么样呢？(见表二)我们从中看到的结果和表一相似，詹姆斯和韦德的表现均可谓差强人意，不过前者的整体表现依然强过后者。至于波什，他一共获得4次这样的出手机会，结果无一命中。有趣的是，到了超级关键时刻，热火主帅似乎更信任詹姆斯，他的使用值(USG%)，也就是得球率更高，达到了惊人的46.0%，换句话说，热火超级关键时刻一般的球权都交给了皇帝去完成。詹姆斯在超级关键时刻的投篮命中率远低于平均水平，仅为37.5%，而这正是他被人诟病为“不是一个合格的绝杀者”的真正原因所在。再进一步缩小范围，把比赛最后24秒内分差在3分之内的比赛时间为“生死时刻”(实际上就是绝杀机会)，三巨头又有着怎样的发挥？(见表三)波什一共只获得两次绝杀机会，虽然都没有打成，但样本数太低，拿他与其他两人比较没太多意义。我们来看看詹姆斯和韦德的表现。韦德一共获得了6次绝杀机会，唯一打成的那次是在去年11月初主场战爵士，终场前17秒他一记三分帮热火将比分追成114平，但随后闪电侠犯规，对手两罚两中锁定胜局。另外5次全部失手，其中包括一月初客场打雄鹿空位跳投失手以及一月中旬客场打公牛时的2次：生死时刻先是挑篮失手，然后是压哨三分失手(命中即可以追平比分)。由于错失本月初主场与公牛生死时刻的那个上篮，詹姆斯的绝杀能力一度被多方媒体质疑，实际上，他的表现要略好于韦德。从热火全队来看，他们整体的绝杀能力都很差，本赛季截止到目前，他们一共获得了23次“生死时刻”，其中19次都以失败告终，(新浪体育 黎双富 发自迈阿密),体育,10,关键时刻 绝杀 生死 失手 热火 巨头 见表 时刻 数据 球权
斯隆庆生次日收尴尬礼物 昔日魔鬼主场竟如此沦陷爵士本赛季经历的震动，放眼队史上也属罕见。斯隆的离去，动摇了爵士20多年来赖以生存的根基，德隆-威廉姆斯随后的转会，不过是爵士力图避免重蹈克利夫兰骑士的覆辙而已。新帅蒂龙-科尔宾接手后的一系列举措，也可看出爵士高层力图平稳过渡的意图。但盐湖城球迷必须要有耐心，爵士若能避免像骑士跌入谷底已是万幸。爵士在本赛季斯隆在位时已不给力的防守，继续呈下滑趋势。1月18日两队在华府首次相遇，爵士的防守效率尚在联盟排第17位，如今则退居到可怜的第24位。在爵士的身前，是菲尼克斯太阳和纽约尼克斯，和爵士并列的是明尼苏达森林狼，而身后则正是奇才。以往爵士对手阵中若有一位得分如砍瓜切菜般的球员，往往会在比赛中爆发，这似乎已成为惯例。如今，他们更是被尚算不得联盟一线得分手的约翰-沃尔，在上半场砍下24分。虽然在斯隆和德隆离队之前，爵士已出现下滑趋势，ESPN的专家们也未雨绸缪地提出爵士季后赛堪忧，但如今盐湖城球迷还是有充足理由怀念这两人的。尤其是昨天正是斯隆的生日，爵士球迷却无法目睹主队以一场胜利为老帅庆生。而在过去20多年，他们早已习惯了分享这样的幸福。往前看的爵士高层并未停留于怨天尤人，而是继续给予如今主帅科宾信任，与其签订长约，而刚履新的科尔宾也大胆提拔新人，而这在斯隆时代是较难看见的。选来哈里斯，内线艾尔-杰弗森和保罗-米尔萨普的组合，配上前景看涨的德里克-费沃斯和戈登-海沃德。球队只能寄望于今夏再处理好安德烈-基里连科的交易，继续走好年轻化道路。至于何时才能在命运上迎来转机，至今仍是未知之数。(魑魅),体育,11,爵士 力图 趋势 高层 下滑 球迷 骑士 在位 举措 庆生
新浪正在视频直播勇士vs雷霆 小威埃利斯极速竞飙新浪体育讯北京时间3月30日上午8点，勇士将在客场挑战雷霆队，新浪体育将为您带来本场比赛直播。由于雷霆双侠之一的杜兰特有肩伤，青年军的得分重任恐怕还要威斯布鲁克来承担。而他与勇士后卫埃利斯的竞速之战，也将成为本场比赛的最大看点。(新体)[视频直播室] [图文直播室] [比赛前瞻],体育,12,勇士 直播室 直播 视频 本场 看点 重任 极速 竞飙 竞速
易建联6分6犯沃尔28分 奇才加时克爵士客场第2胜新浪体育讯北京时间3月29日，奇才加时以100-95力取爵士，本赛季第二次在客场胜出。奇才(18-55)结束四连败，本赛季第二次品尝客场胜利的滋味，目前客场战绩为2胜35负。易建联状态平平，打了23分钟，8投3中，早早6犯下场，得6分5个篮板。约翰-沃尔28分7次助攻，乔丹-克劳福德25分，贾维尔-麦基11分17个篮板。>>>您如何评价易建联今天的表现？爵士(36-39)遭到六连败。艾尔-杰弗森只打了29分钟，拿下15分16个篮板，CJ-迈尔斯17分，厄尔-沃特森13分、9次助攻和7个篮板，保罗-米尔萨普12分。安德烈-基里连科和德文-哈里斯继续缺阵。首节表现低迷，而且陷入犯规困境，易建联第二节没得到上场机会，一直坐在场边。本节开始后不久，奇才两度三分命中，而塞拉芬此后又空中接力扣篮，奇才很快就反超比分。本节还有3分57秒时，杰弗森上篮后，爵士将比分追成36-39，沃尔马上突破上篮还以一球，克劳福德此后也中投命中，奇才又将差距拉开。本节奇才以35-22大胜，上半场以51-43领先。易建联在第三节终于首次得分，本节开始后不久，他抢下进攻篮板，直接补篮得手，奇才取得10分的优势。本节后半段易建联又两度投篮命中，本节还有2分25秒时，易建联中投得手后，奇才以70-61领先，马丁紧接着三分得手，奇才又取得两位数的优势。易建联本节得了6分，三节过后，奇才以73-63领先。第四节易建联只打了3分钟就6次犯规下场，他还没来得及出手投篮，只抢下一个篮板。奇才遭到爵士顽强的反击，在本节还有1分30秒时，埃文斯上篮得手，爵士只以82-83落后。沃尔关键时刻的投篮被盖帽，埃文斯两罚两中后，爵士在本节结束前45.1秒以84-83反超，这是他们下半场首度领先。第四节还有7分36秒时起，奇才在7分32秒内未能投中一球，在这段时间只得了1分。爵士领先2分后，克劳福德终于在本节还有4.4秒投中一球，将比分扳平。爵士最后一投不中，两队以85-85进入加时。奇才在第四节丧失了10分的优势，将到手的第二场客场胜利又出现悬念。克劳福德在加时发威，他先是扣篮得手，然后两罚两中，埃文斯投中一记三分后，奇才打出7-0。爵士在终场前42秒才由沃特森投中一记三分，将比分追成89-94。奇才不会再给对手机会，沃尔两罚两中后，将第二个客场胜利牢牢攥在手中。[直播实录] [技术统计] [现场组图](吴哥),体育,13,奇才 爵士 得手 投中 客场 领先 比分 篮板 上篮 追成
火箭老板：姚明还能再打6年 阿帅去留赛季后再定新浪体育讯北京时间3月29日消息，尽管火箭全明星周末之后的表现节节高升，年轻人的活力与爆发力更是令很多人感到震惊，但对于主教练里克-阿德尔曼的去留问题，火箭老板亚历山大仍旧没有给出一个明确的回应。此前，亚历山大曾经表示，关于续约阿德尔曼的问题还没有与他本人进行过商讨。“最终的决定将在赛季结束之后作出，”亚历山大说：“我们还没有就此进行任何的讨论。我即将作出的这个决定，我相信将是对球队，对赢得比赛最好的决定。这是我唯一关心的，其他都不重要。”但是目前有何进展，以及将会是什么方向的决定，亚历山大都没有透露。已经64岁的阿德尔曼也表示，在赛季结束之后，他才有时间来考虑是不是要继续执教生涯，或者回到火箭继续执教。阿德尔曼的生涯胜场数目前排在第九位，同时，他还是火箭队史上胜率最好的教练。虽然教练的事宜迟迟没有定论，但亚历山大对于球队整容的整合很满意。他旗帜鲜明的表示，不愿意为了一个球星而对球队进行颠覆性的变化。总经理莫雷曾在赛季中寻求交易换来卡梅隆-安东尼，但是这笔交易需要的火箭整容做出极大的调整，送出许多年轻且有天赋的球员作为筹码。不过最终这桩交易还是没有达成。“我和莫雷曾经就此进行过多次的辩论，当然都是交换意见为前提的。我想我们的球员已经显示出了他们的能力，只要适当的补强，他们就有能力赢得总冠军。所以，我不愿意轻易的就拿他们去交易。”亚历山大说。“我们很年轻，帕特森、洛瑞24岁，巴丁格、库特尼-李和希尔也是，这样的阵容可以持续的向前。而海耶斯也只有28岁，不算太老；而姚明31岁，他完全还能再打5到6年。”全明星之后，火箭的战绩是12胜4负，已经上升到了西部第九，落后灰熊2场半。而输掉的那四场里，都是战斗到最后，并且分差并不是很大。“我们的球员承受了很多，”阿德尔曼说道：“他们已经竭尽所能。我们从赛季糟糕的开局中摆脱出来，我们送走了两个队中顶级的球员(巴蒂尔和布鲁克斯)，可是我们的球员并没有就此放弃。他们都说，‘这就是现在的我们，我们必须走出去赢下比赛。’他们是如此来回应这个糟糕的赛季的。不管我们所做的是否足够让他们达到那个水准，我们都会发现，执教这支球队是很有趣的事情。”上一场输给热火，但是火箭的胜绩仍旧超过五成4场的比赛。与上个赛季相比，这已经是巨大的进步了。“我和海耶斯一起吃了饭，”亚历山大说：“他提及，我们现在都知道自己在做什么。我们也知道要做什么，比赛的每一个部分，我们都做着正确的事情。这才让我们变成了一支顽强的难以被击败的球队。我很确信我们将有一个光明的未来。如果我们再能拥有一两块拼图，我们会成为一支强队的。”(暖暖),体育,14,火箭 执教 交易 回应 整容 去留 球员 糟糕 老板 球队
广东再战本季第一仇敌 北京率先将六冠王推下神坛本报讯 （记者 张健强） 2月10日，春节期间休战的CBA联赛将重燃战火。2月10日先打的两场比赛是山西队客场挑战浙江稠州银行，东莞新世纪客场挑战天津队。本轮其余比赛将在2月11日举行。农历兔年首轮，焦点战是广东队客场挑战北京队。北京队在联赛第4轮客场曾以80比78击败广东队，送给卫冕冠军新赛季的首败，这也是该队8年来首次击败广东队。而自从那场失利之后，卫冕冠军就深陷泥潭，至今已经输了6场比赛。经过春节的调整，广东队众将发誓要重新找回冠军的气势。新赛季的首次失利拜北京队所赐，而农历新年的首战又是对阵北京队，粤军能否“复仇”？,体育,15,农历 挑战 客场 联赛 失利 击败 战是 重燃 冠王 首败
热火vs骑士前瞻：皇帝回乡二番战 东部次席唾手可得新浪体育讯北京时间3月30日7:00，迈阿密热火将作客克里夫兰，挑战骑士，目前热火51胜22负，骑士14胜58负。这是本赛季两队第四次碰面，同时也是勒布朗-詹姆斯第二次回到老东家的主场。但是这一次这里已经完全物是人非了，不仅莫里斯-威廉姆斯改换门庭去了快船，安托万-贾米森赛季报销，老战士愈见凋零，而且因为球队战绩跌至联盟最差，球迷已经完全失去了耐心，即便是詹姆斯再临，他们也懒得去理，因此，这一次保安再也不用如临大敌。硝烟散尽，回归赛场，目前热火与东部第二的凯尔特人战绩持平，但相互成绩处于下风，既然盛传凯尔特人防水的阴谋论，那么热火会一鼓作气，成全阴谋论者。能够夺取东部第二对于热火来说意义重大，也是他们能够在季后赛创造奇迹的契机。接下来凯尔特人将遇上同样渴望脱困的马刺，这样来看，热火抢下东部第二的机会更大。两队实力差距相当明显，最近热火状态正勇，之前一场比赛三巨头全都拿下30+10。此前对阵活塞、76人和火箭的三场比赛，热火并未全力应战，但是关键时刻的表现无可阻挡，尤其是德维恩-韦德，几场比赛他都在第二节和第四节发威，轻松帮助球队拿下胜利。另外，迈克-毕比在上一场比赛终于打出了状态，这让马里奥-查尔默斯的缺阵不再成为问题。后半赛季骑士也有一些改变，主帅拜伦-斯科特一直在狠抓防守。目前骑士限制对手命中率为47.5%，位列联盟倒数第四，场均失分为105.9分，为联盟第六多，不过最近四场比赛他们对手的得分都在100分以下。拜伦-戴维斯目前在每日观察名单上，最近几场比赛替补出战，表现不错，但是不可能对战局造成太大影响，这场比赛骑士爆冷可能性较小。双发预计首发热火：毕比、韦德、詹姆斯、克里斯-波什、埃里克-丹皮尔骑士：雷蒙-塞申斯、安东尼-帕克、阿朗佐-基、J.J.-希克森、莱恩-霍林斯(春水方生),体育,16,热火 骑士 比赛 毕比 状态 战绩 老战士 次席 硝烟 相互
爵士或用袖珍大前改打三号位 五虎变阵成就探花郎新浪体育讯北京时间3月29日消息，虽然爵士的首发大前锋保罗-米尔萨普一直是球队进攻端的核心，但他6尺8寸(2米03)的身高却成为限制他发展的最大噩梦。不过随着球队在截止日交易来篮网探花秀德里克-费沃斯，爵士很有可能会重新洗牌先发五虎。而据《盐湖城论坛报》透露，新帅蒂龙-科尔宾打算让米尔萨普改打3号位。艾尔-杰弗森本赛季场均可以砍下19.1分和9.6个篮板，而且在全明星赛后，杰弗森场均更是将得分提高到25.1分，这超过了像卡梅隆-安东尼、凯文-杜兰特、德怀特-霍华德这样的全明星球员。不过虽然杰弗森和米尔萨普都在进攻端表现优秀，但令人担心的是，爵士的篮板球一直是他们的软肋。截至目前，爵士场均只有39.3个篮板，这在全联盟30支球队中仅列第28位。究其原因，很大程度上，这是由于米尔萨普身材矮小而造成的。但随着费沃斯的到来，爵士仿佛找到了解决内线困局的救命稻草。而最终的解决方案，很有可能是将费沃斯晋升至先发大前锋，而把米尔萨普拉回外线打小前锋位置。据球队内部人士透露，米尔萨普一直在苦练外线技术。他的控球不断在改善，本赛季他的持球进攻技术也大有改进，而且他还在逐渐开发18英尺的外线跳投本领，相信这样的进步，使他有更多地资本去驾驭爵士的3号位。本赛季的米尔萨普可谓一鸣惊人，在常规赛上半年与热火的经典战役中，在对方一度领先22分的情况下，米尔萨普帮助爵士最终后来居上，将热火拖入加时，并最终客场战胜对手。“我认为，通过季前赛和夏天的准备，我可以看看自己究竟适合什么位置。我觉得这一过渡(从4号位到3号位)会使球队运转的更加流畅，我自己的适应问题也不会很困难。”米尔萨普说道。而当把这样的问题抛给米尔萨普内线搭档杰弗森时，这位身材同样不高的爵士中锋表示，“费沃斯可以打4号位，我继续留在5号位。我想这会是个不错的阵容。”(小林),体育,17,爵士 号位 外线 改打 前锋 五虎 球队 透露 位置 进攻
状元半场天堂半场地狱 飞了好久却被探花拧掉翅膀新浪体育讯西部五连客接近尾声，约翰-沃尔却迎来了最戏剧性的一场比赛。正如业界评论的那样，如果仅看首节或上半场的表现，沃尔堪称独步联盟，但他的难题在于如何应对挑战，一以贯之。在今天奇才客场通过加时以100-95战胜犹他爵士的比赛中，沃尔就先扬后抑，上半场狂砍24分的他，下半场仅得4分，最终他20投10中，罚球10投8中得到28分7次助攻。沃尔素以速度和传球见长，这毫无疑问。如今他的助攻率在所有控卫中排名20位，在新秀中则是名列前茅，而能与他竞速的后卫也是凤毛麟角。对于沃尔的两大缺陷，投射能力和防守能力的欠缺，后者问题更严重，更需要奇才制服组给予支持。今日比赛，面对厄尔-沃特森的挑战，沃尔在进攻端游刃有余，首节就砍下11分，半场结束砍下24分，11次出手竟只有1次落空。被沃尔屡次打击后，爵士有意识地收缩内线，留出外线大片空间，一副坚壁清野的模样，但沃尔仍视之为无物。首节1分08秒，沃尔放弃在三分线外出手的机会，快速突入内线，任凭爵士内线扎堆，依然打成2+1。落地后的沃尔也示威似的平举双臂，作出亮二头肌的动作。第二节末，沃尔再次上演一人独挑爵士全队的好戏。他在外线持球，突然启动，沃特森上前封堵，不料沃尔突然一个漂亮的转身摆脱了沃特森。然后，他突入篮下起跳，与对方内线硬碰硬后，仍将球放进篮框。有了这次精彩表演，半场结束时，沃尔也露出孩子般的笑容。但正所谓笑到最后才是最好的。下半场，得分竟然成了沃尔的老大难问题，尤其是第四节结束时被戈登-海沃德封盖，使比赛被拖入加时。究其原因，爵士在内线的调整收到了效果，而这一关键点就在于沃尔的同级生，探花德里克-费沃斯身上。上半场，爵士死守艾尔-杰弗森和保罗-米尔萨普的组合不放，但这二人运动能力有限兼身高不足，陷入奇才内线长人的汪洋大海中自顾不暇，很难有余暇来照顾沃尔。但费沃斯年轻，运动能力强，在防守上带来了崭新的内容。上半场，虽然爵士内线人满为患，但一旦沃尔起跳，真正在空中形成立体防线的次数寥寥。但下半场，费沃斯的横空出世，却如在沃尔的面前拔地而起一道高墙。(魑魅),体育,18,爵士 内线 半场 下半场 突入 起跳 探花 奇才 外线 挑战
