text,label,id,key
现场：易建联坐满第二节 沃尔半场11中10砍下24分新浪体育讯北京时间3月29日，奇才继续客场之旅，奔赴盐湖城挑战爵士队。奇才背靠背作战，在此前的4个客场中，球队0胜4负，犹他爵士将是连续5个客场中的最后一个。爵士的埃文斯中投得手后，沃尔突破再进，普莱斯上篮遭麦基大帽扇飞，沃尔助攻塞拉芬空接扣篮，爵士请求暂停。回到比赛，海沃德挡拆后中投命中，卡蒂尔-马丁三分偏出，爵士反击，普莱斯三分不进，费沃斯抢下篮板后中投也偏出，沃尔持球反击造成普莱斯犯规，打3分得手。爵士挡拆后，塞拉芬错位防守犯规，爵士重新开球，马丁抢断迈尔斯，沃尔反击命中。普莱斯面对沃尔一对一突破，上篮命中。塞拉芬进攻犯规，迈尔斯三分不进，麦基篮下暴扣得手，身高偏矮的杰弗森面对麦基没有多少办法，自己4投0中还没有得分。普莱斯三分命中，杰弗斯造成迈尔斯犯规两罚命中，爵士内线没有身高优势，只能依靠中远投，米尔萨普中投不进，海沃德争抢篮板时领到犯规。马丁三分不进，爵士反击，杰弗森晃起麦基后投篮还是被后者封盖了，塞拉芬篮下勾手命中。4分49秒，杰弗森终于命中本场个人第一球。普莱斯断球后三分出手不进，海沃德抢下篮板，米尔萨普突破强打遭麦基封盖，杰弗森抢下篮板再攻命中。沃尔突破命中，塞拉芬抢断普莱斯，沃尔反击助攻克劳福德中投命中，奇才已经领先7分。海沃德24秒哨响前三分出手不进，但米尔萨普抢下前场篮板二次进攻命中。奇才发球，沃特森全场紧逼沃尔，结果被沃尔直接撞飞，弹到两米开外，埃文斯中投不进。爵士则有迈尔斯强突造成埃文斯犯规，两罚一中。本节阿联没有登场，沃尔一人得到24分。第二节比赛结束，奇才51-43爵士。(草头王),体育,19,爵士 命中 反击 犯规 抢下 奇才 遭麦 偏出 得手 篮板
现场：阿联首节手感不佳未开张 探花抢板隔人暴扣新浪体育讯北京时间3月29日，奇才继续客场之旅，奔赴盐湖城挑战爵士队。奇才背靠背作战，在此前的4个客场中，球队0胜4负，犹他爵士将是连续5个客场中的最后一个。随后双方连续投篮不中，克劳福德断球，奇才反击，埃文斯上篮命中。沃特森也在米尔萨普的掩护下上篮命中。奇才继续将球交给麦基，强打造成杰弗斯犯规，两罚一中。迈尔斯突破被埃文斯封盖，易建联空位跳投不进，米尔萨普在阿联的干扰下投篮也偏出，沃尔中投命中，贝尔中投不进，麦基正面突破强打没能将球放进，爵士进攻相对耐心，反复传导交到空位的米尔萨普手中，跳投命中，反观奇才进攻比较单一，克劳福德接球便投，不进，随后迈尔斯突破命中。奇才请求暂停。易建联低位单打不成，传给沃尔，随后得到中投机会，没能命中。迈尔斯突破造成易建联犯规，打3分得手。沃尔中投不进，米尔萨普单打造成阿联犯规，随后被塞拉芬换下。麦基埋头强突没能将球放进，杰弗斯中投打铁，麦基再次篮下强打不进，塞拉芬断球，沃尔中投命中，杰弗斯投篮遭塞拉芬犯规，沃特森补篮得手，沃尔强突命中，迈尔斯接沃特森传球三分中的，沃尔卷土重来突破再中一球。此后爵士有意防守沃尔突破，克劳福德开始尝试手感，中投不进自己抢下篮板三分再投还是没有。爵士请求暂停。费沃斯换下已经抢下10个篮板的杰弗森，刚一上场探花秀便抢下前场篮板，隔着恩戴耶暴扣命中。第一节比赛结束，奇才16-21爵士。(草头王),体育,20,命中 奇才 爵士 将球 犯规 抢下 放进 请求 断球 换下
直击：沃尔节末接连犯错 克劳福德救命中投进加时新浪体育讯最后时刻爵士奋起反击，1分30秒爵士埃文斯上篮命中后爵士仅落后1分，沃尔中投不进，埃文斯卷土重来造成麦基犯规，两罚命中，爵士反超一分，沃尔突破遭海沃德封盖，普莱斯反击被沃尔犯规，可惜两罚仅一中，爵士领先2分，时间还剩14.3秒，最后4.4秒克劳福德中投命中，双方进入加时。(草头王),体育,21,爵士 反击 命中 救命 直击 犯规 卷土重来 接连 草头 犯错
纽约操盘手暗示小斯令人失望他离我们的期待很远新浪体育讯北京时间3月29日，作为号称全球第一都市的纽约，尼克斯的一举一动自然会成为媒体和球迷的关注焦点。虽然在交易截止日前弄来卡梅罗-安东尼，让整个联盟为之一振。不过，据《纽约邮报》消息，尼克斯的操盘手唐尼-沃尔什，对此并不满意。“我们还有很多工作要做，过去有很多工作要做，现在还是一样，”沃尔什说，“交易前，我们缺少必要的补强，现在，问题依旧没有得到解决。”难道，是沃尔什对得到安东尼并不满意？所幸，沃尔什对此做出了解释。在他看来，球队现在的问题并不是安东尼，而是阿玛雷-斯塔德迈尔，他在内线的孤立无援才是问题根本。“我看到的是，我还得弄来球员去帮助阿玛雷。”沃尔什解释说。“他能把本职工作做到最佳，不过这距离我们对他的期望还是有差距的。我知道我该怎么做才能帮助球队，我们还需要内线的大个子，越多越好。”的确，对尼克斯来说，斯塔德迈尔的技术特点非常鲜明，他是一个得分能力不错的强力大前锋，但是以他的体格来说，篮板能力和内线防守却实在难以匹配。特别是在和魔术的对比中，德怀特-霍华德更是让纽约人倍感郁闷。在内线羸弱的情况下，尼克斯目前还是保持着东部第七的排名，进入季后赛问题应该不大。沃尔什还为此特别夸赞了主帅迈克-德安东尼，“他对球队的问题是没什么责任的，因为短时间内他也做不了更多。所以，这一切应该都是我的责任，”沃尔什力挺德安东尼说，“所以，我通常不会在赛季中做交易，这对主帅是个太大的挑战。今年做了，是因为从长远看，对球队还是有好处的。”除了分清责任之外，沃尔什也坦诚眼下的尼克斯还是比较让他失望的，“尽管这是一笔着眼未来的交易，但还是让球队无可避免地陷入分裂，而且很难找回过去的默契程度。我很喜欢球队交易之前的状态，我不认为我们能赢得总冠军。我们打的并不好，作为整体，我们表现的很纠结。在其他球队拼命为季后赛或者更好的目标冲刺的时候，我们在攻防两端都出现了问题。”听的出来，沃尔什对尼克斯的现状是非常不满，而且几乎是在放话说球队还要有交易。季后赛之前，搞出这样的风波，不知道安东尼和斯塔德迈尔该做何感想了。(XWT185),体育,22,交易 责任 球队 失望 解释 操盘手 内线 对此 满意 非常
费根：挤掉黄蜂已经不现实 火箭该尽其所能留阿帅新浪体育讯北京时间3月29日消息，《休斯敦纪事报》专栏记者乔纳森-费根在博客里回答了球迷们的提问，他透露如果火箭能够晋级季后赛，阿德尔曼留任的可能性将会大增。以下是问答内容摘译——问：火箭的季后赛希望还有多大？他们只能寄望于超过灰熊么？费根：在目前这个情况下，火箭似乎只是有望超越灰熊。即便黄蜂的赛程比较艰辛，但是由于两队之间的胜差太大，我觉得超越黄蜂的难度非常大。问：你觉得火箭会在赛季结束后留下阿德尔曼吗？费根：我个人认为火箭应该尽其所能去留下他，但是他们看上去并不是特别打算那么去做。问：如果火箭能够打进季后赛，阿德尔曼留下的可能性会大幅度增加吗？费根：这是肯定的。问：火箭是否还需要尝试去引进埃里克-丹皮尔？费根：火箭曾经和丹皮尔达成过加盟协议，但是最终考虑到他的膝盖问题，还是放弃了之前的决定。就他自己而言，也是更希望加盟热火这样的球队。除了丹皮尔，火箭和钱德勒也差点走到一起，但是最终希望也是落空。在赛季中期，戈塔特和阿西克都是曾经离火箭挺近的内线球员。(肥仔),体育,23,火箭 留下 超越 可能性 挤掉 纪事报 摘译 引进 胜差 问答
阿联寸土不让却被争议哨罚下 若他在还会进加时？新浪体育讯华盛顿奇才100-95战胜犹他爵士，易建联拿下6分5个篮板。第三节比赛开始之后，易建联再度披挂上阵，好在他并没有受到上半场低迷的影响。比赛刚打一分钟，他就进球得分，这是两队在下半场进的第一个球。5分钟左右，他接到卡蒂尔-马丁传球，再次投中。此后尽管艾尔-杰弗森回敬一球，但爵士依然以56-66落后10分。4分21秒，易建联得到空位投篮机会，不过投篮出手之际还是被迅速回防的对手干扰了一下，最后皮球弹框而出。3分钟，贾维尔-麦基在篮下持球单打，这一球易建联和他跑到一起去了，显得有点狼狈。2分22秒，易建联在罚球线附近接到传球，转身投中。这个球之前爵士追分势头很猛，易建联得分之后，两队差距再次拉大到9分。这一节易建联效率极高，4次出手就命中3个球。要不是受到犯规困扰，他还能为球队贡献更多。第四节在一次保护篮板卡位时，裁判吹罚易建联犯规，就此6犯离场，这次吹罚有待商榷，当时奇才还领先5分，此后爵士奋起反击，若不是克劳福德最后投进中投扳平比分，奇才将在常规时间内败给爵士，失去阿联这个高点奇才内线攻防均受影响。对阵掘金的比赛中易建联眼角受伤，这多多少少对他的投篮手感有所影响，不过易建联能够克服。真正的问题在于如今易建联内线进攻能力在退化，一方面因为战术布置，他一般会得到空位投篮机会，另外一方面，长期以来，因为比赛时间得不到保证，易建联在场上缩手缩脚，内线不敢打，久而久之，本来拥有的内线技术也渐渐生疏，自己心里也没谱。现在奇才调整了首发，特雷沃-布克换成莫里斯-埃文斯，让麦基和易建联两人扛起内线，麦基的内线进攻能力完全是笑话，持球单打总是能临时发明出各种匪夷所思的动作，他们内线单打能力弱，更不太可能利用配合在内线得分，可以说，在进攻端，这个内线组合是没有丝毫冲击力的。易建联自己也注意到了问题，尽管外围投篮手感不错，他依然锲而不舍的冲击内线，比赛中他屡次制造出补篮机会。当然仅仅这样是不够的，本场比赛奇才终于取下客场第二胜，奇才要想脱贫还任重道远。(春水方生)新浪体育讯华盛顿奇才100-95战胜犹他爵士，易建联拿下6分5个篮板。第三节比赛开始之后，易建联再度披挂上阵，好在他并没有受到上半场低迷的影响。比赛刚打一分钟，他就进球得分，这是两队在下半场进的第一个球。5分钟左右，他接到卡蒂尔-马丁传球，再次投中。此后尽管艾尔-杰弗森回敬一球，但爵士依然以56-66落后10分。4分21秒，易建联得到空位投篮机会，不过投篮出手之际还是被迅速回防的对手干扰了一下，最后皮球弹框而出。3分钟，贾维尔-麦基在篮下持球单打，这一球易建联和他跑到一起去了，显得有点狼狈。2分22秒，易建联在罚球线附近接到传球，转身投中。这个球之前爵士追分势头很猛，易建联得分之后，两队差距再次拉大到9分。这一节易建联效率极高，4次出手就命中3个球。要不是受到犯规困扰，他还能为球队贡献更多。第四节在一次保护篮板卡位时，裁判吹罚易建联犯规，就此6犯离场，这次吹罚有待商榷，当时奇才还领先5分，此后爵士奋起反击，若不是克劳福德最后投进中投扳平比分，奇才将在常规时间内败给爵士，失去阿联这个高点奇才内线攻防均受影响。对阵掘金的比赛中易建联眼角受伤，这多多少少对他的投篮手感有所影响，不过易建联能够克服。真正的问题在于如今易建联内线进攻能力在退化，一方面因为战术布置，他一般会得到空位投篮机会，另外一方面，长期以来，因为比赛时间得不到保证，易建联在场上缩手缩脚，内线不敢打，久而久之，本来拥有的内线技术也渐渐生疏，自己心里也没谱。现在奇才调整了首发，特雷沃-布克换成莫里斯-埃文斯，让麦基和易建联两人扛起内线，麦基的内线进攻能力完全是笑话，持球单打总是能临时发明出各种匪夷所思的动作，他们内线单打能力弱，更不太可能利用配合在内线得分，可以说，在进攻端，这个内线组合是没有丝毫冲击力的。易建联自己也注意到了问题，尽管外围投篮手感不错，他依然锲而不舍的冲击内线，比赛中他屡次制造出补篮机会。当然仅仅这样是不够的，本场比赛奇才终于取下客场第二胜，奇才要想脱贫还任重道远。(春水方生),体育,24,内线 奇才 爵士 投篮 单打 吹罚 空位 手感 持球 接到
韦斯特一心瞄准自由市场 怎奈伤病挡路！钱途渺茫 新浪体育讯北京时间3月29日消息，本赛季黄蜂曾为队中的二把手大卫-韦斯特开出了年薪750万美元的续约合同。但韦斯特果断的拒绝了球队这一报价，因为他知道，自己作为自由球员在市场中，会得到更丰厚的回报。但天有不测风云，在黄蜂队爵士的比赛中，韦斯特在完成一次扣篮之时不幸落地扭伤左膝，赛季彻底报销。而随之蒙上阴影的，还有韦斯特在今年夏天作为自由球员的前景。而《新奥尔良时代花絮报》也就此问题展开讨论，并认为韦斯特的膝盖伤势很可能会影响他未来的职业生涯。对于许多觊觎韦斯特的球队来说，他身上的伤病太多了，这是不容忽视的问题。在进入联盟的8年间，韦斯特职业生涯场均可以贡献16.4分和7.3个篮板，并两次入选全明星阵容，这都是很了不起的成就。但他已经31岁了，抛开西部全明星的背景不谈，花大价钱签下韦斯特，球队的确需要承担更多地风险，而他的未来也很明显存有不确定性。“曾经有一段时间，每名球员在受伤后都会不同程度的丧失信心，”一位东部联盟的总经理说道，“但我认为手术的风险更大，这在联盟中已经有足够多的例子证明。因此当看到一名球员接受手术后，这足以让你在签约他时三思而行。”这位总经理还用魔术后卫吉尔伯特-阿里纳斯和76人大前锋埃尔顿-布兰德做例子证明了自己的说法。经过详细的诊断，韦斯特将会在下周为受伤的左膝进行手术治疗，而这一伤势将令这位全明星大前锋休战长达6-10个月的时间。但即便如此，有内部人士也表明，韦斯特仍然不愿意选择黄蜂提供的750万美元年薪的续约合同。但如果真的如上位经理人所说的那样，今夏流入自由球员市场的韦斯特，在联盟中还会有多大诱惑力呢？(小林),体育,25,手术 自由 例子 风险 年薪 总经理 续约 合同 球员 伤势
彪悍男却是无死角技术流 男篮两帅亲手塑造这怪才新浪体育讯凭借着国手丁锦辉的出色发挥，浙江队在主场以136-109战胜山西队，迎来兔年的首场胜利。丁锦辉全场比赛仅仅打了26分钟便砍下了20分13个篮板4次助攻。第三节比赛还有8分钟，浙江队打出了全场比赛最为精彩的一次进攻，丁锦辉从上线运球突破，他变向当中加速冲入篮下，似乎是防守人根本没有想到丁锦辉瞬间的爆发力会有如此之强，两名外援此时站在篮下并没有挡住丁锦辉的突破路线，他像开足一辆马力的跑车一般冲到篮下高高跃起，在两个防守球员的头上双手暴扣将球狠狠砸入了篮筐！83-47！这记惊天暴扣打中之后，浙江队已经领先了整整36分之多，他们早就把胜利装在兜里了。这样的暴扣表演也只是丁锦辉本场比赛精彩集锦的冰山一角。年后的这第一场比赛，丁锦辉延续他之前表现出来的MVP状态，从比赛一开始就在攻防两端展现出了统治级的表演。比赛一开始，丁锦辉先是运球突破篮下强攻得手，随后又很快在外线命中一记三分，不仅自己的进攻打得有声有色，丁锦辉的突破更是给对手的防线制造了足够的杀伤力。每当对手在篮下对他进行包夹的时候，丁锦辉都能及时将球分给身边埋伏的队友，为球队制造出最好的得分机会。球队转入阵地战的时候，他在高位给内线传的策应球也屡次直接造成了篮下的杀伤。第一节结束时，丁锦辉就已经砍下了11分4个篮板3助攻。第二节，丁锦辉在攻防两端连续摘下篮板球，并且很快上演了一条龙突破篮下的得分好戏，帮助浙江队把领先优势扩大到42-28。这也为球队早早奠定了胜局。仅仅半场比赛，丁锦辉出战21分43秒便砍下了16分9个篮板3次助攻的全面表现。就在年前，篮协刚刚公布了CBA第六周MVP得主，丁锦辉当仁不让获此殊荣，在联赛过去的一周中，丁锦辉带领球队取得了三战两胜的成绩，并且击败了江苏和上海两大强敌。在击败江苏的比赛中，小丁砍下了19分7个篮板4次助攻，赢下上海的比赛，丁锦辉也贡献了16分9个篮板3次助攻。也许从数据上看，丁锦辉场均14.3分7.6个篮板的表现并不算太过耀眼，但他对于整支球队的串联作用很多都是数据不能体现的。除了得分和篮板之外，丁锦辉场均还能贡献2.3次助攻1.7次抢断。现在的丁锦辉不再是当初那个只会得分的进攻点，他在攻防两端都扮演者球队灵魂和核心的作用，他是球队进攻的发动机和中转站，是球队防守端的盾牌和城墙。刚刚进入联盟的时候，丁锦辉还是个只知道得分的矛头小伙子，那个时候他甚至可以奉献单场砍下46分的表演，但现在，丁锦辉在场上的表现已经完全上升了一个档次，数据已经不再成为衡量他表现的唯一标准，他想得更多的是怎样把球队串联起来。从06-07赛季崭露头角到现在，短短的四年时间丁锦辉已经经过了两届国家队主帅的历练。尤纳斯时代，教练希望他改打三号位，让他练三分和小前锋的技术。到了邓华德时代，教练希望他专心防守，重视内线技术和篮板球，现在，丁锦辉已经成为了能里能外的全能锋线，身兼技术流和强悍流，纵观整个国内的4号位球员，能够达到如此全面能力的，也找不出第二个了。(贾磊),体育,26,砍下 篮下 球队 助攻 篮板 比赛 攻防 暴扣 得分 时代
马里昂手指竟一直错位 布博瓦：我看了都想吐(图)新浪体育讯北京时间3月29日，小牛能高居西部第三，肖恩-马里昂是功不可没的。本赛季，他绝大多数时间都是出任替补，出场时间也有所下降，不过却在主要技术统计方面都有上升。一个人的牺牲，成全了整支球队。不过，据ESPN消息，这位小牛功臣居然一直是在带伤作战。从赛场表现来看，谁都看不出马里昂有什么不对劲的地方。可谁又能想到，马里昂是带着左手小指的严重错位在打球？从图片上看，他的小手指都快和无名指垂直了。如此严重的错位，本赛季马里昂是没有痊愈的可能了。让人称奇的是，马里昂本人对此似乎毫不介意，“就是手指头被戳了一下，”马里昂说，“然后你懂的，我看了下手指，心想这不跟去年一样么，我都习惯了。随便用点绷带缠了一下，也就没管了。老板马克-库班看到过一回，倒是被吓到了。我无所谓，反正我是不打算做手摸，就这样吧。”马里昂也确实没在说大话，实际上，他的手指早在赛季初就是这样了。不过，至于究竟是怎么受的伤，马里昂却已经完全没有印象了。他坦承自己不记得是在对方球员身上，还是在救球的时候弄伤手指的。“也不痛，除非我去刻意地掰手指，”马里昂说，“我感觉很好，也没怎么影响我打球。”而且，马里昂还透露说自己的这根手指已经无数次的错过位了，现在甚至能做小范围内的逆时针转动。“我大概9、10岁的时候，手指就错过位了，也不太记得我是在什么运动中弄的，有可能是橄榄球吧。”马里昂自己对畸形的手指是没什么介意的，不过在队友眼中，这还是相当惊悚的。更衣室里紧挨着马里昂的罗德里格-布博瓦就说，“这太疯狂了，每次看到他的手指，我都想吐。”所以，为了队友的健康着想，马里昂，有空的时候还是麻烦去把你的手指给弄正常吧。(XWT185),体育,27,手指 错位 记得 错过 小牛 队友 打球 垂直 有空 逆时针
高矮胖瘦大乱斗点醒太空易 什么样的搭档最适合他新浪体育讯犹他爵士95-100负于华盛顿奇才，最近战绩已跌入低谷，看守主帅蒂龙-科宾也在酝酿变阵，有意将保罗-米尔萨普移往侧翼。这个变动既是因为球队三号位陷入兵荒，更是出于风格互补的保护。此事对正面临生涯转折点的易建联也是一个启示。仅就纯实力而言，德里克-费沃斯顶多能坐到爵士内线第三把交椅。米尔萨普和艾尔-杰弗森都在进攻端有不凡造诣。问题在于俩人的缺陷太过接近——均是身高偏矮，移动能力不足，下盘够扎实却没有弹跳的矮壮内线。结果就是爵士的正面防守能力严重不足，今天打奇才搞不定约翰-沃尔的突破就是明证之一。关于这点，业界早有期望改变的声音。白人中锋凯里洛-费申科重伤报销之前，就被认为是更适合与米尔萨普或杰弗森中的任意一人搭配。等到费沃斯中途投靠，外媒报以的观点也基本一致：10届探花的进攻技术粗糙，但身高和运动力会是米杰二人的良好补充。今天第四节关键时刻两大首发都被冻在板凳上，篮球比赛有的时候就是如此充满辩证——上最好的球员不见得能达到良好效果，上最合适的才行。话题回到阿联身上，他的篮下对抗能力不足，但几任主帅都愿意用他，其实就是占到了“风格互补”的便宜。这是因为阿联具备普通内线没有的中远距离射程，能够给球队的战术设置提供弹性。今天上半场他的手感不好，不代表奇才对其使用有问题——几次中距离的机会都跑出来了，爵士首发内线也不具备干扰阿联投篮的臂展和活动力。不过严格说来，阿联和现在的这支奇才还不能说是完全风格互补，这主要是针对防守端而言。麦基的对抗能力一般，而且容易吃晃，这就决定了他的封盖能力更适合去干扰对方的进攻收尾，而不是从一开始就进行全套追踪式的防守。麦基和阿联都属于协防优于顶防的类型(今天俩人各种盖帽)，这会导致球队在遏制低位战力时出现没有肉盾可用的窘境。今天的比赛中，看阿联和麦基斗米尔萨普和杰弗森是一件很有趣的事情。双方都在竭力发挥自己的强项，又始终无法彻底回避自己的弱项。如果双方的内线对换一下，比如让阿联搭配杰弗森，麦基搭配米尔萨普，可能在攻守端都会顺手很多——这当然只是假设，但两队今夏都处在重建期，应该会思考怎么样的球员更适合整体队型的建设。就阿联本人而言，即使不留在奇才，尽量找一个有纯种中锋压阵(有吨位和内线向的大前锋亦可)的球队作为下家，对他的生涯规划会有好处。阿联跟安德鲁-博格特和布鲁克-洛佩斯都有合作的经验，在雄鹿和篮网也不曾出现今年在奇才“定位难”的情况，这本身就很能说明问题。纵观全联盟，像爵士这样渴求运动型外线大前锋的球队不在少数，这都会是阿联的机会。(咕哒),体育,28,适合 搭配 互补 奇才 内线 爵士 风格 具备 干扰 球队
14年后奇才再横扫爵士 美媒赞易堵死对手偷袭之心新浪体育讯北京时间3月30日消息，据《篮球真相》报道，华盛顿奇才在西区客场之旅的最后一战中击败了犹他爵士，不仅为西区之旅画上了一个漂亮的句号，而且也极大的提振了球队士气。《篮球真相》专家凯尔-韦迪就撰文对球队进行了点评。事实上，奇才在对阵爵士的比赛中并没有达到最好状态：穆斯塔法-沙库尔被主帅菲利普-桑德斯DNP(教练决定不能出场)了，哈马迪-恩戴耶只出场3分钟，什么收获都没有；奥休斯-杰弗斯、卡蒂尔-马丁以及凯文-塞拉芬一共只有14投6中，得到18分——而这就是奇才替补的所有贡献了。奇才替补永远以名字的多样化和低效率让人震惊，但即便如此，奇才依然历经加时赛击败了爵士。当然，奇才能赢球，也与对手的阵容不整有关，德文-哈里斯、安德烈-基里连科都不能出场，不过即便如此，奇才的先发阵容也并不比爵士奢华，总体而言，爵士还是占据上风的。最终，爵士主场不敌奇才，竟然被奇才完成了赛季横扫，而且是先后在两位主帅的指挥下均不敌奇才——双方的第一次交手，爵士主帅还是杰里-斯隆，而这次交手，时间点又恰好是斯隆的生日。要知道，奇才上次能横扫爵士，还要追溯到1997年。此外，奇才也凭借这次胜利，将球队客场战绩提升到2胜，如此一来，他们就不会追平1990-91赛季萨克拉门托国王单赛季1胜40负的历史最差客场战绩了。奇才能赢球，离不开各位球员的精彩发挥：约翰-沃尔总能利用他的移动性优势冲击篮筐，厄尔-沃特森确实在给球压力，但他的身体素质并不能阻碍沃尔的行动。沃尔在上半场就砍下24分，全场砍下28分，命中率高达50%(20投10中，罚球10罚8中)，还送出7次助攻，并只出现2次失误，堪称球队第一功臣。乔丹-克劳福德虽然命中率一般，25投仅9中，但这里面有10球都是3分线外出手(只命中1次)，他的两分球命中率还是能接受的，最终，克劳福德砍下25分，得分效率也算是不过(1分/出手)。克劳福德在第四节和加时赛都有大心脏表现，同时还贡献了2次抢断，这相当不易。易建联虽然只出场23分钟就6次犯规被罚下，而且只得到6分5篮板，但他依然不可或缺——他的存在让奇才的进攻多了一种选择，同时，他两次至关重要的封盖也堵死了爵士的突破偷袭之心。莫里斯-埃文斯也遭遇了犯规困扰，但他在关键时刻确实挺住了，埃文斯不仅贡献了一个关键的前场篮板，而且在加时赛中独得7分——奇才总计才得到15分。至于贾维尔-麦基，虽然他在比赛后期显得有点疲倦，但他的长臂依然确保了篮板球，全场比赛他抓下17个篮板，其中前场篮板就有5个。总体而言，奇才的实力未必比爵士强，但他们起码比爵士的失误要少。全场比赛爵士出现了18次失误，奇才利用这些失误得到21分；而奇才只出现了13次失误，爵士只得到14分。凭借这套阵容拿下了比赛，奇才的球迷应该为球队的进步而自豪。(咕哒),体育,29,奇才 爵士 失误 横扫 出场 堵死 偷袭 真相 阵容 命中率
26连败鱼腩竟连挫联盟四大豪强 同情不!这里是NBA新浪体育讯北京时间3月30日，克里夫兰骑士主场爆冷102-90击败迈阿密热火，克里夫兰人终于向抛弃他们的勒布朗-詹姆斯复仇。詹姆斯宣布“决定”之后，克里夫兰变成了一座失落之城，他们为詹姆斯付出了7年心血，花了数亿的巨资，但詹姆斯没有带给他们冠军，反而做了最伤害他们的事——拍拍屁股走人。本赛季骑士可谓是历经艰辛，赛季中期，他们连续输掉26场比赛，成为NBA历史上连败最长的球队，从此被钉在耻辱柱上。很长时间内骑士都在联盟垫底，今天他们不过才拿到第15胜，可是有一个情况您注意到了吗？在骑士15个胜场中，他们的手下败将包括了凯尔特人、湖人、新版尼克斯和热火四支强队，可以说这点令人颇为意外。骑士赛季首战就是对凯尔特人，结果刚刚击败热火的绿衫军竟然爆冷输球，一时间被骑士球迷传为佳话。骑士在甜蜜的7胜10负开局之后陷入阴影，从2010年12月21日开始，骑士遭遇了惨绝人寰的26连败，直到2011年2月12日他们才战胜快船脱困。从那之后，骑士虽然还是负多胜少，但2月17日骑士主场104-99爆冷击败湖人，让大家吃了一惊。一周之后骑士又险胜拥有卡梅罗-安东尼、阿玛雷-斯塔德迈尔、昌西-比卢普斯的新版尼克斯。这还不算完，3月3日骑士再次客场击败尼克斯，着实令人称奇。今天骑士再接再厉，未让热火完成赛季横扫，这座失落之城犹如庆祝夺得总冠军一般庆祝他们击败詹姆斯。一支打了73场才取得15胜的球队，分别战胜了四支有希望竞争总冠军的球队。我们不得不叹服，这就是NBA，即使是26连败的球队也不能小视。(Zorro),体育,30,骑士 击败 连败 爆冷 失落 庆祝 热火 总冠军 湖人 球队
