text,label,id,key
NBA称皇帝2.9秒争议三分无效 浙江也这么想(视频)新浪体育讯北京时间3月30日消息 热火爆冷输给骑士，勒布朗-詹姆斯在第三节结束前的一个压哨超远三分引起了巨大争议，赛后NBA官方表示这个球不应该算进，但不会更改比分和詹姆斯的数据。NBA负责规则和纪律的副总裁斯图-杰克逊在赛后第一时间接受NBA TV采访，他表示詹姆斯在第三节末的超远三分应该不算分，当值裁判的判罚有误。当时的情况是这样的。第三节结束前2.9秒，骑士外线艾恩加三分命中。按照规则，此时已进入比赛前三节的最后1分钟，在对手进球后，计时器应该停表，当时所剩的2.9秒是准确的。但接下来的情况出现疑问，热火底线球发出来时詹姆斯有一个让的动作，第一下他到底有没有碰到球？如果皇帝没碰到球，那么计时器在他接球之前就开始走显然是错误的。如果詹姆斯第一下碰着球了，那进球显然无效；如果没有碰到，那就需要估算詹姆斯从“第二次触球”到出手之间的时间，再来判定这球有没有在哨响前及时出手。裁判因为不能当即决定进球是否有效，只好起用录像回放，他们在场边观看回放将近10分钟时间也没法断定，因为所拍摄到的比赛画面出现了死角，现有视频无法断定进球是否有效。情急之中，裁判甚至还跑到负责转播比赛的迈阿密当地电视台太阳体育(Sun Sports)的解说席那索要视频，结果后者也没有。无奈之下，三个人回到场内又商量了半天，最终还是判定此球算进。斯图-杰克逊接受采访时表示，詹姆斯第一下没碰到球，裁判应该看录像分析勒布朗从第二次触球到出手花了多长时间，然后判定此球有效与否。如果算出来这个时间也是毫厘之间，那么裁判就应该让热火在最靠近出手点的边线发球重赛詹姆斯从接球到出手的这段时间，而不是简单判定此球有效。这个争议球，不由让人想起前几天CBA季后赛江苏和浙江的比赛，江苏队最后2秒绝杀浙江，计时器是该走没走；而今天NBA赛场，骑士与热火的比赛，计时器却可能是在不该走的时候走了。在赛制和规则极为严谨的NBA赛场，也会出现类似的纰漏，或许我们应该给CBA赛场多一些宽容，但更值得我们思考的是，NBA联盟对待类似判罚的态度，是由之任之把错判误判当成比赛不可分割的一部分，还是尽一切可能去纠正可能的错误？(新浪体育 黎双富 发自迈阿密),体育,31,计时器 判定 裁判 进球 规则 争议 出手 赛场 视频 无效
NCAA四强战必知十事（上）：这黑马与冷门有多牛！新浪体育讯四强战必须知道的十件事：第一部分——随着NCAA全国锦标赛最终四强的出炉，四强战的比赛也在一分一秒地临近，在比赛之前，让我们一起来了解一下属于四支球队的点点滴滴。（点击链接查看下半部：NCAA四强战必知十事（下）：这5人将影响冠军归属）〈〈〈 NCAA疯狂三月专题主页上线，点击链接查看精彩内容1，VCU是谁？ 3个星期前全国锦标赛尚未开打之时，NCAA选拔委员会将VCU(弗尼吉亚联邦大学)列入全国锦标赛，虽然在全国64强之前他们还要打一场附加赛，但还是有很多球迷对这个选择议论纷纷，很多人觉得略显平庸的他们几乎没资格进入全国锦标赛，甚至附加赛都轮不到VCU这样的学校参加。大家在为那些理应入围的球队扼腕叹息的同时，也质疑着这支看似弱小的球队。06年时，大家以为乔治梅森大学的黑马奇迹将后无来者，VCU告诉人们这种想法是错的。行动是最好的证明，5场比赛之后，VCU将要站在最终四强的舞台上，看看倒在他们脚下的对手们吧：南加州大学、乔治城大学、普度大学、佛罗里达州立大学，还有西南赛区头号种子，之前锦标赛场均净胜12分的堪萨斯大学。2，不要忘记巴特勒大学。VCU的奇迹，似乎盖过了巴特勒大学一路的神奇。去年不可思议地闯入决赛后，巴特勒大学核心球员戈登-海沃德离校参加选秀，这所只有4200人的学校在失去核心后，本赛季一度战绩下滑，甚至进入全国锦标赛的希望也变得渺茫。但这些困难阻挡不了顽强的巴特勒大学，这支以坚韧而著称的球队随后奋起直追，以最后1个月9连胜的优异表现赢得一张全国锦标赛的门票。全国锦标赛的他们经历了补篮绝杀、罚球绝杀、加时赛等重重坎坷，连续两年杀进最终四强。所以现在断言VCU是本赛季最大黑马尚言之过早，谁是全国锦标赛最神奇的球队我们拭目以待。3，肯塔基主教练卡利帕里执教生涯最出色的一个赛季？ 2010年，肯塔基大学有5名球队进入了NBA选秀首轮，其中包括状元秀约翰-沃尔和第5顺位的德马库斯-考辛斯。2012年，肯塔基将会迎来可能是校史上最好的一次招生。而他们却是在2011年，完成时隔12年进入最终四强的梦想。本赛季这支肯塔基只能算是优秀而并不能算伟大，就是这样一支球队，在主教练约翰-卡利帕里大师级的指挥下，连克分区1号种子俄亥俄州立大学和2号种子北卡罗来纳大学，其中大一控卫布兰登-奈特分别绝杀普林斯顿大学和俄亥俄州大，大四前锋约什-哈雷尔森也打出了他职业生涯最精彩的表现。这不是卡利帕里执教过的最有战斗力的一届球队，也不是他执教过的最有天赋的一届球队，但是在卡利帕里的指导下，这支肯塔基却在今年取得了巨大的成功。4，康涅狄格主教练吉米-卡洪执教生涯最出色的一个赛季？ 自从在赛季初的毛伊岛邀请赛上夺冠，康涅狄格大学的球迷便把目光对准了球队核心坎巴-沃克。但是在进入3月以来，在吉米-卡洪的指导下，坎巴-沃克变得更加强大更加大心脏，前锋阿莱克斯-奥利亚奇蜕变成了篮板机器，大一新生杰雷米-兰博更是在锦标赛中完全展示了自己的潜力，成为了球队第二号得分手。这些球员这几个月的成长显而易见，这之中绝不可忽略主教练吉米-卡洪的功劳。这支康大论天赋和战力也均不是一流，远远不如99年以及04年等令人惧怕的康涅狄格，但是拥有吉米-卡洪这样一位名人堂教练的他们，依然艰难地拿到了西区冠军，进军最终四强。5，大卫与歌利亚。(圣经记载，小牧童大卫曾用弹弓击败巨人歌利亚，并之后为王)  四强战的对阵为VCU对巴特勒，肯塔基对康涅狄格，因此无论四强战出现什么结果，都会像去年决赛一样，成为黑马与名校的对决。而同时，决赛也必将是一位少帅对阵一位名帅(VCU主教练夏卡-斯玛特33岁，巴特勒主教练布拉德-斯蒂文斯34岁)，两位少壮派的佼佼者，能否战胜两位全美篮球界响当当的名帅，也是值得关注的焦点。(clay),体育,32,大学 锦标赛 主教练 执教 球队 强战 种子 决赛 绝杀 核心
专家：科比仍有机会夺常规赛MVP 不该再说他打球独新浪体育讯北京时间3月30日消息，《篮圈世界》专栏作家埃里克-平克斯回答了洛杉矶湖人队球迷所关心的一些问题，诸如能否追赶上马刺队的战绩、主教练菲尔杰克逊下赛季留任的可能性以及对于科比-布莱恩特目前状况的看法。问：湖人队能追赶上马刺队的战绩吗？答：假如你在一周前问我这个问题，我会说不能，但伤病问题正在影响着马刺队，这给湖人队打开了一条门缝，不过从现实的角度来看，湖人队还是要指望马刺队继续下滑。问：大多数人(包括杰克逊)都认为在洛杉矶地区拥有三支球队的设想太荒谬了，你是如何看待萨克拉门托国王队迁移一事？橘子郡的球迷会支持他们么？搬迁后的国王队会抢走部分湖人队的球市么？答：我明白杰克逊的观点，但无论如何国王队在萨克拉门托市得不到足够的财政支持，虽然阿纳海姆市还不具备现成的条件，但至少他们有资源来改造本田中心球馆。另外橘子郡的球市本来就不小，国王队到了那里之后会像湖人队一样受欢迎么？我并不这么认为，应该和在萨克拉门托市的状况差不多，而不是拿来和湖人队相比较。问：假如湖人队再度卫冕成功，你觉得菲尔-杰克逊回来继续带队冲击四连冠的可能性有多大？除了布莱恩-肖之外，你觉得还有哪些人会进入湖人队下一任的主帅人选名单内？答：杰克逊已经坚称不会回来，但除非是官方决定，否则一切都有可能产生变数，不过我至少现在还是相信他会信守诺言。假如湖人队又夺冠了，我可以料想到他们将进一步留住肖以及现有的战术风格，但至于谁有机会接替杰克逊还很难说。问：你觉得科比有机会夺取今年的最有价值球员称号么？他有希望从罗斯手中抢走么？答：假如湖人队能超越马刺队的战绩并问鼎联盟，那么科比当然有可能，假如湖人队在战绩上超过了芝加哥公牛队，那么科比也同样有可能，至少双方都会有拥护者。问：控球后卫一直是湖人队的软肋，费舍尔的确拖慢了球队的速度，布雷克有时的表现比法玛尔更糟糕，湖人队会在赛季结束后作出调整么？答：布雷克比法玛尔表现的更好些，后者更喜欢单打独斗，当然我也不打算睁着眼说瞎话称布雷克今年的手感很好，但他的出手次数毕竟要比法玛尔少许多。湖人队的球迷没有停止过对控卫的担忧，但球队仍然高奏凯歌并夺取冠军。问：为什么仍然有许多人认为科比太独？只有在球队处于逆境的情况下，科比才会这么做。答：我同意你的观点，科比会在球队落后或设法赢下的情况下才会主导比赛，不过他也不是一位完美的球员，这跟他的前辈们一样，但归根结底还是要靠战绩来说话，得多少分不是关键，关键的是总冠军戒指。(喜欢),体育,33,马刺队 战绩 橘子 抢走 球市 追赶 夺取 观点 状况 可能性
健全公牛就是比瘸腿马刺快 豪言：咱要做联盟第一新浪体育讯北京时间3月30日消息，据ESPN报道。周一的时候芝加哥公牛主场意外负于费城76人，但这丝毫不影响他们东部第一的排名，目前他们仍领先波士顿凯尔特人两个胜场。在东部独占鳌头的他们，早已有了新的目标，那就是超越圣安东尼奥马刺成为联盟战绩第一。公牛的后卫罗尼-布鲁尔对球队非常的自信，他已经将眼光盯在了更高的目标。他觉得公牛能在常规赛结束时超越马刺成为全联盟战绩最好的球队。输给76人之后，他们也只落后马刺4个胜场，在他们眼里这点差距不算什么。“我们试着赢下更多的比赛，因为东部的竞争太激烈了，”布鲁尔说。“我们不仅要成为东部的头名，而且要努力超越马刺，拿下联盟最好的战绩。”本赛季公牛的主场可谓是坚不可摧，32胜5负的主场战绩仅次于马刺的33胜3负。布鲁尔说虽然大家都不愿意过多的谈论球队在联合中心出色的战绩，但是每当球员们走上这快球场的时候就会有一个想法，那就是保卫主场！“我们会守卫主场，”布鲁尔说。“我们不希望任何人在主场击败我们。尽管有时候大家会有些糟糕的表现，让一些焦灼比赛的胜利溜走，但大部分时候，我们赢得了保卫战。在客场打得不出色还情有可原，但在主场绝对不能轻易丢到胜利，这就是一种尊严。”布鲁尔如此自信球队能够超越马刺，其中一个很重要的原因就是公牛的当家德里克-罗斯竞技水平已经达到了一个新境界，这一点他当然清楚。“他的表现是现象级的，”布鲁尔说。“当我们有球员受伤的时候，他都能带我们前进。布泽尔和诺阿休息了那么长时间，他都能带队取得胜利到达现在的高度，你们能想象这有多难么？这是对他最好的证明。他是一个年轻的球员，但他一直在进步。他非常谦逊，愿意每天都更加的努力。我们这些跟他一起打球的队友，看着他如此努力，也不由自主的想要打到与他同样的标准。”(老白),体育,34,公牛 超越 主场 战绩 自信 大家 目标 球队 出色 非常
刚出三月泥潭纽约就口出狂言：绿军热火都小心点新浪体育讯北京时间3月30日消息，据美联社报道，折磨人的三月过去了，尼克斯感到轻松，他们对未来信心满满。艰难的赛程和过高的期待让尼克斯经历了一个残酷的三月，队员们抱怨说太疲劳，乐趣太少。四月将会轻松得多，至少在季后赛到来之前会如此。在和篮网的比赛结束之后，他们就可以和三月说拜拜了。卡梅罗-安东尼说：“这个月太不讲理了，自从被交易之后就没休息过。我从丹佛来的飞机上一下来就参加了一场比赛。每隔一天我们就有一场球，无休止，连着背靠背。被交易时，我看到赛程，曾开玩笑说：‘我签约可不是为了这个。’”安东尼接着说：“我们知道作为一支球队这是很不讲理的赛程，我们想要克服它，为季后赛做准备。”阿玛雷-斯塔德迈尔称之为“这可能是我职业生涯最难的一个月”，这其中甚至有一场11月的补赛，最终尼克斯加时113-106战胜魔术。小斯说：“除了这个，我们还得习惯新队友。”三月开始的时候他们从没想到会是如此困难的一个月，二月最后一场比赛，他们带着重磅交易来的安东尼，战胜了热火，他们排名东部第六，寻思着爬上第五。三月份他们迎来6胜11负，战绩变成36胜38负，跌至第七。对阵魔术，安东尼拿下39分10个篮板，打出交易后的最好表现，但是此前10战9负。这让尼克斯球迷想起安东尼到来时他们有多兴奋，第二天，他交易之后的首个赞助商就在麦迪逊广场花园外面竖起了一个128尺的广告牌。安东尼说：“朝前走就好了，我们带来了很多兴奋，不仅是对球馆，更是对整个城市。所有人都对新尼克斯很兴奋。”他说这些话时，路过的球迷一边挥手一边喊着他的名字。连续四个主场，赢下魔术之后，他们将对阵篮网、骑士和猛龙，他们将努力避免被联盟最差球队骑士横扫。对阵胜率低于五成的球队，尼克斯战绩让人担心，之前他们分别两次输给雄鹿和步行者。战胜魔术之后，主帅迈克-德安东尼说：“太多比赛，太多夜晚，太多事情，谁知道原因是什么，有些事让你精疲力竭，而且你还搞不清楚为什么。但是拥有这样的努力，这支球队会团结一致，变得更好。”德安东尼一直在找原因，他认为训练时间太少，为了休息不得不压缩，他频繁改变排兵布阵，对阵魔术之前他甚至说“不确定谁该出战”。小斯露出了疲态，场均拿下25.5分名列得分榜第四的他，过去五场比赛有三场得分没超过16分。不过尼克斯相信对阵篮网之后的三天休息会让他们缓过来。德安东尼说：“这些家伙会有精彩表现，如果我们能保持强度保持紧张，我们肯定能走出低迷。”昌西-比卢普斯回归了，他们让德怀特-霍华德在上半场没有一次投篮得分，这让他们再次成为人们心目中首轮拦路虎，他们可以给凯尔特人和热火制造麻烦。德安东尼说：“我不会在事情发生之前去说什么，我们现在得向前走，变成对阵热火时的样子。”(春水方生),体育,35,魔术 对阵 交易 兴奋 赛程 休息 篮网 战胜 不讲理 热火
半场0篮板+全场吃4盖帽 支点垮了热火不输球才怪新浪体育讯热火在克利夫兰没能延续连胜的势头，整场都被对手压制，最终90-102不敌骑士。波什登场32分钟，贡献10分4个篮板和4次助攻。上一场对阵火箭砍下31分12个篮板的两双数据，波什显然也希望把这种状态带到今天的比赛中，开局就用一记大帽盖掉了希克森的跳投，给这个年轻后生一个下马威，不过这反倒是激发了希克森的斗志，而他的内线搭档莱恩-霍林斯也不甘落后，一记精彩的空中接力向波什示威。随后希克森强打篮下造成波什犯规，两罚一中。而直到4分56秒，波什才扣篮得手，随后他又中距离打板入框，连拿四分，帮助热火追平了比分。但随后希克森和霍林斯联手拿下8分，让骑士再次反超。而整个第二节，波什也只依靠上篮拿到了两分。半场结束时，波什只有6分入账，不过这还不是主要的，最丢人的是他篮板这项数据竟然是0，内线完全被对手控制。第三节，波什的表现依然没有起色，在弹跳力出色的希克森和霍林斯面前，他没有任何优势，每一次出手都异常困难。6分34秒，波什杀到篮下上篮，结果被霍林斯一个大帽扇掉，他捡起皮球准备再次上篮，又在霍林斯的干扰下投丢。直到4分11秒，他才完成一次扣篮，多少找回一些颜面，不过此时希克森已经刷下17分。平心而论，今晚的比赛就输在了波什一个人身上，正是因为他在内线攻防两端都没能站住位，造成了热火整场比赛都缺乏一个支点。全场比赛，波什只抢到了4个篮板，甚至跟他被盖帽的次数一样多，完全成了软脚蟹。任凭詹韦二人怎么发挥，热火都很难扭转局面，即便是第三节那波19-1的攻击波之后，也因为缺乏稳定的第三得分点，也没能延续下来。整场比赛，热火都是处在落后状态，最多也就是追平比分，竟然没有一次领先。事实上，波什并非能力不及，之前的比赛已经充分的证明了自己，因此他也没有什么在担心的了。关键在于，今晚的比赛波什似乎完全被对手的气势给吓住了，投不敢投，突也不敢突，就连罚球都不进，而霍林斯和希克森这种弹簧人的打法似乎也是打乱了波什自己的节奏。这样的一场球，还是需要波什自己能好好反思一下，虽然谁都有状态低迷的时候，可在骑士这种全联名倒数第一的球队面前低迷，是不是有点儿跌份儿了？(carry)新浪体育讯热火在克利夫兰没能延续连胜的势头，整场都被对手压制，最终90-102不敌骑士。波什登场32分钟，贡献10分4个篮板和4次助攻。上一场对阵火箭砍下31分12个篮板的两双数据，波什显然也希望把这种状态带到今天的比赛中，开局就用一记大帽盖掉了希克森的跳投，给这个年轻后生一个下马威，不过这反倒是激发了希克森的斗志，而他的内线搭档莱恩-霍林斯也不甘落后，一记精彩的空中接力向波什示威。随后希克森强打篮下造成波什犯规，两罚一中。而直到4分56秒，波什才扣篮得手，随后他又中距离打板入框，连拿四分，帮助热火追平了比分。但随后希克森和霍林斯联手拿下8分，让骑士再次反超。而整个第二节，波什也只依靠上篮拿到了两分。半场结束时，波什只有6分入账，不过这还不是主要的，最丢人的是他篮板这项数据竟然是0，内线完全被对手控制。第三节，波什的表现依然没有起色，在弹跳力出色的希克森和霍林斯面前，他没有任何优势，每一次出手都异常困难。6分34秒，波什杀到篮下上篮，结果被霍林斯一个大帽扇掉，他捡起皮球准备再次上篮，又在霍林斯的干扰下投丢。直到4分11秒，他才完成一次扣篮，多少找回一些颜面，不过此时希克森已经刷下17分。平心而论，今晚的比赛就输在了波什一个人身上，正是因为他在内线攻防两端都没能站住位，造成了热火整场比赛都缺乏一个支点。全场比赛，波什只抢到了4个篮板，甚至跟他被盖帽的次数一样多，完全成了软脚蟹。任凭詹韦二人怎么发挥，热火都很难扭转局面，即便是第三节那波19-1的攻击波之后，也因为缺乏稳定的第三得分点，也没能延续下来。整场比赛，热火都是处在落后状态，最多也就是追平比分，竟然没有一次领先。事实上，波什并非能力不及，之前的比赛已经充分的证明了自己，因此他也没有什么在担心的了。关键在于，今晚的比赛波什似乎完全被对手的气势给吓住了，投不敢投，突也不敢突，就连罚球都不进，而霍林斯和希克森这种弹簧人的打法似乎也是打乱了波什自己的节奏。这样的一场球，还是需要波什自己能好好反思一下，虽然谁都有状态低迷的时候，可在骑士这种全联名倒数第一的球队面前低迷，是不是有点儿跌份儿了？(carry),体育,36,整场 热火 缺乏 上篮 比赛 追平 状态 没能 骑士 篮板
来个得分狂从来“不设防” 辽宁外援风波暂告结束本报讯 记者李倩倩报道 春节假期期间，辽宁男篮悄然地完成了换外援工作。本周一，辽宁盼盼队招来原东莞队外援安东尼·迈尔斯，来替换掉能力一直饱受质疑的克里斯·理查德。而盼盼的另一名小外援多塔还留在队中。从忽然裁掉双外援，到先后通过“思想工作”劝回双外援，再到如今盼盼已经完成了一人次外援的更换，辽宁盼盼的外援风波又有了进一步的动态。昨日，克里斯已经离开了沈阳，盼盼队也已经完成了换援工作。目前，教练组表示对新来外援安东尼的能力很肯定，并相信他会比克里斯有更高效的表现。此番来到队中的安东尼是1982年生人，身高2米05，体重105公斤。 2002年至2004年期间，他曾代表沙维尔大学参加NCAA联赛。在2004年大学毕业后，迈尔斯曾参加过NBA纽约尼克斯队的夏季训练营但未能被NBA球队看中。随后去到西班牙，2004-05赛季他在西班牙联赛打了一个赛季，场均10分、9个篮板球。在2005-2006赛季，他加盟CBA的东莞队，场均得35分，是当赛季的CBA得分王，甚至一度被认为是CBA中技术最好的大前锋，直到2007-2008赛季被裁。在2009年安东尼还曾在NBL中代表黑龙江队出战。安东尼在东莞队的时候有相当不错的表现。不过要知道，当年的东莞队是一支重攻轻守的队伍，这也是安东尼火力全开的原因，而对于重视防守的辽宁盼盼队来说，安东尼若要有好的表现，就要从防守做起，尤其是篮板球。安东尼的身体素质还是不错的，当年他在东莞队比赛时表现出了不错的弹跳力，进攻方面也是技术全面，既能在篮下背筐单打，又有一手不错的中远投功夫。不过就跟当年的东莞队的特点一样，安东尼的防守能力差，与强力型的大前锋对抗并不占优势。相关链接辽篮外援风波回顾●1月20日，结束新疆客场之旅的辽宁男篮返回沈阳驻地，当晚就忽然地同时裁掉了盼盼队的双外援克里斯和多塔。同时，有网友在辽宁盼盼的贴吧里发布了一条劲爆消息：辽宁盼盼在接下来的半程比赛中将不再使用外援，重现全华班旨在为全运会锻炼队伍。●1月21日，辽宁盼盼坐镇主场，迎战青岛。辽宁盼盼果然派出了全华班迎战，赛后就连青岛队主帅都觉得意外。盼盼俱乐部当时给出的理由是：在球队回到沈阳的当天晚上，多塔·史密斯就被裁掉。而大外援因为听说自己也要被裁，在闹情绪，所以也就没来。●1月22日，辽宁盼盼队飞往福建，双外援皆未随行，助理教练员接君和翻译也未随队，俱乐部表示接君和翻译未能同行是因为要做闹情绪的克里斯的思想工作。●1月23日，辽宁盼盼客场负于排名垫底的福建队。与此同时，盼盼队教练组表示，两名外援已经被裁掉。裁员理由是：克里斯在进攻端的能力还是差一些；而史密斯态度不端正，防守上不能尽职尽责，而且也不容易管理。●1月24日，辽宁盼盼队方面表示将会继续找外援，不会一直以全华班出战。●1月25日，辽宁盼盼队“被裁掉”的外援多塔出现在了深圳机场，随后与球队在广东队客场中山会合。教练组表示：多塔表示回来后会好好打的。因为之前虽说要裁掉，但并没有解约，所以并不会占用换外援的名额。而裁员是为了换外援，为了找更好的，但没料到现在找好外援很困难。●1月26日，辽宁盼盼以单外援对阵广东队，广东队的双外援合力砍下55分，而单外援的辽宁盼盼以104：130大败对手。●1月28日，克里斯回归，双外援回归后的辽宁盼盼以106：98战胜江苏，止住五连败。●2月11日，盼盼将会以安东尼加多塔的双外援阵容迎战春节后的首场比赛。记者 李倩倩,体育,37,外援 裁掉 全华班 教练组 风波 了换 闹情绪 翻译 裁员 迎战
太阳三连败进季后希望渺茫 国王后劲十足连下四城新浪体育讯北京时间3月30日，太阳在客场以113-116不敌国王。国王(21-52)将赛季最长连胜延长到四场。马库斯-索顿24分11个篮板，本诺-乌德里19分5次助攻，德马库斯-考辛斯17分、8次助攻和7个篮板。替补出场的杰森-汤普森14分10个篮板，泰里克-埃文斯11分10个篮板。太阳(36-37)三连败，落后西部第八的灰熊四场半。贾里德-达德利21分，钱宁-弗莱21分9个篮板，马尔辛-戈塔特17分11个篮板，史蒂夫-纳什13分14次助攻，格兰特-希尔15分。在常规赛将结束时，两队心情各异。国王早无希望，最近反倒打得比较轻松。太阳则还有一线生机，不过最近状态不佳，今天再次失利后，希望越发渺茫。两队以攻对攻，这是太阳喜欢的风格，上半场他们以61-59略占优势。第三节过半时，太阳以80-71领先。格林和索顿相继三分命中，国王将差距缩小。本节最后3分14秒国王只得1分，太阳在三节过后以93-85保持优势。比赛还有8分51秒时，柴德里斯扣篮后，太阳还以102-93领先。索顿和埃文斯相继还以颜色，国王发动一波16-4的攻击波，在比赛还有3分37秒时以109-106反超。两队拼到最后一分钟。比赛还有1分11秒时，达德利中投命中，太阳以110-109超出，但他们只领先了18秒，索顿马上还以三分，国王再度领先。弗莱关键时刻三分不中，埃文斯两罚两中后，国王在终场前18.7秒以114-110领先。弗莱此后三分仍然不中，索顿又两罚两中，国王领先6分。弗莱在终场前10.7秒三罚三中，将差距缩小到3分，希尔此后抢断，可惜为时已晚。(吴哥),体育,38,国王 领先 篮板 终场 渺茫 相继 缩小 连败 助攻 差距
奇才两将不定何时复出 阿联离场只能用临时工顶缸新浪体育讯北京时间3月30日消息，据《华盛顿邮报》报道，奇才两名伤员尼克-杨和特雷沃-布克仍打算参加球队本赛季剩余比赛，但复出时间不定。在奇才100-95加时战胜爵士后，尼克-杨和布克在更衣室中与队友有说有笑，庆祝他们本赛季收获第二场客场胜利。尼克-杨和布克本想为球队取得这场胜利出一份力，但现在他们只能将注意力放在球队本赛季最后9场常规赛上了。对于美国时间周日能否复出，尼克-杨显得并不乐观，他在与勇士的比赛中复出，但没打几分钟便伤势复发离场，杨一度担心左膝半月板撕裂了，但随后的核磁共振检查显示膝盖并没有结构性损伤。“对我来说这已是不幸中的万幸了，”杨说——本月初他因左膝骨头挫伤错过了最近8场比赛中的六场，“我感觉已经好多了，只是目前有些情绪低落，不知道以后会发生什么事，现在一切状况都不错，所以我只需努力恢复等待复出。”杨是奇才对内得分王，现在他并不确定何时或能否回来。上次强行复出再次受伤很可能会使杨更加小心谨慎，也行本赛季不会回到赛场。“我还不确定，先看一段时间吧。”杨说。布克曾打算参加与爵士的比赛，但是他的右脚仍然酸疼令他最后放弃了。他将会接受一次核磁共振检查，主帅桑德斯表示全队都很期望布克能在奇才迎战迈阿密热火的比赛中复出，在和掘金比赛受伤前，布克在3月打的8场先发比赛中场均可以得到11.4分、7.6个篮板。“现在我的伤处还很疼，已经持续了一段时间了，站起活动的时候尤其疼，”布克谈起他的脚伤时说，而且他还表示不确定何时能复出，“核磁共振后能得出进一步结论。”球队人手短缺仍战胜爵士后，杨和布克向队友们送上祝贺，杨开玩笑称杰弗斯是“小布克”，在易建联6犯出场后，这位奇才10天合同签下的侧翼摇摆人在加时赛担任奇才大前锋，他防守做得不错，还抢下5个进攻篮板。杨对本场胜利很看重，此战过后他们又避开了一场耻辱纪录，1990-1991赛季萨克拉门托国王客场1胜40负，创下NBA球队单季最差客场战绩。“我们再也不是最差的啦。”杨笑着说。(草头王),体育,39,复出 奇才 核磁共振 离场 检查 爵士 比赛 一段时间 球队 最差
