text,label,id,key
奇才状元只是被迫得分？ 沃尔欲与三双王并肩齐立新浪体育讯北京时间3月30日消息，据《华盛顿邮报》报道，华盛顿奇才在西区五连客的最后一场比赛中100-95击败了犹他爵士，状元秀约翰-沃尔表现出色，他全场出战50分钟，20投10中砍下28分6篮板7助攻，但《华盛顿邮报》专家迈克尔-李指出，本月沃尔的表现已经相当出色，堪称是生涯代表作。本月，沃尔打出了职业生涯的最高效率，作为一名新秀控卫，沃尔在本月14场比赛中，场均能砍下19.2分；他在对阵爵士的比赛中更是砍下了28分，而这28分，已经是他在本月第6次单场得分超过20分了。沃尔之所以能打出如此突出的表现，主要是因为其他球员——尼克-杨、安德雷-布莱切、拉沙德-刘易斯等人因伤无法出战。但是实际上，沃尔自己也不愿意这样，他更看重另一项纪录——作为新秀场均助攻达到两位数——这一高度自从1987-88赛季的马克-杰克逊(场均10.6次助攻)横空出世之后，就再也没人能达到。虽然沃尔从来没有公开说明，但谁都知道他的目标正是赶超杰克逊。但这个目标相当难以实现：奇才目前得分能力很弱，场均96.5分只能排在联盟第22位，而他们的命中率也只有44.0%，排名联盟第26位；三分球命中率只有32.7%，位居联盟第27位。进攻羸弱自然不利于控卫刷助攻，但尽管如此，沃尔在全明星周末前，场均还是送出了8.9次助攻，而在联盟历史上，场均能送出9次助攻的新秀只有4人而已。不过，进入3月后，由于得分任务太重，沃尔的场均助攻已经下降到7.5次，为职业生涯月度新低。沃尔在本月只有2次助攻上双，对阵金州勇士时，他送出12次助攻，对阵洛杉矶快船时，沃尔历经2个加时赛才送出10次助攻——同时，他也得到了生涯最高的32分。沃尔也凭借这次32+10的恐怖成绩成为自1968年2月24日的“黑珍珠”厄尔-门罗之后，奇才队史上第二位打出如此数据的新秀。现在，沃尔以场均8.6次助攻排名联盟第6，而本赛季常规赛还剩下9场，如果沃尔想要加入杰克逊、奥斯卡-罗伯特森、达蒙-斯塔德迈尔的“场均9助攻新秀俱乐部”，那么他还需要再送出103次助攻——也就是场均送出11.4次助攻。但问题是，如果奇才无法让其他有攻击力的球员及时复出，那么沃尔想做到这一点，无疑是相当困难的。但是，实际上沃尔的得分也不那么容易，作为一名新秀，防守球员通常不会“给面子”，防守动作非常大，甚至可以称得上是凶狠，在对阵爵士的比赛中，沃尔就多次被对手放翻在地。“在这整个一年里，人们总是放手来‘袭击’我，因为我是个菜鸟，他们不会有任何的保留。”沃尔也知道为什么受伤的总是自己，但显然，他并不惧怕粗野的对手，在对阵爵士的比赛中，他甚至在完成一次艰难的上篮后高举双臂作出健美动作，这种骄傲的反击正显示了沃尔强大的自信。或许沃尔无法在新秀赛季做到场均9次助攻，但如果他保持这种旺盛的攻击力，那么场均8.5次助攻也不是不能接受。(咕哒),体育,40,助攻 新秀 送出 对阵 爵士 攻击力 奇才 得分 华盛顿邮报 职业生涯
小牛vs快船前瞻：诺天王剑指洛城 格里芬如何突围新浪体育讯北京时间3月31日上午10点30，达拉斯小牛继续客场之旅，挑战洛杉矶快船，新浪视频将为您带来本场比赛直播。小牛连续六个客场作战，他们将在洛杉矶背靠背挑战快船和湖人， 小牛目前的战绩为52胜21负，距离西部第二的湖人只有1个胜场差，而在4月1日他们将背靠背挑战湖人，因此对小牛全队而言，此时根本不容犯错，必须在愚人节当天击败湖人，才能实现反超(如果取胜，小牛和湖人交手战绩为2-1，掌握主动优势)，更不用说赢下“本该拿下的比赛”。在六连客的前两场比赛中，小牛分别击败爵士和太阳，和太阳的比赛中，直到最后1分11秒两队还战至83平，但此后基德连续命中2个三分球，2次罚球，帮助小牛打出8-0结束比赛。小牛全队命中率仅有38.1%，诺维茨基19投6中拿到15分。在此前和爵士的比赛中，小牛同样未能在前三节拉开分差，最后一节凭借诺维茨基和特里的联手爆发才甩开对手。尽管拿下4连胜，但小牛近期表现并不稳定，12场比赛7胜5负，所输对手全部是西部前八队伍，七场胜利则只有尼克斯一个对手排在东、西部前八队伍行列。快船队则刚刚击败猛龙，克里斯-卡曼重新打上首发，在四场首发比赛中场均得到18.5分10.5个篮板，表现非常抢眼，莫-威廉姆斯也为后场注入强劲火力。然而在和小牛的交手中，快船总是力有不逮，已经连负8场，过去15战14负，两队最近4次在洛杉矶开战的比赛中，小牛场均净胜17.5分。本赛季的前两次交锋中，格里芬场均19分10个篮板，命中率只有35.5%。钱德勒不仅出色的限制了格里芬的发挥，同时在进攻端表现不俗，两场比赛投篮7中7，罚球15中15得到29分。两队预计首发：小牛：基德、布博瓦、马里昂、诺维茨基、钱德勒快船：威廉姆斯、戈登、、戈麦斯、格里芬、卡曼(木瓜丁),体育,41,小牛 快船 湖人 比赛 基德 首发 挑战 队伍 击败 交手
德雷克斯勒：洛瑞全明星数据 姚明在我们能争冠军新浪体育讯北京时间3月30日消息，火箭客场挑战新 泽西篮网，fox转播了本场比赛，比尔-瓦瑞尔和克莱德-德雷克斯勒担任解说。谈到海耶斯的三双，布拉德-米勒也是没有被选秀进入联盟拿到三双，共2次。镜头给到米勒时，比尔-瓦瑞尔开玩笑说，“他现在是火箭的助教。”洛瑞今天首节带伤首发出场，第一节还剩2分钟，他就得到了11分还有3次助攻，德雷克斯勒表扬到：“他是火箭的心脏和灵魂。他和查克。他掌控了这场表演。”比尔-瓦瑞尔也赞同：“自从交易后，这支球队现在是他的。”德雷克斯勒继续赞不绝口：“他打出了全明星的数据！”在库特尼-李与马丁空中接力扣篮后，第二节还有2分钟，火箭得到了55分，瓦瑞尔对于火箭进攻很满意：“火箭现在联盟进攻得分排名第二，他们打出了自己的节奏。”火箭一直都大比分领先，两位解说开始聊天，从NCAA Final 4到现场球迷太安静，到姚明跟随一起来到客场。瓦瑞尔说，“如果姚明在会怎样？ ”德雷克斯勒回答：“你开玩笑吗？那我们能竞争总冠军了！”火箭将20+的优势维持到最后，瓦瑞尔说：“孟菲斯和新奥尔良要争取全赢下来，因为火箭会在接下来的比赛尽全力的。”德雷克斯勒表示：“4月6日对黄蜂是非常重要的比赛，也许会决定谁能进季后赛。”最后，火箭以112-87赢得了本场比赛的胜利，明天将背靠背挑战76人。(张海彦),体育,42,火箭 开玩笑 解说 挑战 本场 数据 能争 聊天 尽全力 比赛
排球王子无愧总统接班人 有他在火箭大胜已是习惯新浪体育讯北京时间3月30日，火箭队客场112比87轻取新泽西篮网队，近7战取得6胜，继续排在西部第九并冲击着季后赛。主力小前锋蔡斯-巴丁格全场得到10分3次助攻，在有限的上场时间里有不错的效率。巴丁格在之前因为脚踝伤势缺席了与金州勇士的比赛，要知道，赛季初巴丁格就曾因为脚踝扭伤休养了好几个星期，而且复出之后用了很长时间来找回状态，况且这次受伤正是在火箭冲击季后赛的关键时刻，所以之前有很多球迷也是忧心忡忡。但他在上一场与热火的比赛中火线复出，面对三巨头贡献16分的巴丁格那场可谓表现不俗，本场继续担任火箭首发小前锋的他本场更是信心满满。开场巴丁格很快进入状态，火箭第一分便由他完成，他接到路易斯-斯科拉的助攻完成一记8英尺的跳投。随后一记外线三分助火箭在开局反超比分，在第一节末端，火箭的15比2的攻击波中，巴丁格的三分球和助攻也有着不小的贡献。之后火箭便一直大比分领先，脚伤还没有痊愈的巴丁格也被主教练保护，没有获得过多的上场时间。巴丁格复出之后优异的表现也和最近不错的心情有关，他和乔丹-希尔的母校亚利桑那大学在NCAA全国锦标赛连克孟菲斯大学和德克萨斯大学进入到16强，在16强中更是亚利桑那大学爆冷力克卫冕冠军杜克大学，火箭队在交易截止日送走杜克出品的主力小前锋肖恩-巴蒂尔，将亚利桑那出品的蔡斯-巴丁格推上首发小前锋，也和亚利桑那胜杜克的比赛相映成趣。可惜亚利桑那在随后的比赛中，惜败于康涅狄格大学，遗憾地被淘汰出局，未能挤进最终四强。如今的巴丁格坐稳火箭主力，也深得主教练阿德尔曼的喜爱，良好的运动能力很符合现在火箭的打法，在快速进攻中他总能冲在前面，外线的突施冷箭更是他现在进攻的主要武器和得分手段。比赛中巴丁格在底线或是45度角觅得空位，张手三分命中已成为丰田中心常见的情景。如此犀利的巴丁格，现在是火箭冲击季后赛的重要砝码，未来则将是火箭重建不可或缺的基石。(clay),体育,43,火箭 前锋 复出 冲击 主力 大学 出品 脚踝 火箭队 外线
杜兰特39分雷霆四连胜 勇士7秒2记三分进加时落败新浪体育讯北京时间3月30日，雷霆在主场加时以115-114险胜勇士。雷霆(49-24)在常规时间最后11秒丧失6分的优势，最终加时过关，取得四连胜。凯文-杜兰特拿下了39分、6个篮板和5次助攻，塞尔吉-伊巴卡19分8个篮板，拉塞尔-威斯布鲁克15分、9次助攻和8个篮板。詹姆斯-哈登14分。勇士(32-43)二连胜终止。斯蒂芬-库里三分球8投5中，拿下35分，大卫-李24分15个篮板，蒙塔-埃利斯20分11次助攻。杜兰特最近得分势头有所下降，今天面对勇士，正是他找回感觉的好机会。勇士虽然已经无缘季后赛，但最近表现不俗，给雷霆造成不小的麻烦。雷霆在第三节一度取得两位数的优势，但并未能保持。本节还有1分32秒时，库里上篮得手，勇士以74-73超出。哈登中投命中后，雷霆才再度领先。杜兰特投中一记压哨球，雷霆以78-77进入最后一节。第四节雷霆仍靠替补球员打开局面，穆罕默德和哈登相继得手，杜兰特也空中接力扣篮，雷霆打出一波8-0，在本节还有6分29秒时以94-85重新扩大优势。勇士仍不放弃，库里在常规时间结束前1分16秒三分命中，雷霆连续失手后，埃利斯上篮得手，在本节还有23.9秒时，勇士只以100-102落后。杜兰特两罚两中后，库里三分失手，威斯布鲁克抢下篮板，也罚中两球后，雷霆领先6分。比赛并没就此结束，最精彩之处才刚开始。威廉姆斯还以三分后，埃利斯在对方发底线球时直接抢断，在本节6.9秒也三分命中，勇士在不到7秒内连得6分，一举将比分扳平。雷霆已经准备开始庆祝了，没想到突然发生巨变。杜兰特最后一投不中，双方进入加时。雷霆在加时由杜兰特率先三分命中，但大卫-李此后两度获得“打三分”机会，一人连得5分，勇士以111-109反超。雷霆近4分钟未能得分，终场前1分31秒才由杜兰特三罚三中。不过埃利斯马上还三分，勇士再度领先。杜兰特中投还以一球后，双方再度战平。威斯布鲁克在终场前11.4秒两罚一中，勇士仍有机会，可惜最后一投不中，功亏一篑。(吴哥),体育,44,勇士 再度 不中 命中 连得 失手 得手 篮板 终场 大卫
洛瑞更衣室遭海爷恶搞 钢炮：取得胜利痛苦也值得新浪体育讯北京时间3月30日消息，火箭客场挑战新 泽西篮网，最终火箭以112-87赢得了本场比赛的胜利，赛后，凯尔-洛瑞接受了采访。洛瑞今天是带伤出场，上场比赛他扭伤了左脚踝，今天早上他没有参加投篮训练。但是洛瑞的表现一点也没受影响，反而拿下了16分10助攻7个篮板。赛后，更衣室里，洛瑞把脚泡在冰水桶里冰敷，海耶斯搞怪地向大家介绍：“你们想跟洛瑞说话吗？我告诉你们他在哪！”并且还扮演主持人介绍各路媒体：“我们有费城问询报、纽瓦克星报、哎哟，我们还有，这是哪儿……斯洛文尼亚的媒体！”引得大家一片哄笑。今天本来不应该上场，在被问到现在感受如何的时候，洛瑞表示：“现在确实很紧绷很酸疼，但是取得胜利的感觉很开心。这是一场对我们非常重要的胜利，我们明天要有一个崭新的开始。对我们来说很好的胜利。取胜了(什么痛苦)都值得。”洛瑞是费城人，因此明天将要回去见“父老乡亲”，当被问到需要多少球票送给朋友的时候，洛瑞笑道：“60张。我需要60张票。要是有人有票，联系我！”谈到火箭赛季初有些挣扎，全明星后却表现很好的原因，洛瑞说：“我们只是打球，最近，在全明星周末之后，每个人都知道自己的角色，我们打出了很好的篮球，每个人都知道自己的角色是什么，现在是什么情况。我们只是去争取获得每场胜利而已。”今天由于大胜对手，主力得到一些休息时间，洛瑞认为可以从中受益：“能让一些家伙得到些休息很重要，没有人打了30分钟，这很好，但是不管怎样还是背靠背，我们依然要集中精力，费城是一支很好的球队，在为更好的排名努力着。”有记者问这场比赛是否太过轻易赢得胜利，洛瑞摇摇头，“这对我们并不困难，NBA的每支球队都是好球队，有很职业的球员，在第三节我们曾经松懈了一些，但是我们重新掌握了比赛。”阿帅赛前曾经提到和洛瑞很有默契，教练和球员心有灵犀的重要性：“我认为很重要，他给我很多自由，他给了我自信，让我成为我所成为的控卫，不用沟通就能知道给谁球，怎么进攻，这点很重要。”今天洛瑞只差3个篮板就获得三双，当被问到是否意识到这一点时，钢炮露出了笑容：“我不知道，我没想过，我不追求那个。”(张海彦),体育,45,很好 问到 胜利 钢炮 角色 更衣室 介绍 值得 火箭 大家
湖人首要目标绝非追马刺 科比：打小牛才是真考验新浪体育讯北京时间3月30日消息，据《洛杉矶新闻日报》报道，外界最近都热衷于谈论洛杉矶湖人队是否有希望赶超领头羊圣安东尼奥马刺队的战绩，不过湖人队却并没有把这太当回事，在他们眼里，打好后天与排名上紧随其后的达拉斯小牛队的比赛才是重中之重。假如湖人队已经将他们球迷的胃口吊了起来，那要怪只能怪他们最近所取得的7连胜以及自全明星周末以来15胜1负的战绩。在击败了新奥尔良黄蜂队后，湖人队仅落后联盟榜首马刺队3.5场，后者已经遭遇了4连败，而队中三巨头均有伤在身，不过湖人队将在两天后迎战小牛队，这场比赛很有可能决定谁最终能够坐稳西部第二的位置，目前小牛队仅落后湖人队1场。主教练菲尔-杰克逊表示湖人队的首要目标是在常规赛结束时锁定联盟第二位置，而非追赶马刺队的战绩、赢得60场胜利或赶超上赛季的战绩。当然，假如他们继续能有如此出众的表现，那么在未来的1个多月里完全有可能取得更好的成绩，湖人队还剩下9场常规赛，而当务之急便是赢下后天与小牛队的比赛。“我能预见这会是一场对抗强度极高的比赛，这才是真正的考验。”科比-布莱恩特说，“我们要继续在需要改进的地方加倍努力，并远离伤病，与此同时，我们还要在防守端尽量减少犯错，总之有好多地方有待提高。”拜纳姆的状态回升的确棒了湖人队的大忙，这位过去几个赛季饱受伤病困扰的年轻中锋在过去10场比赛中场均贡献12.4分和13.6个篮板，“我会继续支持拜纳姆，看看他在过去6到8周里的表现。”控卫德里克-费舍尔说，“他的表现太突出了，理应获得称赞。”(喜欢),体育,46,马刺队 小牛队 战绩 考验 赶超 伤病 位置 目标 比赛 常规赛
火箭猛张飞1打3还要暴扣 他还是没真懂阿帅的意思新浪体育讯在火箭上一场比赛中，我们很高兴的看到，火箭的二年级新秀乔丹-希尔在比赛中的表现比起以前来有了很大的进步。希尔在篮下不再一味的躲着对手打，而是变得越来越强硬，就算对手在自己的面前，希尔依然会努力的冲上去，想要用扣篮帮助球队得分。在面对篮网的时候，希尔用自己的表现告诉了主教练和球迷，他在上一场比赛中的表现并不是昙花一现，而是真的在长期训练之后的一种领悟。在今天的第二节比赛还剩下8分36秒的时候，希尔接到了帕特森的传球之后，在内线直接就来了一个单手暴扣。而仅仅3分钟之后，希尔又连续两次对篮网的篮下发动了强攻。先是自己运球背靠防守球员的单打，效果不是很好，没有得分。接下去一次，希尔在罚球线稍微进去一点的地方接到队友的传球，这个时候希尔居然直接拿球就往内线冲了进去想要在篮下暴扣。这个时候篮下有三名篮网的防守球员，但是希尔依然想要表现自己强硬的一面。虽然最后扣篮未遂，被对手犯规，但是好歹也获得了两次罚球的机会。有些人做事只看结果不看过程。但是对于火箭的年轻球员来说，我们完全可以不看结果只看过程，至少希尔有着这样一份强硬的心，就已经足够。全场11分8个篮板的不错数据，也算是对希尔的一份褒奖了。当然，进攻上的不俗表现并不能掩饰希尔的缺点，在防守上，希尔还有着很大的不足。由于身体偏瘦，希尔在身体对抗上比较吃亏，这点在希尔和洛佩斯对位的时候，表现的尤其明显。在防守洛佩斯的时候，希尔基本上每次都只能用犯规来阻止对手。问题是，在第三节比赛还剩下4分58秒的时候，希尔发现，自己就算犯规，也无法阻挡洛佩斯的得分。裁判哨声响起之后，洛佩斯两分算，还获得了一个罚球的机会。连续几次被洛佩斯进攻得手，主教练里克-阿德尔曼也无法忍受希尔糟糕的防守了，用海耶斯将希尔换下了场。近4场，希尔的出场时间都比较少，今天打弱旅篮网，阿帅给了希尔难得的15分钟表现时间，想在火箭出头，希尔还得再加把劲。希尔的防守一直是他的软肋，他用自己的身体多过用自己的脑子。问题是，在联盟中，身体素质出色的球员比比皆是，但是却没有几个人的防守能够和火箭的海耶斯相比。在队伍中有着这么好的一个榜样，希尔平时也应该多请教请教，看看能给自己的防守带来怎么样的帮助。在这点上，帕特里克-帕特森明显要比希尔做的更出色。虽然说希尔已经逐渐明白了篮下的强硬，但是如果在防守上无法更进一步的话，恐怕到了比赛的关键时刻，最先被主教练换下场的球员还是他。阿帅向来喜欢聪明的球员，勇猛固然可喜，不过如果不能聪明的处理球，在老帅麾下的确很难有更多的机会。(嘟嘟),体育,47,强硬 防守 火箭 篮下 篮网 暴扣 身体 球员 请教 过程
浙江胜山西平队史16年最高分 丁锦辉爆发砍20+13新浪体育讯北京时间2月10日晚，CBA联赛第22轮，浙江队主场以136-109战胜山西队，迎来兔年的首场胜利。本场比赛浙江队得到136分，追平了球队历史上的最高得分，01-02赛季浙江队曾以136比151不敌吉林队。浙江队6人得分上双，威廉姆斯27分11个篮板6次助攻3次抢断，丁锦辉20分13个篮板4次助攻，布恩22分11个篮板，曹飞16分7次助攻，张春军13分，王大勇10分。山西队中，罗杰斯31分，段江鹏25分，魏明亮12分。浙江队篮板球多达58个，足足比山西队多出22个。首节比赛两队都没用换人，均使用首发球员打满首节。相比之下，浙江队五名首发球员得分比较平均，人人都能得分，给客队造成了不小的防守压力。另外，主队浙江的内线占据优势，对篮板球的控制明显好友山西队，这也使得浙江队获得了较多的投篮机会。本节结束前，丁锦辉接连突破得分，把分差拉开。首节战罢，38-28，浙江队领先10分。第二节比赛，在威廉姆斯的带领下，浙江队打出一波8-1的小高潮，继续扩大分差。尽管山西队要求暂停调整，但并未收到明显效果，分差继续扩大，最大时达到30分。第二节单节比分为33-15，半场比分为71-43，浙江队领先28分。第三节易边再战，威廉姆斯的进攻依然无人能挡，或突破或远投，疯狂砍分。另外，布恩同样找到感觉，接连在山西队篮下扣篮得分。在浙江队的如潮攻势下，山西队只能勉强抵挡，分差丝毫没有缩小的迹象。三节结束，102-69，分差达到33分。最后一节，浙江队的攻势仍然没有停息，布恩金立鹏默契配合，继续得分，115-79。虽然段江鹏、魏明亮为山西队接连投中三分，但已经无关胜负大局。最终，浙江队获得了比赛的胜利，山西队则遭遇3连败。技术统计(第久),体育,48,山西队 分差 得分 接连 明亮 攻势 扩大 篮板球 助攻 首发
火箭矮金刚变身篮板机器 不得分仍领火箭14-0高潮新浪体育讯在与热火这样的高端强队鏖战后，似乎不少球迷都已经认定，哪怕如今的火箭伤病缠身，他们依然能够算得上是一支强队。不看别的，光说战绩，如果放在东部，早就在季后赛中占据一席之地了。与火箭相比，没有德隆-威廉姆斯的篮网，绝对算得上是一支弱旅，而火箭搞定这样的球队要多久呢？事实证明，火箭只需要一节时间，便足以取得决定性的领先优势了。在第一节的后半段，火箭队就打出了一个14比0的小高潮，从一开始的僵持不下，一下子就将自己的领先优势打到了两位数，可以说奠定了最终的胜利。而在火箭这个决定了比赛最终走向的小高潮中，起到决定性作用的不是别人，正是在最近的比赛中状态极为出色的查克-海耶斯。可能不少人会有疑问，海耶斯本来全场比赛就仅仅拿到了8分14个篮板4次助攻2个抢断，在那个小高潮的过程中更是没有帮火箭在得分上作出什么贡献，为什么要说他起到了决定性的作用呢？但是有一点我们必须知道，有些人在球场上是天生的领袖，他改变球场的气氛，也许不需要自己拿到多少分数。只是需要在球队关键的时候，成为球队前进的助推剂，就能够帮助球队获得胜利。而海耶斯正是起到了这样的作用。在没有德隆-威廉姆斯的情况下，篮网最强的火力点就是他们的中锋洛佩斯了。而海耶斯在第一节对洛佩斯的防守可以说是相当的成功，洛佩斯在开场之后3次投篮尝试仅仅1次命中，而且在海耶斯神出鬼没的防守下，屡次被对手抢断。依靠着自己的抢断和防守，海耶斯成为了火箭这个小高潮的始作俑者。几乎每一次进攻，都是从海耶斯的篮板球或者是抢断发动；而篮网进攻，却一次次的在海耶斯的面前终结。此消彼长之下，火箭能够打出14比0的小高潮也就不足为奇了。不过海耶斯的好表现并不是昙花一现，他的努力几乎是贯穿全场的，他也得到了其他火箭球员无法得到的信任。在第二节比赛中，当洛佩斯面对乔丹-希尔连续得分的时候，里克-阿德尔曼的第一个反应就是将海耶斯派上场。虽然说洛佩斯在海耶斯上场之后还是拿到了不少的分数，但是阿德尔曼对海耶斯的这份信任，已经是火箭其他球员所无法拥有的了。而海耶斯也用自己的努力回报着主教练的信任，在第三节比赛还剩下6分25秒的时候，海耶斯连续抢到前场篮板球，在篮下发起二次进攻。要知道，有亨弗里斯和洛佩斯这样的大个子在，争抢前场篮板球对于海耶斯来说是一个多么难以完成的任务。但是全场比赛，海耶斯在第四节休息了很长时间的情况下，依然抢到了7个前场篮板球。要比篮网的两名大个子内线亨弗里斯和洛佩斯加起来还多。有些球员就是这样，当他们出场的时候，即便不能得分，也能够用自己的其他的方面来影响球队，来改变场上的气氛。也许是以前一直笼罩在姚明的光环下，也许是他的身高实在太不起眼，一直到了今天，我们才发现，海耶斯就是这样的球员。(嘟嘟),体育,49,火箭 决定性 篮板球 信任 篮网 起到 抢断 作用 算得 前场
热火命门竟被鱼腩无限放大 Big3真害怕捅这跟软肋新浪体育讯上一次回到克里夫兰打球，勒布朗-詹姆斯是毫不留情地在旧东家头上砍了38分，率队大比分获胜。很久之后，詹姆斯谈起那场比赛都还认为那是一场让热火开始腾飞的胜利。如今，在常规赛快要结束的当口，热火再度造访克里夫兰，若还能赢球，詹姆斯会不会认为这将是让热火在季后赛腾飞的胜利？只可惜的是，恐怕谁都没能想到，詹姆斯和他的热火居然在比赛中一度落后23分。最终，在自己最熟悉的快贷球馆，在曾经三次击败的对手面前，詹姆斯的热火以90-102败北。客观地说，今天这场失利，并不是詹姆斯的责任。全场，他拿到27分、12助攻和10篮板的三双数据，而且自从第一节得到13分之后，他再度得分就已经是第三节后半段了。这之间，他一直在为队友做球。遗憾的是，热火的老毛病今天又犯了。五连败期间，这个毛病就是备受诟病，后来的连胜暂时掩盖住了。今天碰上不要命的骑士，热火替补们的不堪大用又被无情揭开。可能会有球迷质疑，怎么每次输了球就是替补的责任？的确，从今天的赛场表现来看，热火先发中也有球员发挥的很可耻，比如说克里斯-波什，那真是思想有多软，波什就有多软。而且，今天对阵骑士，热火主观上也难免有轻敌思想。也不奇怪，东部前三碰上垫底球队，很难从一开始就打起精神。怎料，进不了季后赛的骑士今天完全是把比赛当季后赛在打。所以从开场热火的节奏就被骑士打乱了。替补的作用就应该在这时候体现，所谓旁观者清，替补就是应该在这种时刻发挥作用。结果，热火的替补们可能是在场边看球太过投入，上场之后同样是完全没有感觉。新科三分王詹姆斯-琼斯在首节剩不到三分钟的时候进场，埃里克-斯波尔斯特拉大概是指望用他的外线进攻来把比分拉近一些。可倒好，琼斯的第一次外线出手就被阿朗佐-吉封盖。第二节，热火还是指望用替补来冲击一下比分，改变一下比赛胶着的尴尬。同样，乔尔-安东尼近距离出手不中，埃迪-豪斯中距离跳投偏出，琼斯则继续在外线放风筝。第二节前半段，热火一直是由替补们在主攻，但始终无法得分，只能依靠德维恩-韦德孤掌难鸣。而骑士方面恰恰相反，这段时间内得分全部来自于替补，一举打出13-4的得分小高潮。从赛后数据来看，骑士5名替补出战，除了乔伊-格拉汉姆是象征性地走过场之外，其他4人出场时间都在20分钟以上，合力贡献了32分12助攻8篮板。而热火的5名替补，共计只得到6分1助攻和9篮板。板凳席上就差了26分，再加上波什今天实在不给力，詹姆斯和韦德两人去填这么大一坑？这真是勉为其难了。不是说输球就该热火替补承担责任，但客观事实已经说明了，有三巨头，特别是詹姆斯和韦德的存在，热火是全联盟空位投篮机会最多、投篮效率最高的球队之一。对豪斯和琼斯等人来说，他们的工作已经被极大地简化了。但今天这比赛，热火替补们无疑是表现不及格的，像新科三分王琼斯，三分线外居然5投0中。表现如此糟糕，输球还能逃得了罪责？(XWT185),体育,50,热火 替补 骑士 外线 三分王 新科 责任 碰上 指望 得分
