text,label,id,key
热火高昂代价换神枪回归 残酷现实证用他如练七伤拳新浪体育讯迈阿密热火90-102输给克里夫兰骑士，但这场耻辱的输球也换回了一些有价值的东西，比如老将迈克-毕比拿下23分，投中7个三分球，展示了他的进攻能力。尽管球队名列联盟倒数第一，与王师热火对抗，无疑就是以卵击石，但是骑士并没有放弃，而是切实的思考了应对之法，他们将此前几场比赛一直替补出战的拜伦-戴维斯调上首发，这恰好打在热火的七寸上。对位防守的毕比在此前的比赛中已经充分暴露出自己防守的弱点，而戴维斯在比赛一开场就连连传出空中接力好球，让骑士球迷享受到了快船球迷一般的盛宴待遇。这并没有让热火警醒，此前几场比赛随随便便就取胜让他们吃到了甜头，他们相信三巨头只要末节发力就能轻松搞定。但是骑士替补上场之后，攻势依然不减，防不住戴维斯，面对雷蒙-塞申斯和丹尼尔-吉布森，毕比还是如漏鱼之网，形同虚设，到了末节热火才如梦方醒，分别让勒布朗-詹姆斯和德维恩-韦德防守过对方后卫，但是为时已晚。这应该是热火教练组早就预料得到的情况，并非毕比一人之过。而且毕比在进攻端实在太过抢眼，完全可以弥补防守方面的过失。本场毕比11次出手全部都在三分线外，命中率也十分惊人，只失手了4次。这在毕比的职业生涯来说都是不多见的，1998年进入联盟以来，毕比只有三次三分球命中7次以上，2007年2月29日国王对阵山猫的比赛中，他三分球10投7中；2010年3月6日老鹰对阵勇士的比赛中，他三分球9投7中；2007年3月26日国王对阵太阳的比赛中，他更是12投9中，9个三分球也是他的单场命中最高纪录。比赛第一节、第三节和第四节一开始毕比就分别投中一个三分球，而第四节剩下6分52秒时，毕比投中第7个三分球，将两队比分扳成83平，那也是热火本场比赛最接近胜利希望的一次。现在难题就摆在这里，毕比对进攻又很大帮助，但防守是太大的漏洞，用他好比练七伤拳，进攻虽然威猛，但对自身的伤害也是相当之大，就看主帅如何调兵遣将扬长避短了。(春水方生),体育,51,毕比 三分球 热火 比赛 投中 骑士 防守 对阵 进攻 国王
现场：三记三分抢断快攻 带伤洛瑞轰14分势不可挡新浪体育讯北京时间3月30日消息，火箭今天转战新泽西迎战篮网，这也将是他们此次东征3场比赛中最有把握赢下的对手，而如今每一场胜利都会增加火箭队取得季后赛资格的筹码。海耶斯防守犯规，洛佩斯两罚一中。火箭已经三个回合的进攻不能得分，洛瑞左翼45度角出手，命中三分。巴丁格保住防守篮板，马丁突破扣篮还以颜色，火箭7比6一举取得领先。巴丁格也飚中三分，洛瑞突破跳投命中，火箭12比8领先，篮网立刻要了短暂停。武贾西奇状态不错，连得4分，莫罗底线跳投建功，双方战成12平。眼看篮网再度反超，洛瑞左翼三分线外发炮，又是一个三分。可是随后法玛尔接洛佩斯中路的分球，也中三分。沉默半节的斯科拉终于篮下强攻得手，首节过半，两队战成17平。篮网暂停回来，佩特罗换下了洛佩斯，莫罗跳投不中，亨弗里斯跟进补篮，连续三次起跳将球送进篮筐。火箭内线空虚，篮板球上再度落了下风。凭借海耶斯的罚球，火箭紧追对手。洛瑞突破上篮，同时造成了武贾西奇的犯规，加罚也中。奥特洛跳投不中，海耶斯抢下篮板，火箭快下，斯科拉右侧底线附近接球，跳投再取2分。火箭取得了5分的优势。火箭暂停回来，帕特森上篮得手，巴丁格又中三分，连取5分之后，火箭将优势进一步的扩大。帕特森抢下篮板，火箭下快攻，海耶斯底线上篮不中，佩特森跟进二次进攻得手。洛佩斯弧顶接球突破上篮，同时造成火箭的犯规，不过加罚不中。洛瑞回敬又一个三分。尤佐脚下拌蒜，自己摔倒，洛瑞趁机从背后抢断，前场形成一对一，洛瑞抢先上篮，不想被跟进的洛佩斯一个大帽扇掉。火箭34比21领先结束第一节的比赛。洛瑞单节14分，他还有3次助攻和2个篮板，巴丁格得到8分，海耶斯得到6个篮板；篮网队的法玛尔得到6分，亨弗里斯得到4分和9个篮板。(暖暖),体育,52,火箭 跳投 上篮 篮网 底线 篮板 跟进 加罚 战成 得手
现场：勒布朗不露面球迷大喊逃兵 撒镁粉照办不误开场奏国歌时，克里夫兰现场的球迷大喊“Quitter(逃兵)”，显然又是在针对勒布朗-詹姆斯，而皇帝也很识趣，此时也并没有出现在球场上列队唱国歌，而是直到现场解说介绍骑士球员出场时才在板凳席露面。不过，赛前撒镁粉的老规矩，詹姆斯还是照办不误。希克森开场的跳投就被波什大帽盖掉，不过戴维斯还是命中一记三分，随后毕比三分还以颜色，但戴维斯马上空中接力助攻霍林斯扣篮得手。本赛季戴维斯送出的助攻大部分都是空中接力，上半赛季在快船跟格里芬玩儿，下半赛季到了骑士，希克森、霍林斯们的弹跳力也不逊于格里芬。9分38秒，希克森两罚一中，阿隆佐-基跳投得手，帕克也投篮命中，骑士取得了10-3的开局。第一节比赛进行到7分54秒，詹姆斯接韦德传球打板投篮命中，这是他本场比赛个人得到的首个两分。韦德随后两罚两中，詹姆斯骗得犯规，完成一次2+1。5分45秒，丹皮尔在霍林斯身上犯规，此时韦德怒火中烧，上前挑衅，裁判立刻给了霍林斯和韦德各一个技术犯规，息事宁人。波什是三巨头中最晚得分的，4分56秒，他接到詹姆斯的传球双手扣篮，拿到本场比赛个人的首个两分，紧接着又是打板跳投得手，靠着波什的连拿4分，热火把比分追成了14-14。连续接到詹姆斯的传球得分，波什也投桃报李，3分38秒，他助攻詹姆斯中距离出手命中，双方打成16-16。第一节比赛还剩1分50秒，詹姆斯再次骗得阿隆佐-基犯规，完成2+1，随后他又杀到篮下，而憋足了劲儿想给皇帝一个大帽的希克森冲上来，在空中撞翻詹姆斯，被裁判吹罚犯规，詹姆斯两罚两中。随后，詹姆斯再次杀到篮下，这次犯规的变成了吉布森，可惜皇帝两罚一中，随着霍华德的压哨投篮命中，热火在首节比赛结束时把比分追成24-24。(carry),体育,53,犯规 命中 露面 镁粉 照办不误 大喊 逃兵 皇帝 传球 打板
现场：洛佩斯一己之力苦撑 洛瑞玩大了投出三不沾新浪体育讯北京时间3月30日消息，火箭今天转战新泽西迎战篮网，半场他们61比43领先对手。这一节还有9分钟，篮网继续进攻，亨弗里斯底线接球，360度转身之后，腾空上篮，篮下的海耶斯也只能看着叹一口气了。命中率逐渐的下降，洛瑞底线跳投不中，海耶斯人群中连抢两个前场篮板，可惜都未能命中。知道5分56秒，马丁的三分才打破了沉寂。分差被拉开到了20分。法玛尔和武贾西奇都回来，篮网需要他们的火力。可是仅仅两个回合，洛瑞与斯科拉的配合，后者轻松上篮。法玛尔跳投不中，海耶斯抢下篮板，洛瑞如法炮制，斯科拉底线接应，顺势上篮。马丁跳投再中，火箭领先了26分。洛瑞抢投三分，竟然是个三不沾。武贾西奇两罚全中。洛瑞发动快攻，却将球传出了底线。火箭要了暂停。法玛尔命中三分，火箭虽然连续的抢下防守篮板，但进攻端只开花不结果。1分36秒，洛瑞突破分球，帕特森高位跳投才重新开始得分。马丁跑投不中，佩特罗抢下篮板，篮网进攻中，洛佩斯突破底线后分球，底角的莫罗接球，虚晃一枪，让火箭防守扑了个空，再度起跳命中三分。随着小李的扣篮，火箭83比63领先20分结束第三节的比赛。马丁得到20分，洛瑞得到16分、10次助攻和7个篮板，海耶斯得到6分和13个篮板，斯科拉得到8分和8个篮板，巴丁格得到8分；篮网队的洛佩斯得到22分，法玛尔得到9分和7次助攻，莫罗和武贾西奇各得到9分。(暖暖),体育,54,底线 火箭 篮板 篮网 跳投 抢下 上篮 接球 领先 命中
现场：球迷竟忘记嘘勒布朗 戴维斯压哨三分不讲理新浪体育讯北京时间3月30日，热火客场挑战骑士。靠着霍华德的压哨投篮命中，热火在首节比赛结束时把比分追成24-24。骑士的几名替补球员表现的非常不错，尽管他们都是一年级球员，跟詹姆斯没有任何交集，但能看出他们还是想在三巨头面前表现一下自己。8分48秒，哈兰高迪转身投篮命中，韦德上篮还以颜色，但哈兰高迪马上就命中一记三分球。7分30秒，艾恩加从伊尔戈斯卡斯手中断球扣篮得手，骑士把分差拉大到了9分。第二节比赛还剩6分47秒，霍华德勾手投篮命中，紧接着韦德反身上篮拿下两分，吉布森3分命中，琼斯跳投还以颜色。双方你来我往，因为骑士表现的很好，始终保持领先局势，而场边的球迷也似乎忘记了嘘勒布朗，而是一致的在为主队呐喊助威。骑士在球迷的呐喊下也是越战越勇，5分20秒，霍林斯两罚一中，艾恩加中投得手，随后霍林斯两罚全中，在戴维斯跳投得手之后，骑士又是一波7-0，已经把分差扩大到了13分之多。热火赶紧叫了暂停调整，而戴维斯在走向场边时还不断地扬起双手，招呼球迷发出更大的呼喊声。不过这个暂停并没有起到太大作用，帕克的三分球让骑士的领先优势扩大到了16分之多。直到2分13秒，韦德的扣篮在结束了热火三分多钟的进球荒，随即波什也上篮得手，毕比骗得希克森犯规，两罚两中。29.9秒，艾恩加的上篮被波什盖掉，詹姆斯捡起皮球发起快攻，随即甩给前场的韦德，闪电侠拿球直接上篮得手。热火还了一个8-0。而在戴维斯命中一记不讲理的压哨三分之后，半场比赛结束，热火42-53落后了11分。詹姆斯13分6助攻，韦德12分，波什6分；骑士方面，戴维斯8分，希克森9分，霍林斯8分。(carry),体育,55,骑士 得手 上篮 命中 压哨 热火 随即 球迷 不讲理 颜色
现场：球迷螃蟹手势辱皇帝走步 压哨三分难倒裁判新浪体育讯北京时间3月30日，热火客场挑战骑士。在戴维斯命中一记不讲理的压哨三分之后，半场比赛结束，热火42-53落后了11分。第三节比赛进行到7分25秒，希克森造成毕比犯规，两罚两中。7分1秒，戴维斯运球到前场组织进攻，距离三分线一步远的距离突然把球抛向空中，右侧插上的阿隆佐-基隔着两个人球跳起到空中，接球双手暴扣，扣完还做了一个引体上上的动作。随后波什强打篮下，先是被霍林斯盖掉，抢下篮板再次出手又被干扰，而骑士回身就由帕克投中一记三分球，骑士把分差拉大到了19分之多。大比分落后的热火似乎还是没找到太好的解决办法，詹姆斯的犯规让希克森获得了两次罚球的机会，在他稳稳的两罚全中之后，分差已经被拉大到了21分，而在希克森中距离命终之后，骑士打出一波18-0的攻击波，领先了热火足足23分之多，而热火整场比赛竟然没有一次领先。第三节还剩4分45秒，詹姆斯突破分球，助攻毕比三分命中，终于打破了热火长达6分钟的得分荒。塞申斯中投不中，詹姆斯抢下篮板后组织反击，妙传篮下的波什，后者扣篮得手。韦德也在此时爆发，先是突破造成吉布森的犯规，两罚全中，随后又接到詹姆斯的传球3分命中，2分19秒，韦德接詹姆斯传球再次命中一个3分，热火瞬间把分差追到只落后11分。有意思的是，詹姆斯的得分仍旧定格在首节的13分，整个第二节和第三节大半，詹姆斯竟然一分未得。2分5秒，毕比断下塞申斯的皮球传给詹姆斯，皇帝马上甩给无人防守的韦德，闪电侠扣篮得手。1分6秒，詹姆斯强突篮下上篮命中，还造成了哈兰高迪的犯规 ，终于结束了两节比赛的得分荒，只可惜皇帝加罚没能命中，不过热火抢下进攻篮板，詹姆斯篮下本身单打得手，皇帝一波进攻拿下了4分。靠着这波19-1的攻击波，热火又把比分追到67-72，只落后五分。第三节最后16.9秒，詹姆斯强打篮下，一系列的脚步动作之后没有甩开防守队员，反倒是被裁判吹了走步，场边的球迷还饶有兴趣的做出了螃蟹的动作羞辱皇帝。第三节结束前1.9秒，艾恩加三分命中，而詹姆斯回身接到队友发出的底线球就扔出一个超远距离三分球，皮球应声入网，而裁判第一时间也并没有看清是否有效。在场边观看回放将近十分钟的时间也没法断定，他们甚至还跑到Sun Sports两位解说那边索要视频画面，结果后者也没有。三个人坐在一边又商量了半天，决定算球为进，评判理由是，詹姆斯后场拿球时还剩2.1秒，应该足够出手，最终认定这个进球有效。(carry),体育,56,热火 皇帝 命中 篮下 落后 毕比 动作 骑士 走步 回身
皇帝骑士23号能否退役成疑 詹姆斯：若能我将很感激新浪体育讯北京时间3月30日 勒布朗-詹姆斯离开骑士队后第二次返回克里夫兰。这次与第一次不同，詹姆斯没能带走胜利。而关于球衣号码退役的问题再次摆在詹姆斯面前。詹姆斯并不肯定、也并不知道骑士是否会退役他穿了7年的骑士球衣。但他表示，如果骑士退役了他的23号，那他会非常感激。詹姆斯是骑士队史上总得分、总出场时间、总抢断次数的第一名，总助攻数排在第二位。詹姆斯过去曾经说过，他希望有一天能看到印有James的23号球衣悬挂在速贷球馆天花板上。不过去年夏天的转会让詹姆斯与克里夫兰产生了严重隔阂，因此他不确定他的老东家将来是否会这么做。“这件事将来会不会发生我现在很难知道，也是我无法左右的。”詹姆斯说。“不论何时，球衣在一支球队退役都是一种赞美。我的高中把我当时的球衣退役了，当我知道这件事时，我有种难以置信的感觉。如果这里的人也愿意这样做，我会非常感激。”与詹姆斯一道加盟热火的老将兹德鲁纳斯-伊尔戈斯卡斯倒是另外一种情况。虽然他也离开骑士去了热火，但球迷不认为他是“叛逃者”，大Z是骑士队史上出场次数最多的球员，他的球衣很可能将来在速贷球馆高挂。(Zorro)新浪体育讯北京时间3月30日 勒布朗-詹姆斯离开骑士队后第二次返回克里夫兰。这次与第一次不同，詹姆斯没能带走胜利。而关于球衣号码退役的问题再次摆在詹姆斯面前。詹姆斯并不肯定、也并不知道骑士是否会退役他穿了7年的骑士球衣。但他表示，如果骑士退役了他的23号，那他会非常感激。詹姆斯是骑士队史上总得分、总出场时间、总抢断次数的第一名，总助攻数排在第二位。詹姆斯过去曾经说过，他希望有一天能看到印有James的23号球衣悬挂在速贷球馆天花板上。不过去年夏天的转会让詹姆斯与克里夫兰产生了严重隔阂，因此他不确定他的老东家将来是否会这么做。“这件事将来会不会发生我现在很难知道，也是我无法左右的。”詹姆斯说。“不论何时，球衣在一支球队退役都是一种赞美。我的高中把我当时的球衣退役了，当我知道这件事时，我有种难以置信的感觉。如果这里的人也愿意这样做，我会非常感激。”与詹姆斯一道加盟热火的老将兹德鲁纳斯-伊尔戈斯卡斯倒是另外一种情况。虽然他也离开骑士去了热火，但球迷不认为他是“叛逃者”，大Z是骑士队史上出场次数最多的球员，他的球衣很可能将来在速贷球馆高挂。(Zorro),体育,57,球衣 退役 骑士队 骑士 非常感激 速贷 离开 次数 球馆 出场
篮网瑰宝一数据历史第二 德隆：他是每个控卫的梦新浪体育讯北京时间3月30日消息，据《新泽西》网站报道。每一个控球后卫最大的梦想，就是有个终结能力超强的搭档。把球投进，获得胜利。对于新泽西篮网的德隆-威廉姆斯来说。安东尼-莫罗就是他最理想的搭档，“他是控球后卫的梦想”。而对于篮网来说，除了交易来德隆，能在休赛期换来莫罗，是他们最大的收获。莫罗从小到大一直不间断的事情之一，就是投篮、投篮，不停的投篮。通过努力他收到的回报是，生涯目前三分命中率44.8%，在联盟历史上排在第二位。对于一个三年前未能被选中的一名球员来说，这是一项莫大的荣誉。而且现在他在篮网有着不可取代的低位，尽管只拿着3年1200万美元的合同，但这些对他来说已经是一种巨大的收获。“伙计，这真是太棒了，这是一种上天的恩赐，”莫说说起自己能在NBA找到自己的归宿。“为此我每天都感谢上帝，这些情节大概是在电影中才能看到的吧。所以我怀着感恩之心，回报邻居，回报社区，一直给人们讲述我的故事。”莫罗的前两个赛季是在金州勇士度过，新秀赛季他就能每场贡献10分，三分命中率高达46.7%。第二个赛季同样有45.6%，正是这种表现吸引了篮网的眼球。“投篮是我们最薄弱的一个环节，”篮网总经理鲍比-马克思说。“过去几年，我们就已经开始注意他了，而且他身上是不受保护的小合同，所以他着实是那个我们所需要的球员。”无疑篮网这次选择是正确的，莫罗成了他们休赛期最成功的收获。数据证明了一切，莫罗场均为篮网贡献13.2分，在三分线外命中率有42.4%。职业生涯到目前为止仅次于史蒂夫-科尔的45.4%位列NBA历史第二位。“我只碰到过一位像他这样的球员，那就是凯尔-科沃尔，莫罗简直就是一个神投手，”德隆说。“这样的球员，就是每个控卫的梦想，因为如果你把球传出去没人能投进，这会让人抓狂。”(老白),体育,58,篮网 回报 梦想 收获 投篮 历史 命中率 合同 投进 控球
火箭旧将斯奈德要打回中国 山东否认接触前得分王本报综合报道 因春节休战了10多天的国内CBA联赛，将于今日重燃战火。今日除了浙江稠州对山西、天津对东莞的两场比赛提前举行外，其余对决明日都将粉墨登场，其中北京主场迎战广东的当算本轮焦点战。广东和北京两队年没过完就已经开始集训。在第一回合的交手中，北京客场拿下广东。这一次广东队的双外援面对北京队的三外援，将是两支球队最强劲的一次对话。在最近五个赛季中，北京从来没有在主场赢过广东，本场比赛不知道北京能否创造历史。尽管休战期间没有比赛，不过篮球新闻却没有断过。先是传出之前效力广东队的“死神”帕克体重至少暴涨了20公斤，目前在希腊打球的他明显发福，不过依然还有很强的进攻能力。随后就有来自美国媒体报道称，曾效力过浙江万马(现浙江稠州的前身)的前火箭球员斯奈德，已经出狱并继续自己的篮球生涯。之前斯奈德在美国因为半夜私闯邻宅并袭击别人而被判入狱，这次重获自由身的斯奈德据说将投奔山东队。山东队此前找来了一位身高1米73的艾伦替代者，但是经过试训之后俱乐部对这位超级小土豆并不满意，目前艾伦依然将留在队中。而山东队表态，并没有接触过前CBA得分王斯奈德。,体育,59,接触 休战 外援 得分王 篮球 出狱 打回 综合 入狱 没过
纳什背大肚前妻偷腥浪女 豹纹豪乳撩动他的心(图)新浪体育讯史蒂夫-纳什是个好人，他创立的基金会让成千上万的家庭和儿童感受到了来自一个好人的温暖，他拥有明朗的笑容，看起来就像一个邻家大叔一般和蔼可亲。但是这位好人的爱却似乎很难给一个女人，一个跟了他如此多年的女人，一个刚刚为他生下儿子的女人。是的，纳什容忍不了他的妻子，去年11月12日晚，纳什正式宣布和刚刚为他产下麟儿的妻子阿莱简德拉-阿玛丽拉离婚。理由呢？理由不祥。有消息说，阿玛丽拉向密友控诉，离婚是因为自己实在无法忍受纳什的家庭暴力。但是又有消息说，纳什离婚是因为他发现妻子和巴博萨有染，这个孩子实际上是这位巴西黑人的后代，所以生下来就离婚也是顺利成章的事情，当然，根据这个消息，巴博萨被交易到猛龙队也是事出于此。然后现在又有最新消息称：纳什离婚是因为他自己早就背叛了妻子。据无所不在的“内部人士”(又名知情人士)透露，纳什早在去年7月份就开始同一位名叫布里特尼-理查德森的黑人妇女私通，目前两人仍然保持着不可告人的关系。去年7月？那正是阿玛丽拉怀孕期间。又是一桩“罗生门”，其间真相，只怕唯有当事人才会知晓了。只是那个可怜的孩子，将来面对纳什时，该如何开口叫一声“爸爸”？(三儿),体育,60,离婚 妻子 好人 女人 黑人 孩子 理由 刚刚 消息 名叫
罗斯学会跳投沃尔也能？ 新状元：我可以做得更好新浪体育讯北京时间3月30日消息，据hoopshype报道，华盛顿奇才当家球星约翰-沃尔已经相当犀利了，但如果他能跟随师兄德里克-罗斯的脚步前进，那么沃尔无疑会更加可怕。考虑到一名球员的能量足以让巴拉克-奥巴马总统爱上一支球队，或许总统先生会在日后爱上奇才。众所周知，罗斯在2008年以状元秀之尊加盟芝加哥公牛，但因为他只在约翰-卡利帕里的孟菲斯大学打了一年，因此跳投还相当不稳定。但从那时起，罗斯就已经开始逐步加强自己的投射能力，现在，他的投篮已经比较稳定，而且本人也成为NBA常规赛MVP的最大热门，同时，公牛也成为奥巴马总统最喜欢的球队之一。现在，沃尔也有机会重现师兄罗斯的生涯轨迹，他甚至有机会让奥巴马也爱上奇才——沃尔也同样是卡利帕里门下，只是他的跳投也和师兄罗斯当初一样烂。“我的目标是要达到他(罗斯)的水平，甚至更好，”沃尔在接受采访时说，“罗斯为了进步花费了大量时间，而这也是我要做的。”“我知道很多球队会故意放我空位投篮，在很多比赛中，我手感不错，而且也命中了投篮，但是在一些比赛中，我可能只能命中四分之一的空当球，”沃尔承认自己的投篮不够稳定，“我想，如果我能提高投篮稳定性，那么就会让对手更难防守我。德里克就是这么做的，现在想要防守他确实更艰难了。”的确，罗斯现在已经显著地提高了自己的命中率，新秀赛季，他的三分球命中率仅有22.2%，一共只投进16个三分球，但现在，罗斯的三分球命中率已经达到32.9%，命中数也已经达到了112个。而沃尔目前三分球命中率只有29.0%，这显然不够看，而沃尔自己也表示一定会在新赛季加强自己的投篮。“我会尝试着一天投1000个球，”沃尔说，“但是我想我会练一下真正的跳投。上个休赛期，我也练了跳投，但那并不是真正的跳投，那只能算是踮投。但你在联盟中打球时不可能踮投。现在大家的速度都很快，防守很到位，所以你会看到，明年我一定会带着更好的跳投回来的。”“一旦沃尔真的练出了稳定的跳投，而且获得了更大的信心，那就真的恐怖了，”奇才球员莫里斯-埃文斯说，“在这个联盟中，他仅凭速度就已经相当恐怖了，如果再加上他的其他运动天赋，再加上跳投，那就真的太可怕了。”“沃尔未来会成为一名全明星球员，”掘金主帅乔治-卡尔说，“他现在还不够稳定，但在某些比赛中，他确实让人印象深刻。”沃尔的个人能力确实很强，但问题是，现在奇才已经没有人能充当他的导师，沃尔自己也认识到了这一点：“以前有吉尔伯特(阿里纳斯)，我能听到他的指导，他会教我有关篮球和比赛的知识；后来，他们送走了吉尔伯特，但我还有科克(辛里奇)，这也确实对我很有帮助。现在，我要学习就只能靠自己了。这非常困难。当初有吉尔和科克时多好啊，吉尔能教我进攻的经验，而科克能帮我掌握防守的技巧。”“他和当初的德里克非常像，”奇才主帅桑德斯说，“现在人们对德里克的进步有很大兴趣，在这一年里到底发生了什么事，让他迅速提高了跳投能力，从一名全明星球员成长为MVP？当然约翰也是如此，如果他能提高投篮的稳定性，那么他会更难被防守，这支球队也会变得更好。”(咕哒),体育,61,跳投 投篮 稳定 奇才 总统 三分球 命中率 防守 稳定性 恐怖
西部第九阿帅拒绝摆烂：努力赢下尽可能多的比赛新浪体育讯北京时间3月30号(新泽西当地时间3月29号)消息，休斯敦火箭队今天作客新泽西，挑战篮网队。这是火箭队连续三个客场的第二场。今天的比赛之前主教练阿德尔曼接受了媒体的采访。火箭队现在还没有放弃季后赛的希望，他们现在排名西部第九，距离灰熊还有一定的差距，今天对篮网的比赛自然也是异常关键。阿德尔曼表示球队曾经考虑过摆烂。他说：“ 在交易截至日期之后，我们大家坐下来讨论了一下，看看我们需要以什么样的方式结束这个赛季。然后我们决定仍然努力的赢下尽可能多的比赛，然后到赛季末的时候看我们在什么样的位置。”作完决定之后球队就向季后赛发起了冲刺。“ 在过去的三周里，我们正是这样去做的，首先我们努力回到了50%的胜率之上，现在我们则试图反超灰熊队。我们球队现在不能承受两连败，因为这样就会被灰熊彻底拉开。球员们都很清楚这一点，在上次输给马刺之后，他们的表现就立刻反弹了。”在前天负于迈阿密热队之后，火箭队在今明两天背靠背连续打篮网和76人。休城的媒体也普遍认为火箭队这次的客场之旅会输给热火和76人两支球队。后者在主场也经常给火箭队带来麻烦。对于76人队，阿德尔曼说道：“ 在全明星赛之后，76人的表现相当不错，在过去两年中他们在冲向季后赛的收官中都打得很好。现在道格-克林斯的主教练干的不错，他将这些球员很好的捏合在了一起。我看了昨天他们主场战胜公牛的比赛，我觉得这支球队绝对会给我们带来麻烦的。他们的运动力很好，往蓝下突破很坚决，而本来保护本方的禁区就是我们的弱项，这样类型的球队一直就很克制我们球队。不过我现在还没有时间去考虑他们，我们还是先打好今天的比赛吧。”火箭与篮网的比赛即将开始，希望球队忘掉上一场的失利，今天顺利的拿下东部的弱队篮网队。(休斯敦华夏时报 火山鸟),体育,62,火箭队 球队 摆烂 篮网 比赛 网队 赢下 媒体 主教练 输给
调查-如何评价詹姆斯砍下三双热火客场不敌骑士？新浪体育讯北京时间3月30日，热火客场90-102不敌骑士，詹姆斯拿到27分12助攻10篮板的三双，韦德也有24分入账。您如何评价这场比赛？ ,体育,63,评价 骑士 入账 调查 热火 客场 不敌 拿到 助攻 篮板
调查：NCAA四强谁能成为全美霸主？ 豪强pk黑马！新浪体育讯疯狂三月即将进入最为精彩的“精英四强战”，肯塔基和康涅迪克两大豪门对撞，VCU与巴特勒两大超级黑马对撞，决赛注定了是豪门与黑马的PK，究竟谁是NCAA全美锦标赛的霸主呢？(西哈诺),体育,64,对撞 霸主 豪门 全美 精英 注定 豪强 调查 决赛 强战
骑士不认詹姆斯拒放其车通行 皇帝热脸贴了冷屁股新浪体育讯北京时间3月30日消息  克利夫兰人远还没有忘掉勒布朗-詹姆斯！曾几何时，无论詹姆斯什么时候去速贷球馆，无论身边带多少随从，他都会享受畅通无阻的超级待遇，到如今，这一切风光均已不复存在。据一直跟随詹姆斯的ESPN记者布莱恩-文霍斯特(之前一直任职于《克利夫兰老实人报》)透露，詹姆斯今天上午开车去速贷球馆参加投篮训练时，被球馆工作人员挡在停车场大门外，与他随行的还有另外一辆车，车上都是他的朋友。两辆车随即马上离开，但不久之后，詹姆斯单独回到球馆，参加了投篮训练。骑士新闻发言人泰德-卡博告诉记者，客队球员到访时一般不会获得私人停车位，如有特别需求，必须提前向球队申请，很显然，詹姆斯没有提前向骑士申请停车位。詹姆斯是在昨天随热火飞抵克利夫兰的，回到老家后，皇帝很兴奋，还和很多儿时好友玩了扑克。“没有地方能跟家的感觉相比，”詹姆斯在微博上感叹说。不知道，骑士这个做法会不会惹毛皇帝，让他在今天的比赛中再次发飙。上次对阵旧主，詹姆斯砍下38分、8次助攻和5个篮板，率队大胜28分并由此走上赛季最长的12连胜。(新浪体育 黎双富 发自迈阿密),体育,65,球馆 骑士 停车位 皇帝 申请 速贷 提前 记者 训练 发飙
