text,label,id,key
骑士老板狂笑捋詹姆斯 丹别在我车库里撒野!(图)新浪体育讯北京时间3月30日消息  热火客场以90比102爆冷输给骑士，错过了超越凯尔特人登上东部第二的良机。赛后，各方人士通过微博第一时间发表了看法。“别在我的车库里撒野！”——骑士老板丹-吉尔伯托骑士老板在现场见证了勒布朗-詹姆斯第二次重返老东家，看到球队打得这么好，他比谁都激动。比赛最后1分钟当骑士领先14分可以确定胜局时，镜头给到吉尔伯特，他那咧开嘴的大笑绝对是发自内心的。至于吉尔伯托这条微博的来源，还得从今天上午詹姆斯来球馆参加投篮训练时说起。皇帝开车带着朋友来训练，可骑士工作人员硬是没让他们进停车场，理由是客队球员需要停车必须提前申请，而詹姆斯很显然没申请。后来经过协商，詹姆斯单独进去参加投篮训练，而朋友只好开着车打道回府。“当勒布朗赛后和骑士球员去握手时，给人的感觉跟你不希望你妈妈在你朋友面前吻你的感觉一样。”——Hoopshype官博比赛中，詹姆斯没像上次比赛那样与骑士替补狂飙垃圾话，比赛结束后，他甚至跑到骑士替补席和贾米森、巴朗-戴维斯、克里斯-简特(骑士助教、詹姆斯的前任投篮教练)、JJ希克森等球员热情拥抱。“惊讶吗？这已经是克里斯-波什本赛季第三次单场后场篮板数未超过1啦。”——ESPN记者汤姆-哈伯斯特罗克里斯-波什今天完全没有状态，作为球队内线支柱，全场14中5不说，只抢到3个篮板怎么也说不过去。而且，这不是他第一次。“整场比赛热火没有一次领先，对骑士来说，这场胜利是本赛季的最高潮。”——美联社记者 蒂姆-雷诺兹从比赛一开始，热火就没有表现出一点儿想赢球的劲头，他们一度让对手打出18比0的进攻高潮。102比90，骑士从热火身上拿到了本赛季首场赢球分差在两位数的胜利。(新浪体育 黎双富 发自迈阿密),体育,66,骑士 老板 朋友 申请 训练 赢球 热火 投篮 比赛 记者
NCAA四强战必知十事（下）：这5人将影响冠军归属新浪体育讯上一期介绍了NCAA4强战必须知道的10件事前五件( 点击链接查看上半部：NCAA四强战必知十事（上）：这黑马与冷门有多牛！ )，以下是后5件必须知道的事：〈〈〈 NCAA疯狂三月专题主页上线，点击链接查看精彩内容6.坎巴-沃克，康涅狄格大学   康涅狄格后卫坎巴-沃克几乎是这赛季最引人注目的球员之一，其他几名候选诸如全美得分王吉梅尔-弗雷戴特等人都已被淘汰出局，所以四强战中几乎没有本赛季表现能与坎巴-沃克媲美之人。神奇的故事从赛季初的毛伊岛邀请赛就已开始，场均30分4助攻的他坎巴-沃克不仅自己得到最佳球员，也率领康涅狄格在毛伊岛邀请赛夺冠，而他们去年11月决赛的对手，正是四强战中将要面对的肯塔基大学！坎巴-沃克的故事在大东赛区(康涅狄格所在分区)锦标赛中继续延续，在豪强林立的大东赛区只属中游水平的康涅狄格仍旧是在坎巴-沃克的率领下，5连胜夺得锦标赛冠军。最后的高潮则是全国锦标赛，如今，屡屡的最后时刻关键得分甚至绝杀，对于坎巴-沃克已是家常便饭。他很清楚，如果想要完美地结束这样一个史诗般的赛季，所需要的，便是锦标赛冠军。7.布兰登-奈特，肯塔基大学   这赛季最让肯塔基球迷担心和焦虑的事情不是土耳其神童伊内斯-坎特的禁赛(土耳其天才中锋坎特因违规收取工资被取消NCAA比赛资格)，而是球队每到关键时刻掉链子的表现。本赛季肯塔基共有8场败仗，其中6场是只输2分左右的惜败，缺少最后一投的执行者变成球队最大问题。而在全国锦标赛，大一后卫布兰登-奈特不仅用全面的表现带领肯塔基前进，还分别在第一场和第三场绝杀普林斯顿大学和俄亥俄州大，解开了肯塔基球迷整个赛季的困惑。而在即将到来的四强战中，如此激烈的对决很可能会战斗到最后1秒，那么到时肯塔基将可能仰仗于布兰登-奈特的发挥，这也必将考验布兰登-奈特关键球的把握能力。8.乔伊-罗德里格斯，VCU(弗尼吉亚联邦大学)   现在对于VCU阵容里的每个球员来讲，都是他们篮球生涯最辉煌的一刻，对于首发队员来说，这也是他们篮球生涯打的最好的几场比赛。大三后卫布拉德福德-博格斯是VCU在锦标赛炙手可热的球员，另一名后卫布兰登-罗泽尔外线手感也好的发烫，在上一场爆冷淘汰堪萨斯大学的比赛中砍下26分10板的前锋杰米-斯凯恩更是势不可挡。但是身高只有1米78的大四后卫乔伊-罗德里格斯才是这支球队的心脏和灵魂！是他在比赛中推动着球队的快速进攻，也是他在比赛中不停地激励队友。作为大黑马VCU的领袖，乔伊-罗德里格斯总会一马当先冲在进攻端。而所谓擒贼先擒王，这匹头马也将会在四强战中得到巴特勒大学的重点关注。9.马特-霍华德，巴特勒大学   马特-霍华德在全国锦标赛的绝杀表演只有布兰登-奈特能与之匹敌，这位巴特勒的英雄先是第一场补篮绝杀老道明大学，后是在第二场冷静地罚球绝杀东南赛区头号种子匹兹堡大学，而这场与匹兹堡的比赛也被喻为是全国锦标赛第二轮中最精彩、最富有戏剧性的比赛。身高2米06的大四前锋马特-霍华德是个谦虚有思想的家伙，会用脑子打球，作为巴特勒头号得分手的霍华德场均16.7分7.7个篮板，他与后卫谢尔文-马克是巴特勒最为仰仗的双子星，在巴特勒大学出任大前锋的霍华德还有一手精准的三分远投，多样化的进攻手段也是这名白人前锋在锦标赛所向披靡的重要原因。10.杰雷米-兰博，康涅狄格大学   很多年前，杰雷米-兰博的父亲罗兰多-兰博是VCU(弗尼吉亚联邦大学)的明星后卫，也因保持着校史抢断记录而成为学校光荣榜上的一员。这位罗兰多-兰博曾带领VCU三次杀进全国锦标赛，自己也曾两次获得全美最佳阵容提名。而在1984年全国锦标赛的首轮，罗兰多-兰博绝杀了吉姆-卡洪执教的东北大学，而吉姆-卡洪正是现任康涅狄格大学的主教练。卡洪教练在招揽小兰博的时候发现他的父亲正是自己的“老熟人”，当然，卡洪教练没有欺负“老熟人”的儿子，而是加倍地指导他进步。在全国锦标赛中，小兰博成为康涅狄格的二号得分手，场均砍下18分，而他赛季场均只有11分。在上一场险胜亚利桑那的比赛中，更是履有关键得分，很好地缓解了坎巴-沃克的进攻压力。在坎巴-沃克被重点盯防下，杰雷米-兰博的发挥将起到至关重要的作用，而在双枪齐发威之时，康涅狄格大学几乎战无不胜。(clay),体育,67,大学 锦标赛 绝杀 后卫 强战 赛区 前锋 熟人 仰仗 重点
三届扣篮王却有平凡追求 加盟雷霆离梦想只差一步新浪体育讯北京时间3月31日，据《俄克拉荷马人报》消息，作为土生土长的西雅图人，内特-罗宾逊一直想为西雅图超音速打球，如今他差不多可以算实现了他的梦想。当西雅图市和华盛顿州的政客们还在为是否要为扩建西雅图的球馆拨款争得不可开交的时候，超音速的老板于2008年6月将球队迁到了俄克拉荷马城，并更名为俄克拉荷马城雷霆队。尽管西雅图当地球迷都对超音速的这一决定恨得咬牙切齿，但罗宾逊却说他对超音速搬到俄克拉荷马城一事一直以来都毫不反感，早在他加盟雷霆之前他就是这么觉得的。“我觉得没什么大不了的，”罗宾逊说道，“NBA就是一场生意而已。如果西雅图现在还拥有一支NBA球队，并且我可以加入他们，那当然是最好不过——这样我就可以在家乡父老面前打球了。如今超音速搬到了俄城，但这并不是俄城的错，没必要怪罪到俄城头上。”由于罗宾逊的膝盖伤势，他在2月24日被凯尔特人交易到雷霆后只参加了一场雷霆与太阳的比赛后就接受了关节内窥镜手术。如今他已经回到了球队的轮换阵容中，雷霆球迷们发现这个只有5尺9寸，180磅的小个子的体内有用不完的能量，不管在场上还是在场下，他都有办法点燃全场的激情，他很快成为了雷霆球迷的最爱。“到现在为止一切都棒极了，”罗宾逊说，“我去过的所有城市都会很热情的欢迎我，我能感受到他们的爱，我很感激球迷们。”罗宾逊目前在雷霆能够获得的上场时间寥寥无几，只有当球队需要有人扭转气势或者急需板凳火力时才会把他派上场。但饮水机管理员的感觉对罗宾逊来说并不陌生。罗宾逊说：“我曾经连续坐过14场比赛的冷板凳，一秒钟都没上过(2009年11月在纽约尼克斯)，那可是一整个月啊。我只需要更努力地表现就好，这没什么关系。我不会为此冒犯任何人，只要教练派我上去，我就会上场努力打球。”今年26岁的罗宾逊在联盟中以他惊人的弹跳著称，他的纵跳可以达到令人乍舌的43.5英寸。早在高中时，他的运动天赋就已经显现。他在高中二年级时就被评为华盛顿州3A级橄榄球和篮球运动员。在田径上他的成绩更为惊人，他曾经创造过华盛顿州高中生110米栏的纪录。(francischen),体育,68,超音速 上场 球迷 打球 梦想 惊人 球队 棒极了 平凡 却说
"今日数据趣谈：詹韦配28年一见 甜瓜昌西处处开花新浪体育讯北京时间3月31日，NBA共进行了13场比赛。以下是今日比赛中诞生的一些有趣数据：热火123-107战胜奇才。勒布朗-詹姆斯3月份场均得到28.0分，德维恩-韦德则是26.6分，分居联盟前两位。上一对队友分居月得分榜前两位(至少10场比赛)，还是1983年1月的事了。当时掘金的奇奇-范德维奇场均得到30.6分，阿莱克斯-英格利什场均得到29.1分。卡梅罗-安东尼得到39分，昌西-比卢普斯得到33分，率领尼克斯战胜篮网。这是本赛季第2次，俩人同时得到30+。他们2月10日也曾做到这一点，率领掘金战胜小牛。甜瓜和昌西还成为NBA历史上第一对，为不同球队同时得到30+的球员。尼克斯战胜篮网之后，对大纽约德比对手的战绩是82胜81负。如今胜负打成平局场次最多的对手属于公牛和国王，两队交手战绩是72胜72负。德怀特-霍华德15罚仅9中，魔术也输给老鹰。这是“魔兽”连续12场比赛造罚球达到两位数。上一次联盟有球员做到这一点，是1965-66赛季17场的杰里-韦斯特。德克-诺维茨基率队战胜快船后，赛季总得分超过1,500分。这也是德克连续11个赛季做到这一点，平了科比-布莱恩特的现存最长纪录。上一次有球员做到这一点，则是1986-87赛季到1997-98赛季的卡尔-马龙。克里斯-保罗15投4中仅得到11分，但送出12次助攻，率领黄蜂战胜开拓者。这是保罗生涯第46次投失至少11球，但他其中26次助攻上双。太阳输给雷霆，文斯-卡特得到28分。自从12月转会到太阳以来，卡特对阵雷霆3场场均得到30.0分(太阳3场全负)，对阵其他对手31场场均则仅得到12.7分。赛迪斯-杨19投11中得到22分，率领76人战胜火箭。这也是本赛季杨第3次，在没有任何三分或者罚球的情况下得到20+。其他做到3次的球员分别是艾尔-杰弗森、肖恩-马里昂和路易斯-斯科拉，均是4次。鲍里斯-迪奥得到26分11次助攻，率领山猫1分险胜骑士。这是迪奥8年生涯以来，首次得到至少25分10次助攻。灰熊后来居上战胜勇士，三四节得失分均为31-19。这也是灰熊16年历史上，第4次后两节均净胜对手至少12分。掘金战胜国王，终结了后者的4连胜。自从2007年1月到2月以来，国王还从未连胜过5场。期间从未5连胜的球队还有快船，最高纪录也是4连胜。公牛108-91战胜森林狼，助攻数则是31-12。这是公牛本赛季第2次，助攻净胜对手至少19次。本赛季只有凯尔特人做到这点不止1次(3次)。德鲁-古登得到22分11个篮板，其中包括6个前场篮板，安德鲁-博格特得到17分10个篮板，其中包括5个前场篮板，率领雄鹿战胜猛龙。雄鹿上一次有队友同时得到这种17+10，且均抢到5个前场篮板，还是2009月3月6日的事了。当时查理-维兰纽瓦和卢克-理查德-巴莫特均做到这一点，但雄鹿输给了公牛。(阿布杜猫)",体育,69,战胜 率领 公牛 助攻 雄鹿 掘金 国王 分居 甜瓜 前场
足球宝贝患血癌命垂一线 CBA悍将微博发起救助(图)2月8日晚上8时46分，一条“救救白血病女孩刘家宏”的微博出现在新浪微博上，截至昨天晚上8时48分，被488人转发。发帖人“Large crab55”写道：“刘家宏是一名宁波的女孩，现在正在接受白血病的治疗。医生说上海血库最近缺血，刘家宏急需血小板(任何血型均可捐献)，上海地区的朋友请前往上海血液中心，捐献前请说明捐献给上海瑞金医院的刘家宏。(点击查看微博)”热心人士微博发起救助发帖人“Large crab55”做过新浪认证，记者查看了一下，显示是“佛山男篮李克”。昨天，记者通过微博和他取得了联系。李克告诉记者，他曾在宁波打过五六年篮球，在那里认识了一些朋友。这次通过朋友知道刘家宏的事，他的一个朋友还特地跑到上海的医院去看望，证实了这件事，于是他们决定通过微博发起求助，帮助刘家宏。他还表示：“下步将通过微博组织捐款，号召上海当地朋友献血。重要的是从精神上支持刘家宏。”记者昨天联系上海瑞金医院，血液科一位乐姓医生告诉记者，确实有这么一个病人，已做完一次化疗，目前正在住院，由于病人本身血小板量不足，很容易出现自行出血等情况，还处在危险期，急需血小板。漂亮女孩曾是足球宝贝26岁的刘家宏刚毕业就跟随哥哥刘洋来到宁波打工，目前在一家建筑公司工作。昨天，她哥哥刘洋告诉记者，去年11月，刘家宏发现身体不对劲，“从1楼到5楼，要歇5次。浑身还酸痛，今年1月份的时候眼睛也痛，到医院检查时才发现自己患了急性白血病，随后被送往了上海瑞金医院。”经过第一个阶段的化疗之后，家宏的身体出现了很大的药物反应，“从昨天开始，她就浑身酸痛，吃不下东西，还一直想吐。”刘洋说。在哥哥眼里，妹妹不仅是个十足的美人胚子，是2010年宁波足球宝贝，还是家里的乖巧宝贝。打开刘洋的空间，相册里全是妹妹的照片，大大小小三四百张照片，都是家宏甜美的笑容。“化疗了，她的头发也掉了很多，医生说在这个阶段，有病人有15%到20%的可能性会走……”电话那头，刘洋尽量克制的声音里还是透着焦灼。祈祷，女孩挺过这一关家宏的家人告诉记者，现在最希望的就是家宏能挺过这一关，再恢复到原先那个笑容甜美、爽朗、乐观的女孩。“这一个劫难，我们全家人都会陪着她一起。”刘洋说。这个春节，原本家宏应该是和家人在东北老家过年，现在却只能在医院里度过，“以前每年过年都是我最期待最开心的时刻，现在却要父母陪着我在医院度过，心里很难受。”如果有市民想帮助这位女孩，可以拨打本报热线87917666，我们会及时让您与家宏取得联系。,体育,70,女孩 记者 医院 朋友 白血病 血小板 病人 化疗 医生 捐献
冲突！阿联拨开队友掌推大Z 动作不大怎保护队友新浪体育讯华盛顿奇才好不容易结束了西区五连客，但他们回到主场的第一个对手却是实力强大的迈阿密热火，最终，奇才以107-123不敌热火，易建联依旧先发出场，他上场20分钟，3投0中得到0分2篮板1抢断，在比赛发生冲突时保护了自己的队友。本场比赛本身并没有太多悬念，毕竟奇才与热火之间的实力差距有些大，而阿联也因为犯规过于频繁而没有太多表现机会。不过，在比赛中段，奇才与热火却产生了一些小摩擦。第二节还有8分48秒，约翰-沃尔在高位骚扰热火球员，几乎造成了抢断，但这时在罚球弧策应的扎伊德古纳斯-伊尔戈斯卡斯眼疾手快迅速保护住球，随后试图将球传出，而沃尔也马上贴防大Z，意欲抢断。可在这时，大Z却在作出传球动作时不断用手肘在沃尔脸前晃动，沃尔一时火起，用肘部奋力击打大Z的胸膛，而人高马大的大Z也毫不示弱，马上与沃尔贴面站到一起，似乎就要发生斗殴。在这千钧一发的时刻，贾维尔-麦基第一个冲上前，但不幸的是，他被战斗经验更加老道的朱万-霍华德推出两米多远，被迫离开了战场中心；不过，麦基被击退，不代表奇才没有战斗力，易建联一马当先杀进内圈，拨开身高不足的埃文斯，双掌一立，毫不做作地将大Z推出了核心圈，随后阿联站在沃尔身前，将小兄弟挡在自己身后保护起来。打架确实不应该，但阿联这次为沃尔出头却绝对应该：首先，阿联这一推并非斗殴，只是为了将大Z与沃尔分开，毕竟在冲突刚发生时，双方都难以冷静，如果放任两人口角，那么很可能酿成更大的冲突。其次，阿联在关键时刻挺身而出捍卫小兄弟，确实体现出了团队精神。当时，球队的第一高度麦基已经被霍二叔单挑击败，奇才场上最高的人就是阿联，阿联作为奇才队内第一战力，如果缩在后排必然会为人所不齿，而阿联与沃尔的关系也不一般——沃尔和阿联住在同一个小区，每天训练、回家都要“蹭”阿联的车坐，两人在场上也经常配合——华盛顿当地媒体就认为，沃尔与阿联是奇才队内对挡拆理解最深刻的一对组合。阿联在关键时刻保护小兄弟自然也是很正常的事情。第三，阿联虽然性格内敛，但在关键时刻并不含糊。早在2005年斯坦科维奇杯上，阿联就曾在强打篮下被波多黎各中锋侵犯后愤然还击，虽然阿联的格斗能力相较刘玉栋、李楠、莫科等八一军人还有较大差距，但凭借身体优势，阿联有足够的底气证明自己是条红脸汉子。而“动作不大打什么球”这句名言也出自阿联之口，很明显，对于篮球场上的一些小小对抗，阿联并不放在眼里。本次斗殴就是如此，阿联在冲突可能扩大的关键时刻以一己之力杀进人群，用最直接的方式分开了两边球员，这一招连消带打干脆利落，而且没有在事后吃到犯规，无论从实用角度还是从提振士气的角度来看，阿联都做得十分漂亮。而作为这次事件的当事人，沃尔也一定看到了这一幕，作为奇才未来的核心，这次事件的发生一定会让沃尔对阿联的好感度大大增加，或许，这也是阿联留在奇才的契机之一。[咕哒微博](咕哒微微一笑),体育,71,奇才 保护 冲突 斗殴 关键时刻 动作 热火 拨开 分开 队友
奇才三内线13犯规送给他 龙王打球就是这么聪明新浪体育讯背靠背第二场，热火并没有表现出疲态和输球之后的低迷，奇才的超常发挥跟他们缠斗了大半场，最终还是没能斗过三巨头。本场比赛，由于引发冲突，热火的内线两大主要轮换球员伊尔戈斯卡斯和霍华德均被罚下，波什打了全队第二高的41分钟，贡献26分8个篮板4次助攻。是役，波什遇上了比昨天的霍林斯和希克森更能跳的奇才中锋麦基，另一个先发内线易建联身体素质也不差，再加上又是背靠背作战，波什很有可能延续上一场的低迷。不过，波什开局的表现还是打消了这种顾虑，他上来就强打篮下，虚晃一下骗起麦基，然后迎着对手上篮，裁判果断吹罚了犯规，波什稳稳的两罚全中。9分31秒，波什接到韦德的传球，迎着阿联的防守，中距离出手命中。随后，他又在篮下强打造成阿联犯规，两罚全中，紧接着他又盖掉了埃文斯的上篮。4分43秒，波什上篮再拿两分，随后他又强打篮下造成布莱切犯规，两罚一中，再一次中投得手之后，波什下场休息，首节比赛就贡献了11分，这已经比昨天他全场的得分还要高了。第二节比赛直到双方因为冲突、霍华德和大Z被罚出场时，波什才顶替二叔出场。5分2秒，他完成一记跳投，这是他在第二节仅有的得分。下半场一上来，波什就完成了一次突破上篮，不过在接下来的进攻中，他的扣篮被麦基一个大帽扇掉，人也因为失去重心摔倒场外。就在众人以为波什又会像上一场那样被羞辱时，8分25秒，波什篮下接到皮球，这次他聪明了很多，佯装出手，把麦基晃起，随后双手扣篮拿下两分，龙王很好的利用了麦基好盖帽一点就飞的弱点。4分14秒，波什接到詹姆斯的传球上篮得手，帮助热火把分差扩大到了11分。关键的第四节，奇才上来一波6-0把分差缩小到了只剩下1分，此时波什挺身而出，他接到韦德传球果断上篮球进，还造成了塞拉芬的犯规，加罚也命中，完成一次2+1。6分33秒，波什强打篮下又造成麦基个人的第四次犯规，他稳稳的把这两个球罚进，帮助热火把分差拉大到6分。最后时刻，奇才试图通过犯规战术追分，波什在40.5秒的两罚两中让他们彻底的放弃了这个念头，最终热火123-107取胜。或许是有了上一场对战两弹簧人的经验，本场比赛波什打得就非常聪明，虽然也吃了麦基的一个迎面帽，但总的来说他还是很好的完成了热火内线支点的作用。同时他还打得非常强硬，屡屡杀入篮下，利用奇才内线的缺点频频骗得犯规，全场比赛又是获得11次罚球机会。而奇才三大内线麦基、易建联和布莱切分别背上了4、5、5次犯规，其中最能盖得麦基有一半的犯规都是给了波什，阿联和麦基则是各有一次。波什对于热火的作用通过背靠背这一胜一负的比赛完全显示出来，上一战，詹姆斯和韦德不可谓发挥不好，但热火就是输了球，而本场比赛，詹韦打得兴起，波什内线游刃有余，热火虽说也曾落后，但最终取胜仍是波澜不惊。从数据上看，波什+21的效率值又是全队最高，可见其重要性。(carry) ,体育,72,犯规 热火 内线 奇才 篮下 接到 上篮 聪明 分差 传球
奇才内线病号一喜一忧 布莱切今复出布克赛季报销新浪体育讯北京时间3月31日消息，据《华盛顿邮报》报道，奇才的内线伤兵有新消息了，但结果却是一喜一忧。喜的是，球队主力前锋安德雷-布莱切有望在今天球队与热火的比赛中复出；而另外的坏消息是，在布莱切受伤后接替首发的特雷沃-布克，则很有可能因伤赛季报销。布莱切已经因肩伤缺席了11场比赛，不过在今天的常规训练结束后，奇才主帅菲利普-桑德斯向到场记者表示，布莱切有可能会在今晚复出。“我认为安德烈已经具备了上场的条件，我会根据比赛的情况来分配给他一些时间。”桑德斯教练说道。同时布莱切也认可了教练的观点，并表示已经做好了重返赛场的准备。“我没有100%康复，但我保证可以上场比赛了。我希望能在比赛中帮助我的队友，”布莱切说道，“我们的球队在这个赛季遇到了太多伤病问题，我算是比较健康的一位，所以我必须努力为球队做出贡献。”但与此同时，布莱切的主要替补布克则有可能因为腿部伤势告别新秀赛季。在上周奇才与掘金的比赛中，布克脚部受伤，虽然此后的X光检查，并没有显示布克伤到了骨头，但在详细的核磁共振检查后，实际的情况却并不乐观。“今天他将再进行一次详细的扫描，我们会根据结果得到更多的信息。”桑德斯教练表示，“不过从此前的检查来看，他的赛季似乎已经提前结束了。”布克在本赛季首轮第23位被选中，在代表奇才出战的65场比赛中，这位24岁的新秀场均可以得到5.3分和3.9个篮板。而顶替布莱切在3月份首发的8场比赛中，布克的场均数据达到了11.4分和7.6个篮板。布莱切的复出，很有可能会再度威胁到中国球员易建联的首发位置，但与此同时布克的赛季报销，则会从另一方面让阿联得到更多在比赛中，向教练证明的机会。(小林),体育,73,复出 检查 奇才 报销 教练 比赛 首发 新秀 受伤 球队
姚明不在火箭终露疲态 为何说八人76人仍比火箭厚新浪体育讯从一开始稳稳的保持领先，到第三节的末段被76人反超，最后在第四节比赛中被拉开比分，最终无力回天，输掉了比赛。在前面一段时间不错的表现之后，火箭在今天和76人的比赛中似乎又回到了网友们熟悉的老路上。第三节是惊悚片，第四节就成了灾难片了。问题究竟出在什么身上呢？从今天的上半场比赛看来，火箭根本就没有任何的问题。对76人几个箭头人物的防守相当成功，在自身的篮板球争抢和得分方面也都没有问题。但是到了第三节最后阶段却突然崩盘。其中有很大一部分原因，就是因为火箭的主力内线和替补内线之间还存在着一定的断层。尤其在这种背靠背的比赛中，火箭的主力球员需要休息，不得不将替补球员更多的放在球场上的时候，这种弊端就表现出来了。我们从比赛中就可以看出，就火箭的两名主力内线而言，他们的发挥其实相当不错。路易斯-斯科拉在第一节还剩下3分37秒面对76人防守的时候，直接将自己的梦幻舞步升级成为了阿根廷陀螺，连续三次转动之后，从霍伊斯的胳膊下面找到了投篮空隙，挑篮得手。而在查克-海耶斯的防守面前，埃尔顿-布兰德这么出色的内线球员，全场比赛居然仅仅7投4中，而且作为联盟中相当出色的前场篮板球手，布兰德全场比赛仅仅抢到了1个前场篮板球，这不能不说是海耶斯的成功。主力球员的表现我们毋庸置疑，但是火箭队的两名替补内线，在关键时刻的表现可要逊色多了。其实在最近的一些比赛中，不管是乔丹-希尔还是帕特里克-帕特森，在比赛中都有着不错的表现。然而，一直到现在为止，他们还只是停留在用身体打球的阶段。76人只有8人上场，火箭11人打球，但全场看下来，火箭的阵容厚度与对手还是有不小的差距。两个人的身体素质都没话可说，在第一节比赛还剩下5分58秒的时候，希尔争抢前场篮板球的时候和布兰德抢到了一起，希尔在弹跳和爆发力上明显要胜出一筹，将篮板球抓到了自己手中。在第四节还剩下7分38秒的时候，帕特森更是在四名76人球员头上抢到进攻篮板球，之后二次进攻还造成了76人的犯规。但是，这些却掩盖不了他们的缺点。希尔的防守弱势，让里克-阿德尔曼在比分胶着，或者是火箭需要追分的时候，彻彻底底的将希尔放在了板凳席上。而帕特森在防守上虽然比希尔强不少，但是当火箭陷入困境的时候，脑子里也有点不知道自己应该干什么。在关键时刻，帕特森一次篮下扣篮不进，一次抢位的时候被吹进攻犯规，一次无谓的中距离出手不进，不仅仅没有帮助火箭缩小比分，反而看着76人将领先优势进一步的扩大。当然，对于年轻球员来说，犯下这样那样的错误也不是不可以接受。人总是要接受挫折才能够得到成长。但是毕竟也将近一个赛季了，在耳濡目染中，火箭的这两名年轻内线球员多多少少也应该知道一点在关键时刻怎么打球，而不是依然靠着匹夫之勇在那横冲直撞。如果他们学不会在关键时刻的冷静，那么，就算身体素质再好，在比赛中再努力，恐怕也无法在NBA这个竞争激烈的地方获得一席之地。(嘟嘟),体育,74,火箭 篮板球 内线 比赛 关键时刻 防守 主力球员 剩下 前场 争抢
