text,label,id,key
希尔渴望续约终老凤凰城 40岁退役心愿能否实现？新浪体育讯北京时间3月31日，在相继输给小牛和国王后，太阳距离西部联盟季后赛席位已经渐行渐远，但38岁的老将格兰特-希尔却并不打算就此放弃。在接受当地媒体《亚利桑那共和报》采访时，希尔表示虽然本赛季的太阳闯入季后赛的可能性微乎其微，但他自己仍然希望能够同球队续约，帮助太阳来年再创辉煌。“如果能够证明我们比这个赛季更好，那么我的继续坚持会是不错的选择。”希尔在周二接受《共和报》采访时说道，“我当然要先祈祷下赛季联盟不会停摆，而球员还有比赛可打。接下来我会根据情况来决定怎样。希望我的身体还可以，我们的球队也可以得到很好的改善和转变。”希尔最近一次成为自由球员时，联盟曾经有7支球队都对这位技术出色的小前锋抛出了橄榄枝，但希尔并没有考虑太多，他直接把目标范围缩小到了太阳、凯尔特人以及尼克斯三支球队身上。而最终他并没有抛弃失去季后赛资格的老东家，并最终和太阳续签了一份2年合约。如今，希尔希望能在联盟征战到40岁在退役，而太阳老板罗伯特-萨沃尔也表示，太阳全体成员，都希望看到希尔能在菲尼克斯结束自己的职业生涯。“我希望球队明年能取得一些进步，并最终跻身季后赛。这当然会带给我一些继续打球的动力。”希尔说道，“我觉得自己还可以在联盟立足，我喜欢目前的这些队友，让我们看看接下来会发生什么吧。”已经38岁的希尔本赛季依然是太阳阵容中的中流砥柱，在代表球队出战的71场比赛中，希尔场均贡献13.2分，4.4个篮板和2.5次助攻。从这样的数据我们也完全可以相信，希尔在联盟打到40岁，完全没有问题。但现如今联盟和球员间的新劳资协议仍然没有最终出台，希尔40岁退役的心愿能否达成？也许就像他自己所说的，一切都要看接下来的发展情况而定吧。(小林),体育,75,退役 心愿 共和 球队 续约 采访 接受 球员 全体成员 可打
打强队石佛就敢带伤上阵 休息五场？他是忽悠对手新浪体育讯北京时间3月31日消息，据《Spurs Nation》报道，已经缺席了四场比赛的马刺当家蒂姆-邓肯可能将于明天对阵凯尔特人的比赛中复出。在邓肯受伤期间代替他出赛的提亚哥-斯普利特在同邓肯一起训练之后透露了这个消息。“他在训练里很好，”斯普利特说，“我也不知道他感觉如何。但是至少他没有表现出什么不适。我希望他明天能够复出。”邓肯是在23日对阵勇士的比赛中扭伤脚踝的，在他缺阵的四场比赛里马刺遭遇了四连败。其中在上一场比赛里，马刺主帅格雷格-波波维奇更是有意无意的让核心球员休息，托尼-帕克、马努-吉诺比利和安东尼奥-麦克戴斯都因为一些莫须有的伤病没有出场。明天马刺将迎来凯尔特人的挑战，他们如果想在绿衫军的身上止住颓势，这四名球员的复出就是至关重要的。今天帕克(左髌骨挫伤)、麦克戴斯(下背挫伤)、邓肯和吉诺比利(左四头肌挫伤)四人都只进行了一些限制性的训练。而明天的比赛又对马刺争夺联盟常规赛头名和季后赛的所有主场优势至关重要，或许他们不会再像上一场一样因为轻伤而休整。“那场比赛之后，没人感觉很好。”斯普利特说，“但是我认为最好的情况就是蒂姆好些了，马努好些了，托尼好些了，戴斯也好些了。我觉得我们祝愿今天很好，并且明天会更好。”目前马刺领先西部第二的湖人和东部第一的公牛都是3.5个胜场，在赛季还剩下8场比赛的时候，这个差距并不是不可逾越的。斯普利特表示，这样的差距就给马刺剩下的八场比赛带来了一些紧迫感。“我们现在将面临场场比赛都很重要的情况了，”斯普利特说，“我们需要掌握比赛的节奏，并且为季后赛做好准备。”在邓肯刚刚受伤的时候，波波维奇曾表示他肯定至少要休息四五场比赛，而且波波维奇只能肯定邓肯会在季后赛前复出。不管几名核心球员是真正的受伤还是诈伤寻求休息，随着邓肯缺席之后的四连败，马刺或许也已经坐不住了，把持了一个赛季的联盟头名，他们也不想现在拱手相让。(二六八),体育,76,复出 比赛 挫伤 休息 受伤 训练 比利 至关重要 头名 缺席
新浪NBA4月视频直播表火箭迎生死战 东部大乱斗新浪体育讯常规赛进入最后一月，但最后的季后赛席位仍存有很大悬念。火箭与黄蜂之间的对话，很有可能决定谁将进入西部前八，而凯尔特人与公牛的比赛则很有可能决定东部前三的座次。而最后一天绿衫军与尼克斯一战，甚至有可能是季后赛的提前预演。以下为新浪体育新赛季NBA四月份视频直播表。(新浪体育),体育,77,直播表 视频 体育 座次 生死战 预演 火箭 对话 存有 新浪
新浪体育正在视频播小牛vs湖人 愚人节看科比斗牛新浪体育讯北京时间4月1日，洛杉矶湖人将在主场迎战达拉斯小牛，目前两支球队战绩相差无几，湖人仍然需要胜利来捍卫西部第二的位置，而科比也表示，虽然追逐马刺的希望不大，但紫金军团依然不会放松，全队的目标就是在总决赛中，争取拿到对东部球队的主场优势，与小牛的焦点战，湖人不容有失。新浪体育将为广大NBA球迷带来本场比赛的视频直播，欢迎届时收看。[视频直播室] [图文直播室] [新浪NBA专题] [新浪NBA官方微博](新浪体育),体育,78,湖人 视频 小牛 体育 直播室 新浪 斗牛 放松 紫金 收看
新狼王惊艳赛季让玫瑰都折腰 罗斯：他是一名领袖新浪体育讯北京时间3月31日消息，据《Chicagobreakingsports》报道。本赛季德里克-罗斯无疑是联盟中受到赞赏最多的一位球星，在别人都在称赞他的时候，他却将赞誉给了另一名球员，就是与他东西遥望的凯文-勒夫。或许是去年夏天曾和勒夫一起训练的缘故，罗斯比更多人都了解勒夫有多努力。“他干了所有防守的活，”罗斯说起勒夫的表现，也惊讶的摇起了头。本赛季勒夫场均20.3分，还有冠绝联盟的15.4个篮板。更不要提那些两双的记录和成就了。“我惊讶的是他如此的努力，”罗斯说。“要在这个联盟里生存，必须拥有自信。他就是一名非常自信的球员。他在比赛中能不停的抢下篮板，还能在三分线外进攻。他就是球队的领袖，你能看到他是否在场上，球队有着明细的区别。我为他高兴。”罗斯和勒夫很早就相识，在大学时他们就经常带队相遇，而在进入联盟之后，他们经常在休赛期或国家队中一起训练。而且罗斯甚至和勒夫的爸爸，前NBA球员斯坦-勒夫还是好朋友。“我和勒夫的父亲也是真正的好朋友，”罗斯说。勒夫的出彩不仅得到了罗斯的称赞，就连公牛主教练汤姆-希伯杜也称勒夫的表现“难以置信”。(老白),体育,79,惊讶 称赞 领袖 自信 朋友 训练 球员 赞誉 了头 缘故
沃尔遭驱奇才丢两把枪 没挡拆高手阿联特点打不出新浪体育讯华盛顿奇才主场107-123不敌迈阿密热火，回归主场后未能迎来胜利。易建联继续先发出场，他上场20分钟，3投0中得到0分2篮板1抢断，没有能获得太多进攻机会。本场比赛，阿联并没有能获得太多的进攻机会，出场19分58秒只获得了3次出手机会。如果单单看数据，或许并没有多少人会发现问题，但经常关注奇才、关注阿联的球迷可能已经看出了一些异样之处：本赛季，阿联出场时间达到或超过19分钟的比赛一共有21场，但其中出手数在3次或3次以下的，仅有一场而已。从这个角度来看，阿联本场比赛进攻机会之少，可谓是“十中无一”。的确，阿联本有机会打出一场不错的比赛——至少也有机会延续近期不错的状态。历史数据显示，阿联在对阵克里斯-波什时的表现还算不错，双方交手8次，阿联场均得到8.8分4.3篮板1.6助攻0.9封盖，波什场均得到22.6分7.1篮板2.5助攻0.8封盖，考虑到双方的身价地位，这份成绩单还是可以接受的。那么，为何本次交手，阿联的出手次数会如此少呢？答案很简单——在第二节初期的那场斗殴中，约翰-沃尔因为不冷静在先，吃到二级恶意犯规被罚出场。而沃尔的离场也让阿联顿的进攻受到了阻碍。众所周知，阿联作为一名很有特点的大前锋，在进攻端的主要得分方式就是提到高位做掩护，随后拆到侧翼或者高位接回传球跳投。而正如华盛顿当地媒体所言，奇才阵中对挡拆理解最深刻的人就是阿联和沃尔；同时，也只有阿联才具备与沃尔等后卫做挡拆配合的技术资本，而奇才后卫线上，也只有沃尔是真正乐于传球、也能确保视野和传球质量的球员。从这个角度来看，作为得分需要依赖做球的大前锋，阿联对沃尔的依赖度还是相当大的。事实也是如此：沃尔虽然被罚下，但他在仅有的15分钟出场时间里就送出了5次助攻，而沃尔离场后，掌控球权的乔丹-克劳福德在此后三节时间里一共只送出3次助攻，奇才全队除沃尔外，10名球员一共只送出9次助攻，这种非理性的球权分配方式和低下的进攻效率，怎么可能让阿联得到正常的出手数呢？可以说，沃尔一人离场，不仅带走了本身的火力，而且还连带让阿联这杆枪也哑了火。赛后，阿联也坦言“沃尔不在是少了一些配合”、“自己的机会较多的来自于他(沃尔)”，也并不讳言“克劳福德不是打控卫的”。很明显，阿联也知道自己最适合与谁配合，可惜，比赛已经结束，时光不能倒流，或许在下一场比赛中，阿联能与沃尔擦出更耀眼的火花——毕竟在本场比赛的斗殴中，阿联积极保护了沃尔，这或许也会让两人的配合更加默契。(猜猜谁是真咕哒),体育,80,机会 配合 奇才 离场 进攻 送出 出场 出手 助攻 斗殴
辽宁春节假期加紧更换外援 前CBA得分王火线加盟新浪体育讯北京时间2月10日消息，据《半岛晨报》报道，辽宁队在春节假期经过努力终于完成了更换外援的计划，他们火线签下了曾经效力于东莞新世纪的安东尼-迈尔斯，替掉了“裁员风波”后拒绝归队的克里斯-理查德。目前，迈尔斯已经抵达辽宁，并与球队合练了三天，据助理教练接军透露，迈克尔将在年后第一轮对阵八一队的比赛中登场亮相。熟悉CBA的球迷对于迈尔斯并不陌生。2005-06赛季，安东尼-迈尔斯加盟东莞队，并在这里连续打了三个赛季，05-06赛季他场均可以砍下32.3分10.1个篮板1.6次助攻2.2次抢断，并最终得到了CBA得分王的称号。2006-07赛季他场均砍下32.0分10.9个篮板2.1次助攻1.4次抢断。2007-08赛季，迈尔斯表现略有下降，但仍然能场均贡献25.9分8.8个篮板2.0次助攻1.2次抢断。辽宁队此前一直想换掉克里斯，因为他场均只有12.7分9.8个篮板的表现实在令人难以满意，但苦于没有合适的人选，迟迟没有动手，在和迈尔斯取得了联系之后，辽宁队很快做出了更换外援的决定。迈尔斯有着非常不错的履历，他于1982年10月22日生于伊利诺伊州芝加哥，身高205公分，体重105公斤。2004年大学毕业后，安东尼-迈尔斯曾参加过纽约尼克斯的夏季训练营但未被看中。随后他去了西班牙联赛，2004-05赛季场均可得到10分9个篮板。在东莞队效力了三个赛季之后，迈尔斯转战希腊联赛，最近出战的12场比赛，迈尔斯场均出场20.6分钟可以贡献6.8分4.3个篮板，两分球命中率48.7%，三分球命中率38.7%，罚球命中率61.5%。目前，联赛21轮过后，辽宁队以9胜11负排名CBA积分榜第9位。此番更换外援，球队也将目标直指季后赛。据辽宁队高层介绍，迈尔斯身体素质出众、弹跳力强、技术全面，既能在篮下背身单打，又有一手精准的中远投功夫。此外，迈尔斯的篮下位置感不错，有一定的篮板能力，传球意识也很强，但防守能力是迈尔斯的弱点。(乳娃娃),体育,81,更换 外援 篮板 联赛 春节假期 效力 命中率 火线 抢断 得分王
海耶斯：我们还能赶上末班车 要好好利用主场比赛新浪体育讯北京时间3月31号(美国费城当地时间3月30号晚)消息， 火箭队最终在客场不敌费城76人队，三个客场只取得了一场胜利。和昨天更衣室里的欢声笑语不同，今天球员们都有些沉闷。特别是海耶斯，昨天他还乐呵呵的拿着洛瑞开涮呢。记者们提问的时候也都压低了声音，有些小心翼翼。海耶斯和教练一样，仍然对季后赛报有一线的希望。他慢慢的说道：“ 我想我们还有希望可以赶上末班车。接下来的赛程我们也不会轻易的放弃，我们有比较多的主场比赛，还有一次要去新奥尔良和明尼苏达打客场的比赛，所以还有7个主场那么多。哎，我觉得我们还是有机会的。” 一向乐观的海耶斯今天也是连连的叹气。“ 我们需要好好的利用我们的主场优势。”今天的失利也宣告了76人队本赛季对火箭队完成了横扫。火箭队在面对这支运动力出色的球队时总是打得很不得力。在被问到今天的输球是否和背靠背有关系时，海耶斯表示了否认。他说道：“ 我想我们就是没有办法防住对方的投篮。他们的突破，球的转移都很不错。在我们进攻的时候，76人也给我们造成了很大的麻烦。朱-霍利迪在外围就筑起了防线，伊戈达拉可以防守多个位置的球员，还有杨，布兰德等等，都把我们给限制住了。今天他们的胜利当之无愧，他们确实打得很出色。今天的失利使我们更加的远离季后赛，而76人队则更近了一步。”今晚的比赛，对手的板凳打得非常好，一共拿下43分，其中赛迪斯-杨尤为抢眼19投11中拿下22分。海耶斯摇了摇头说：“ 我们赛前其实做了很多的准备，我们想迫使杨多在外线投篮，但是他今天手太热了，而且杨的无球移动也做的非常出色。他们的后卫总是能突到内线，所以我们只能做各种补防，防线被冲得很散。所以杨就有了大量的机会。”正如海耶斯所说，球队在剩余的9场比赛中有7个主场，如果能够保住主场的胜利的话，季后赛或许还有一线生机。(休斯敦华夏时报 火山鸟),体育,82,人队 主场 火箭队 末班车 出色 防线 好好 胜利 失利 比赛
湖人一杆老枪撑起全队脊梁 唯一命门亦被三人击毙新浪体育讯驻洛杉矶记者段冉3月30日报道作为湖人全队的灵魂人物，尽管科比身上多处有伤，但他仍然能做到几乎场场砍下全队最高分。随着季后赛的临近，科比的状态肯定越来越好。湖人无论是争夺常规赛名次，还是争夺总冠军，科比都是最为关键的人物。而他的老搭档费舍尔虽然在上半个赛季找不到准星，但全明星周末后，“老鱼”也呈现出复苏的趋势。“真不知道人们还想让费舍尔打成什么样，”科比之前提到费舍尔时说，“他每年都是如此，你需要他提供的东西，他都能给你。这难道还不够吗？非让他变成罗斯或者韦斯特布鲁克？我跟你们说，我们还真不需要他俩，我们的系统就需要德里克(费舍尔)！”的确，如果说科比的状态会越来越好，费舍尔在以往季后赛的表现也已经向世人证明，他拥有在季后赛“变身”的能力。所以湖人这对后场搭档完全可以让人放心。至于阿泰，上赛季他已经证明了自己在关键比赛中的防守价值，而总决赛第七场的神勇发挥也让人们不用怀疑他的心脏足够大。对于湖人的外线来说，惟一的问题就是替补们的产出。在30日的训练后，湖人主帅杰克逊、助理教练克莱门斯以及替补席上的领军人物奥多姆都被问到了最近替补表现低迷的问题，三人都不约而同地表示：湖人的替补没问题。“只要他们把节奏稍微放慢一些，就没大问题了，”克莱门斯说，“有时他们一上场就有些心急，不自觉地就把节奏提得很快，其实完全没这种必要嘛。”“我同意，”禅师对自己助手的说法表示完全赞同，“其实我们对他们(替补)表现出的拼劲与活力一直都很满意，只是一些技术上的小环节再改进改进，他们就没问题了。”从外线的先发球员来说，马刺拥有吉诺比利与帕克，湖人在首发的比拼中略占上风。然而在外线替补的产出与稳定性上，湖人的“B字头杀手”(布朗，巴恩斯，布雷克)似乎比马刺的乔治·希尔与加里·尼尔略逊一筹。“把速度降下来，就没问题了，”奥多姆也表示对教练组观点的首肯，“我们会在之后的比赛里试着这么做的。”如果湖人的板凳打比赛的速度降下来，那湖人追逐马刺的步伐也许还真能越来越快。新浪体育讯驻洛杉矶记者段冉3月30日报道作为湖人全队的灵魂人物，尽管科比身上多处有伤，但他仍然能做到几乎场场砍下全队最高分。随着季后赛的临近，科比的状态肯定越来越好。湖人无论是争夺常规赛名次，还是争夺总冠军，科比都是最为关键的人物。而他的老搭档费舍尔虽然在上半个赛季找不到准星，但全明星周末后，“老鱼”也呈现出复苏的趋势。“真不知道人们还想让费舍尔打成什么样，”科比之前提到费舍尔时说，“他每年都是如此，你需要他提供的东西，他都能给你。这难道还不够吗？非让他变成罗斯或者韦斯特布鲁克？我跟你们说，我们还真不需要他俩，我们的系统就需要德里克(费舍尔)！”的确，如果说科比的状态会越来越好，费舍尔在以往季后赛的表现也已经向世人证明，他拥有在季后赛“变身”的能力。所以湖人这对后场搭档完全可以让人放心。至于阿泰，上赛季他已经证明了自己在关键比赛中的防守价值，而总决赛第七场的神勇发挥也让人们不用怀疑他的心脏足够大。对于湖人的外线来说，惟一的问题就是替补们的产出。在30日的训练后，湖人主帅杰克逊、助理教练克莱门斯以及替补席上的领军人物奥多姆都被问到了最近替补表现低迷的问题，三人都不约而同地表示：湖人的替补没问题。“只要他们把节奏稍微放慢一些，就没大问题了，”克莱门斯说，“有时他们一上场就有些心急，不自觉地就把节奏提得很快，其实完全没这种必要嘛。”“我同意，”禅师对自己助手的说法表示完全赞同，“其实我们对他们(替补)表现出的拼劲与活力一直都很满意，只是一些技术上的小环节再改进改进，他们就没问题了。”从外线的先发球员来说，马刺拥有吉诺比利与帕克，湖人在首发的比拼中略占上风。然而在外线替补的产出与稳定性上，湖人的“B字头杀手”(布朗，巴恩斯，布雷克)似乎比马刺的乔治·希尔与加里·尼尔略逊一筹。“把速度降下来，就没问题了，”奥多姆也表示对教练组观点的首肯，“我们会在之后的比赛里试着这么做的。”如果湖人的板凳打比赛的速度降下来，那湖人追逐马刺的步伐也许还真能越来越快。,体育,83,湖人 替补 外线 降下来 产出 争夺 人物 改进 全队 速度
湖人将帅异口同声点季后赛死敌：千万别碰这两支队新浪体育讯北京时间3月31日消息，洛杉矶湖人队在全明星周末后势不可挡，可这并不意味着他们的季后赛之旅也会一马平川。在可能的几个首轮季后赛对手中，湖人队最不愿意碰到谁呢？球员们的答案是波特兰开拓者队和孟菲斯灰熊队，名宿“魔术师”约翰逊则明确地表示是开拓者队。主帅菲尔-杰克逊仍然不愿去讨论这一话题，有四位球员在洛城记者们面前袒露心声，他们选择了开拓者队和灰熊队，而另有一人相信灰熊队将是最难缠的首轮对手。约翰逊更直白一些，他认为开拓者队能给湖人队带来最多的麻烦，原因就是“仇恨”。“他们不喜欢我们，我们也不喜欢他们，”约翰逊表示，“这将是一个非常激烈和艰难的系列赛，即便我们能够取胜，我们的整体实力更强。不过他们真的很清楚如何来对付我们，这是一支战术素养极高的球队。”53胜20负的湖人队看到了染指西部头号种子的希望，他们落后给马刺队三场半，而领先小牛队一场球。在西部下半区，掘金队、开拓者队、黄蜂队和灰熊队竞争激烈，他们的具体排名可能要到最后一刻才能揭晓。那么湖人队在面对两个最难缠对手时有何优劣势呢？开拓者队：常规赛交锋湖人队3-0领先。在主场湖人队连续七次击败开拓者队，更重要的是，他们终于在上赛季结束了做客玫瑰花园的九连败，2月24日也曾经过加时赛在客场击败过对手。湖人队应该有足够的信心在客场拿到胜利，再加上主场优势，湖人队晋级问题不大。本赛季主场两次击败开拓者队，湖人队用了不同的方式，第一是身高优势，保罗-加索尔、拉马尔-奥多姆和安德鲁-拜纳姆有明显优势，这让湖人队在篮板和二次进攻得分上都压制对手。湖人队还有科比-布莱恩特，他在与开拓者队的比赛中总有不俗表现。请不要忘了罗恩-阿泰斯特，他在11月8日对阵开拓者队时只让布兰顿-罗伊只得到8分。通过本赛季的比赛，阿泰已证明他面对开拓者队时是一个可靠因素，他在全明星周末后的表现也更稳定。为何要避开开拓者队：即便湖人队结束了在玫瑰花园的连败，仍有球员对在波特兰比赛感到不舒服。“当你在玫瑰花园打球时，情况总变得更困难。”这位球员说道，湖人队需要调整来限制住拉马库斯-阿尔德里奇，他们还要减少失误，另外常规赛对阵开拓者队时，罗伊要不缺阵，要不就是身体状况欠佳。开拓者队的阵容也发生改变，杰拉德-华莱士的到来增强了球队的防守和允许他们可以加快节奏。“他们有足够的高度去给我们制造麻烦，”杰克逊谈起开拓者队，“与其他球队交锋也会是一个好的系列赛，不过对阵波特兰或许是最困难的。”灰熊队：常规赛2-2。鲁迪-盖伊的因伤告别赛季是一个好消息，即便他们拥有扎克-兰多夫这样的球员，但湖人队的优势明显，奥多姆也有能力去限制住兰多夫，科比也很愿意与OJ-梅奥对位。对阵灰熊队的麻烦事：他们知道如何击败湖人队，他们的状态也相当好，梅奥适应了替补角色，麦克-康利在盖伊缺阵后发挥得作用越来越大。“因为他们变得更重视防守，他们真是一支能给你制造麻烦的球队。”一位球员谈起灰熊队。托尼-阿伦和肖恩-巴蒂尔在限制科比上都拥有很强的能力，本赛季两次击败湖人队时，灰熊队也都展现了他们的实力，因此与他们交锋不会轻松。(Melody)新浪体育讯北京时间3月31日消息，洛杉矶湖人队在全明星周末后势不可挡，可这并不意味着他们的季后赛之旅也会一马平川。在可能的几个首轮季后赛对手中，湖人队最不愿意碰到谁呢？球员们的答案是波特兰开拓者队和孟菲斯灰熊队，名宿“魔术师”约翰逊则明确地表示是开拓者队。主帅菲尔-杰克逊仍然不愿去讨论这一话题，有四位球员在洛城记者们面前袒露心声，他们选择了开拓者队和灰熊队，而另有一人相信灰熊队将是最难缠的首轮对手。约翰逊更直白一些，他认为开拓者队能给湖人队带来最多的麻烦，原因就是“仇恨”。“他们不喜欢我们，我们也不喜欢他们，”约翰逊表示，“这将是一个非常激烈和艰难的系列赛，即便我们能够取胜，我们的整体实力更强。不过他们真的很清楚如何来对付我们，这是一支战术素养极高的球队。”53胜20负的湖人队看到了染指西部头号种子的希望，他们落后给马刺队三场半，而领先小牛队一场球。在西部下半区，掘金队、开拓者队、黄蜂队和灰熊队竞争激烈，他们的具体排名可能要到最后一刻才能揭晓。那么湖人队在面对两个最难缠对手时有何优劣势呢？开拓者队：常规赛交锋湖人队3-0领先。在主场湖人队连续七次击败开拓者队，更重要的是，他们终于在上赛季结束了做客玫瑰花园的九连败，2月24日也曾经过加时赛在客场击败过对手。湖人队应该有足够的信心在客场拿到胜利，再加上主场优势，湖人队晋级问题不大。本赛季主场两次击败开拓者队，湖人队用了不同的方式，第一是身高优势，保罗-加索尔、拉马尔-奥多姆和安德鲁-拜纳姆有明显优势，这让湖人队在篮板和二次进攻得分上都压制对手。湖人队还有科比-布莱恩特，他在与开拓者队的比赛中总有不俗表现。请不要忘了罗恩-阿泰斯特，他在11月8日对阵开拓者队时只让布兰顿-罗伊只得到8分。通过本赛季的比赛，阿泰已证明他面对开拓者队时是一个可靠因素，他在全明星周末后的表现也更稳定。为何要避开开拓者队：即便湖人队结束了在玫瑰花园的连败，仍有球员对在波特兰比赛感到不舒服。“当你在玫瑰花园打球时，情况总变得更困难。”这位球员说道，湖人队需要调整来限制住拉马库斯-阿尔德里奇，他们还要减少失误，另外常规赛对阵开拓者队时，罗伊要不缺阵，要不就是身体状况欠佳。开拓者队的阵容也发生改变，杰拉德-华莱士的到来增强了球队的防守和允许他们可以加快节奏。“他们有足够的高度去给我们制造麻烦，”杰克逊谈起开拓者队，“与其他球队交锋也会是一个好的系列赛，不过对阵波特兰或许是最困难的。”灰熊队：常规赛2-2。鲁迪-盖伊的因伤告别赛季是一个好消息，即便他们拥有扎克-兰多夫这样的球员，但湖人队的优势明显，奥多姆也有能力去限制住兰多夫，科比也很愿意与OJ-梅奥对位。对阵灰熊队的麻烦事：他们知道如何击败湖人队，他们的状态也相当好，梅奥适应了替补角色，麦克-康利在盖伊缺阵后发挥得作用越来越大。“因为他们变得更重视防守，他们真是一支能给你制造麻烦的球队。”一位球员谈起灰熊队。托尼-阿伦和肖恩-巴蒂尔在限制科比上都拥有很强的能力，本赛季两次击败湖人队时，灰熊队也都展现了他们的实力，因此与他们交锋不会轻松。(Melody),体育,84,开拓者队 灰熊队 花园 玫瑰 击败 交锋 对阵 球员 系列赛 难缠
火箭克篮网76人克火箭 数据告诉你火箭打得多艰难新浪体育讯97-108，火箭似乎还是没能走出难胜76人的怪圈。上半场结束时，他们还以55-52领先对手3分，可是到了下半场风云突变，第三节过后，76人已经反超火箭2分，而第四节更是成为了火箭的梦魇，他们重蹈末节崩盘的覆辙，单节输给对手9分，最终以11分的劣势败北。平心而论，火箭这场比赛的进攻还是不错，全场得到了97分，虽然低于往日的平均水准，但并不算是发挥失常，他们的三分球命中率甚至还达到了44.4%，罚球也22罚21中，命中率高达95.5%，不过这只是总体数据，火箭时不时的进攻突然“断电”，是他们输掉这场关键比赛的一个主要原因。开场他们就一下子找不到感觉，2分16秒内1分未得，以0-9落后对手，虽然通过第一节后半段的追赶，把比分追上并反超，但是已经暴露了球队的隐患。第三节末，火箭又在2分20秒内一分未得，让对手打出一波7-0的小高潮，将比分反超。虽然火箭由帕特森打进一球，再度取得领先优势，但是好不容易稳定下来的军心，在第四节一开始又动摇了起来。1分49秒内，火箭又是毫无斩获，对手趁机将分差拉大到6分，而从那以后，火箭就再也没有将比分反超，眼瞅着时间一分一秒的过去，他们只能接受客场失利的残酷现实。进攻时不时“断电”只是一个原因，防守上的乏力也是造成这一惨败的重要因素。毕竟，如果在“断电”期间能够守住自己的防线，让对手一起得不到分数，火箭依然有胜利的希望，可是他们的防守往往顾此失彼，76人“全民皆兵”的战术特点在这一刻发挥得淋漓尽致。除了霍乐迪和杨，伊格达拉和布兰德，包括米克斯都时不时命中一两个中投，让火箭的防守漏洞百出。整场比赛，他们让对手的投篮命中率上升到54.1%，而且篮板球保护不力，输给对方3个，根据此前的统计，当火箭的篮板数不如对手时，他们的战绩是12胜26负，而一旦超过对手，战绩就会变成26胜8负。而另一项数据似乎也在第四节开始前预示着危险的临近。他们在三节比赛结束后比分落后于76人，对于并不是特别擅长打第四节比赛的火箭来说，这无疑是一个非常危险的信号。他们在前三节打完比分领先对手的前提下，能够取得31胜9负的高胜率，而三节过后若是比分落后，他们的胜率就会降低到7胜23负。(肥仔),体育,85,火箭 对手 比分 断电 时不时 反超 命中率 落后 胜率 数据
