text,label,id,key
火箭失利季后赛希望渺茫 76人后劲十足保东部第六新浪体育讯北京时间3月31日，火箭客场以97-108不敌76人，进季后赛的难度越来越大。火箭(39-36)与西部第八的灰熊差距达到两场半，如果灰熊在此后的比赛中胜出，双方的差距将达到3场，火箭进季后赛的希望越来越渺茫。>>>火箭不敌76人，您如何评价他们的表现？凯尔-洛瑞拿下了19分3次助攻，凯文-马丁18分，蔡斯-巴丁格15分9个篮板，路易斯-斯科拉17分6个篮板。76人(39-36)最后一节发力，一蹴而就。两队战绩相同，但76人保持东部第六的位置，而火箭则难进季后赛。为了季后赛，火箭每一场都要全力去拼。近几年火箭对76人的战绩并不好，此前7次交手输了6次。本赛季首次交锋，洛瑞拿下生涯最高的36分，但火箭仍难逃一败。洛瑞今天仍有抢眼的表现，可惜火箭最后一节未能顶住。76人一开场就打出7-0，火箭在比赛打了近3分钟后只投中一球，不过斯科拉和巴丁格相继得手，火箭开始进入状态。76人以22-13扩大优势后，洛瑞在28秒内连续两记三分命中，火箭连得8分，将差距缩小。洛瑞本节投中3个三分球，火箭首节过后以33-31超出。第二节开始后不久，火箭以39-33领先。火箭还有扩大优势的良机，不过巴丁格两罚仅一中。米克斯突破后扣篮得手，76人连得4分后缩小差距。本节两队命中率都有所下降，双方也一直打得难解难分。本节最后3分37秒，火箭只由洛瑞投中一记压哨球，上半场以55-52领先。第三节还有4分29秒时，洛瑞第四次三分命中，火箭以76-70领先。洛瑞此后送出一记大帽，火箭有扩大优势的良机，但马丁三分不中。76人开始反攻，霍利迪连投带罚拿下3分，此后他又突破上篮得手，布兰德也中投得手后，76人以77-76反超。本节还有7.8秒时，威廉姆斯三分命中，76人以84-82领先。威廉姆斯在第四节一开始就投篮命中，赛迪斯-杨紧接着扣篮得手，76人以一波6-0的攻势一举拉开差距。比赛还有7分38秒时，火箭最后一次缩小差距，只以88-92落后，此后长达5分钟内，火箭只投中一球，76人打出一波10-2，在比赛还有2分33秒时以102-90扩大优势。火箭此后无力将差距缩小到9分以内。[技术统计][现场组图][比赛实录](吴哥),体育,86,火箭 差距 得手 投中 扩大 优势 缩小差距 良机 领先 命中
火箭黑色三分钟葬送好局 马丁终遇到能粘死他的人新浪体育讯北京时间3月31日，火箭客场挑战费城76人。fox转播了本场比赛，比尔-瓦瑞尔和克莱德-德雷克斯勒担任解说。CEO泰德-布朗也来到了费城，暂停时间他也加入了解说席，对火箭赞扬道：“他们打得很努力，在为季后赛的席位做最后努力。”火箭在第二节占据上风，镜头给到海耶斯的时候，德雷克斯勒表示，“海耶斯最近打得不错，他是休斯敦的英雄，我对他的进步感到由衷的开心。”凯尔-洛瑞为救一个球摔进了板凳席，在板凳席上看球身穿黑色西装的姚明也紧张地回过头，站起来看洛瑞是否没事。德雷克斯勒此时在赞扬洛瑞的拼劲的同时也为他担心：“他很拼，但是这时候有伤在身就不要这样做了，如果再受伤就不值得了。”伊格达拉对马丁防守成功，瓦瑞尔对小AI表扬到：“他是联盟最好的一对一防守者，我把他排进前三，”德雷克斯勒也赞同到：“我同意。”第四节开始，火箭有一段时间连续不得分，开局曾经仅仅命中了3个球，德雷克斯勒无奈地感慨：“火箭过去的三分钟就没一件事做对过。”最后火箭以97-108不敌对手，瓦瑞尔感慨：“这样很不妙，今晚灰熊主场打比赛。”输掉这场比赛，火箭离季后赛越来越远。(张海彦),体育,87,火箭 黑色 感慨 赞扬 板凳 不妙 西装 葬送 摔进 排进
热3人30+10后火箭又被数据辱 76人玩着创赛季新高新浪体育讯97比108，火箭客场不敌76人，霍勒迪拿下24分12助攻，这已经是他赛季第12次两双，更要命的是赛迪斯-杨的22分，这比火箭所有替补的得分之和还多2分。火箭连续两场比赛成为数据的背景板。上战热火，克里斯-波什，勒布朗-詹姆斯和德怀恩-韦德三人分别拿下30+10，做到了几十年不遇的事。今天76人首节轻轻松松就刷到12次助攻，这是费城人在本赛季单节助攻新高。火箭不是不努力，凯文-马丁投篮不进洛瑞拼抢篮板直接飞出了球场，小钢炮从火箭替补席上平着蹿过，重重的拍在观众席里，爬起来就往球场跑的洛瑞得到了家乡球迷由衷的掌声。他的确配得上这样的掌声，因为几秒后他与时间赛跑再次取胜，一条龙运球后0.4秒的抛射再次灯亮球进。小钢炮一溜烟跑回休息室，看起来哪像打背靠背的样子。不过多人打球的76人能排名东区第六也绝对不白给，火箭终于还是倒在了第四节。解说嘉宾德雷克斯勒说火箭第四节开场的3分钟一件正确的事也没做，滑翔机说的够狠，事实的确如此。尽管阿德尔曼咬着牙让洛瑞歇了三分钟，重返球场的钢炮还是无法再像上半场一样开火，面对实力派路易斯-威廉姆斯和霍勒迪的夹击，钢炮再难有炮弹射出。火箭没能缓过这口气，就此吞下败果。输给76人之后更郁闷的消息传来，上半场还能与灰熊紧咬的勇士也因为背靠背体力不支在第三节崩盘，扎克-兰多夫和托尼-阿伦不断扩大优势，最终灰熊大胜勇士。火箭与灰熊的差距拉大到3场，赛程方面火箭没有优势，也许用不了7场，火箭就已经理论上告别季后赛了。赛后阿帅谈到这点也不愿怎么多说：“我们的目标是回到主场先打赢马刺，其他的再说吧。”(田黄),体育,88,火箭 球场 新高 掌声 钢炮 勇士 助攻 优势 数据 打赢
热火vs奇才：阿联首发战龙王 三巨头亮相不容有失新浪体育讯北京时间3月31日，奇才将在主场迎战强大的热火。本场比赛，奇才主力大前锋安德雷-布莱切伤愈回归，但主帅桑德斯教练仍然派遣易建联继续担任首发一职。而热火方面则派出球队目前的最强阵容，三巨头携手亮相。在昨日热火输给东部鱼腩骑士之后，球队失去了升至东部第二的绝佳机会，今天对阵同样不堪一击的奇才，热火将士不容有失。以下为双方首发阵容——热火：迈克-毕比、德维恩-韦德、勒布朗-詹姆斯、克里斯-波什、埃里克-丹皮尔奇才：约翰-沃尔、乔丹-克劳福德、莫里斯-埃文斯、易建联、贾维尔-麦基(小林),体育,89,奇才 热火 有失 亮相 不容 首发 巨头 阵容 伤愈 将士
热火竟有8人进过NCAA四强 听他们回忆当年的故事新浪体育讯北京时间3月31日消息  今年的NCAA最终四强战即将在休斯顿拉开战幕，一批新的NBA球星即将诞生。反过来，现已成名的NBA球星又有着怎样的NCAA印记呢？下面这篇文章来说说热火球员的NCAA最终四强战的记忆。对眼下这支热火来说，他们对这项比赛可谓熟门熟路，据统计，热火全队15名球员一共有8名球员有过四强战的经历。在这8名球员中，有三位——出生于肯塔基的贾瓦尔-马格洛伊尔、亚利桑那的迈克-毕比和堪萨斯的马里奥-查尔默斯——都夺得了最后的冠军。正因为如此，差不多一个多月前，热火队内就掀起了一股疯狂三月的讨论热潮。先是有朱万-霍华德，随着ESPN纪录片《密歇根五虎》的热播，当年霍二叔两度率队打进NCAA决赛的历史被翻阅了出来；然后是勒布朗-詹姆斯，这位没有上大学的高中生状元郎在预测NCAA冠军时先是选了家乡球队俄亥俄州大，后来又把票给了杜克，只可惜两支球队均未能晋级最终四强；紧接着德维恩-韦德为了支持马奎特，穿了一件母校的T恤来热火球馆参加训练，实际上，整整八年前，闪电侠用一个三双帮助马奎特打进了最终四强。其他热火球员与NCAA的印记没有暴露在聚光灯下，但并不说明他们没有留下更好的故事。在2008年的冠军战中，查尔默斯在堪萨斯处于绝境的情况下打出神奇表现，最终帮助球队等上了巅峰。他在常规时间扳平比分的那记夺命三分是NCAA历史上的经典时刻，专享“马里奥奇迹”这一美誉。查尔默斯还是当年最终四强的MOP(最杰出球员)。现在想来，出生于北卡罗来纳州的查尔默斯说，半决赛胜北卡才是最值得纪念的比赛。“对堪萨斯的很多人来说，那场比赛都夹杂着私人恩怨，”查尔默斯说，私人恩怨指的是前堪萨斯主帅罗伊-威廉姆斯弃堪萨斯加盟其劲敌北卡，“对我来说，那场比赛也有很强的个人恩怨在里面。我从小就是个北卡球迷，小时候一直梦想去那打球，但威廉姆斯教练就是认为我不够好，他不愿意给我奖学金。后来，他们(北卡)签了鲍比-弗雷泽，而我只好选择与堪萨斯签约。所以我认为这场半决赛与后面的决赛比更重要，我们与孟菲斯没有恩怨，与他们的比赛就是争夺冠军，但与北卡，就是私人恩怨。”现役热火球员与最终四强最早发生交集的其实是埃里克-丹皮尔，当年他带领密西西比州大虽然半决赛输给锡拉丘兹，但那是他们学校首次晋级最终四强。“那年我们就是灰姑娘(喻指是最被低估的球队)，能走那么远震惊了很多人，”丹皮尔说，“那场比赛离现在已经过去十五六年，我目前也不再看大学篮球比赛，但只要我出现密西西比的大街上，每个人还是都会问我当年那支打进最终四强的球队的事情。”也就是丹皮尔率队打进最终四强后的第二年，还在读大一的毕比指挥他的亚利桑那一路杀进决赛并拿下冠军，他们击败的是经验丰富的肯塔基。干掉头号种子并拿下冠军，这是NCAA的头一遭。在那支肯塔基中，马尔洛伊尔也是菜鸟，第二年，他没让自己的球队再度爆冷出局。作为一个二年级生，马格洛伊尔在锦标赛阶段以场均71%的命中率和3个盖帽的惊人数据率队二度杀进冠军战，他们击败的是大名鼎鼎的杜克。有趣的是，热火队中的三位NCAA冠军——毕比、马格洛伊尔和查尔默斯，都把自己的冠军戒指交给了自己的母亲保管。有成功就必定有失败。2000年，迈克-米勒和乌杜尼斯-哈斯勒姆这对大学舍友领衔的佛罗里达在冠军争夺战中输给了密歇根州大。“输球是一种糟透了的感觉，”迈克-米勒说，“只有在比赛结束后，当你离开球馆，你才意识到你离创造历史有多么的近。人年纪越大，越难把这种情绪甩掉。”最遗憾的或许还是克里斯-波什，他在乔治亚理工待了一年未能带领校队取得显著成绩，连64强都没进，于是决定中止学业提前参加NBA选秀。没想到一年之后，龙王的母校一路杀进了最后的冠军战，到最后才败下阵来。“都过去七年了，现在还有很多人会跑过来怪我，我和朋友也开玩笑，他们都觉得，‘如果你留下来多打一年，我们肯定夺冠了’，”波什说。(新浪体育 黎双富 发自迈阿密),体育,90,冠军 恩怨 热火 私人 打进 半决赛 决赛 强战 球员 率队
现场：5个三分填平0比9大坑 小钢炮两连击只30秒新浪体育讯北京时间3月31日消息，火箭客场背靠背迎战76人。不知道是不是受背靠背的影响，火箭0比9开局。霍伊斯为76人首开纪录，紧接着米克斯左翼命中三分，霍利迪上篮得手，霍伊斯突破勾手再中2分。被打懵了的火箭，终于在第四个回合由斯科拉突破上篮打破了这个鸭蛋。海耶斯突破分球，巴丁格右翼跳投也中。斯科拉如法炮制，强攻篮下，再取2分。但在防守端，他们根本无力阻挡对手几乎完满的效率，6比15进入暂停。仍旧还是斯科拉，突破上篮，火箭其他人似乎都找不到篮筐在哪儿。米克斯上篮被巴丁格盖个正着，火箭拿下篮板，攻到前场，巴丁格命中三分。可是霍利迪很快的回敬一个。海耶斯突破后上反篮，霍伊斯也效仿着来了一个。洛瑞上一场的状态很快的到来，两个回合命中三分，连抢6分，帮助火箭将分差追到只剩3分。这俩三分只隔了30秒的时间。霍利迪的失误，球权重新交给火箭，4分03秒，巴丁格底线跳投命中，还差1分。霍利迪打三分，巴丁格的助攻，海耶斯上篮命中。巴丁格抢断霍利迪，2分18秒，马丁左翼命中三分，火箭26比25第一次取得领先。小李换下了斯科拉。1分52秒，洛瑞右侧底角再中三分。替补上场的诺西奥尼上篮之后，战成29平。帕特森接洛瑞的助攻罚球线跳投得手，76人反击，威廉姆斯45度角基地传球，伊戈达拉接球后转身，挤到篮下，面框双手暴扣。海耶斯两罚全中，火箭33比31领先2分结束第一节的比赛。洛瑞得到9分、2次助攻和1个篮板，巴丁格得到7分，斯科拉和海耶斯各得到6分、3次助攻和2个篮板，霍利迪得到10分，霍伊斯得到8分，伊戈达拉得到2分和6次助攻。(暖暖),体育,91,火箭 上篮 命中 助攻 跳投 回合 很快 得手 篮板 着来
魔鬼训练上海队长腿跑断 刘炜：客场很难打你懂的本报记者 黄靖宇就像刘炜春节期间在微薄上晒的那些悠闲的照片一样，由于年前一直在生病，利用过年的这段时间，队长选择在家休息过春节。“偶尔出门见见亲朋好友，假期很短，基本上一直在休息。”年初二，短暂的假期就结束了。上海男篮恢复训练的第一堂课就是体能训练。本周一之前，球队连续进行了三天的体能训练。“由于之前休息了几天，一开始上量，身体有点受不了。体能训练真的是魔鬼训练，腿都要跑断了。”刘炜说。周一上午，球队进行了最后一次体能训练。下午，球队进行了节后的第一次有球训练。主教练邓华德给球队安排了相对轻松的有球训练，运球、投篮、跑跑篮，主教练并没有给球队安排对抗训练。“虽然之前体能训练的量很大，队员们都很疲劳，但所有队员精神状态都很好，很积极，毕竟接下来我们的任务比较重啊。”刘炜说。谈到最近的训练，刘炜很自然地联系到了接下来的比赛。很显然，目前全队上下都深感季后赛的压力。年前最后一场比赛，主教练邓华德本赛季第一次公开谈及进入季后赛的概率，最近的训练中，他也经常以此激励队员。不管之前邓华德多么不愿意谈及这个话题，但目前全队都正视到了这个问题。“还是一场一场比赛去打。你也知道，客场比赛很难打。打广厦队，我们拼了。”刘炜表示全队上下将拿出与对手死磕的决心，打接下来的比赛。今天，上海队还将在梅陇基地进行一天的训练。下午5点，全队将坐大巴前往杭州，准备明晚的比赛。,体育,92,训练 体能训练 全队 队员 有球 谈及 队长 休息 魔鬼 安排
现场：麦基一帽接一帽捍卫禁区 波什韦德连遭羞辱新浪体育讯北京时间3月31日，奇才主场迎战热火。半场结束时，热火63-52领先奇才11分。第三节还剩8分25秒，波什篮下接到皮球，这次他聪明了很多，佯装出手，把麦基晃起，随后双手扣篮拿下两分。7分49秒，韦德再次杀到篮下，这一次封盖的换成了埃文斯，同样阻挡了韦德的出手。7分29秒，韦德再次杀到篮下，这一次终于没人再能阻挡他，闪电侠上篮得手。热火的进攻依然是由三巨头主导，其他两人只能成为场上的看客。5分20秒，波什找到空当中的韦德，助攻闪电侠3分命中。4分55秒，詹姆斯圈地持球，经过挡拆后，防守的人变成了布莱切，后者紧紧贴住詹姆斯，皇帝转身过来张有一投，裁判立刻哨响，慢镜头显示这个球布莱切手上没有任何动作，詹姆斯十足的骗了一个犯规，布莱切向裁判抱怨还被吹了一个技术犯规。皇帝稳稳的把三次罚球命中，热火79-68领先了11分之多。第三节比赛还剩1分43秒，詹姆斯-琼斯3分命中，这是第三节比赛热火第一次有三巨头之外的人得分，紧接着琼斯又是一个三分球命中，而埃文斯在最后3.9秒也为奇才命中一记三分，第三节结束时热火88-81领先奇才7分，第四节还有的一打。(carry),体育,93,热火 命中 奇才 杀到 阻挡 闪电侠 篮下 领先 皇帝 裁判
美媒评现役假摔之王 骑士影帝榜首火箭两人入前五新浪体育讯北京时间3月31日，如果调查NBA的假摔王，相信每个球迷心中都会有那么几个名字。近日，美国某著名篮球媒体针对所有现役球员，展开了一项匿名调查：谁是球场上的假摔王？最终有152名球员回答了这个问题。从结果来看，群众的眼睛还是雪亮的，那些公认的联盟“影帝们”纷纷上榜。不出意外的，骑士前锋安德森-瓦莱乔以22%的得票率当选假摔之王。马刺后卫马努-吉诺比利以18%的得票紧随其后。三至五名分别是，火箭前锋路易斯-斯科拉(7%)、湖人后卫德里克-费舍尔(6%)、火箭后卫凯文-马丁(5%)。值得关注的现象中，在获得提名的32名现役球员中，有12人都有在海外打球的经历。而最终评选出的前十名中，五人也曾征战海外。而球员们在评选“影帝”时，并不参考比赛中的一些数据。比如截止到上周日，创造了本赛季最多的55次进攻犯规的球员，太阳前锋格兰特-希尔，他得到0票。而排在进攻犯规榜2-4名的小牛后卫JJ-巴里亚、凯尔特人中锋格伦-戴维斯和爵士后卫德文-哈里斯分别只得到3%、1%和1%的选票。追溯联盟关于假摔的历史，比较公认的“鼻祖”人物，是弗兰克-拉姆奇。大家对这个名字或许比较陌生，因为年代比较久远了，他是凯尔特人上世纪50年代的球队第六人。而假摔这种“战术”正是从这位前辈开始的，后来被总结为：“他把手放在对手后背上往前推，对手想把他的手甩开，就会被吹进攻犯规；抢篮板时，对手只要轻轻碰他一下，他就向前栽倒，给裁判一种他被推倒的假象。”拉姆奇在60多年前就骗过了无数裁判的眼睛。如果说拉姆奇开创了假摔的历史，那么发扬光大的毫无疑问就是下面这位——比尔-兰比尔。在上世纪80年代的很多NBA球迷，都认为兰比尔的假摔前无古人后无来者。想象一下，兰比尔的身高是2.10米，体重118公斤，但他经常被身高只有1.90米左右的后卫撞倒，一般人可没这个本事。兰比尔除了自己有着辉煌的过去，还教出了一个好徒弟，大虫罗德曼。这个身高只有2米出头、体重不到100公斤的球员，能拿到两届最佳防守球员奖，6次入选最佳防守第一阵容，光靠干蓝领那些累活，恐怕是难以做到的。飞人迈克尔-乔丹曾这样评价罗德曼：“他太爱假摔了，只要对手一碰，他就倒。”(陈醉),体育,94,假摔 后卫 影帝 现役 球员 公认 世纪 评选 眼睛 身高
詹姆斯谈冲突：赛前就预料到 我们得保护自己兄弟新浪体育讯北京时间3月31日消息  昨天刚刚爆冷输给东部倒数第一的骑士，今天背靠背面对东部倒数第二的奇才，谁也没想到热火竟然会打得这么艰难，而且还是在对手主力控卫约翰-沃尔被罚出场的情况下。万幸的是，热火最后以123比107拿下奇才，避免了连败。虽然球队赢球，自己也贡献了33分和9次助攻，但德维恩-韦德在场边接受采访时脸上一直面无表情，根本看不出一丝轻松的神色。“教练(斯帅)工作很出色，他帮助我们前进，”韦德说，“我们甚至都没去看上一场比赛的录像，他告诉我们忘掉它往前看，这对球队的斗志帮助很大。”比比赛更吸引眼球的还是那次冲突。当时第二节还剩8分48秒，热火前场阵地进攻，大Z提到高位策应，此时奇才换防轮转到沃尔来对位大Z。沃尔十分积极，上蹿下跳想断掉大Z高举在手中的球，但后者毕竟身高2.21米，经验又丰富，只见大Z立起肘子左右摇晃护球，期间有一次碰到了状元郎的脖子。沃尔可能认为大Z这个动作有欺人之意，突然火气爆发，用胳膊肘狠狠击打了大Z的肋部，大Z一下就急了，但没有动手，两人脸贴到一起理论。这时两人的队友都不冷静，贾维尔-麦基跑过来似乎要打架，而热火队中向来仗义的朱万-霍华德肯定不愿意看到大Z被人欺负，他立刻过来使劲一把将麦基推开。场上顿时混乱起来，幸好裁判及时制止双方，而其他球员相对比较冷静，都是来拉架的，包括易建联，他很冷静地分开了麦基和大Z。裁判在观看录像回放后判罚沃尔和大Z各一个二级恶意犯规，直接罚出场，霍二叔吃到2次技术犯规，同样被罚出场，而麦基仅吃了一个技术犯规。赛后，勒布朗-詹姆斯谈到冲突时还有些义愤填膺。“这场比赛身体对抗很激烈，这点我们一开始就有想到，”詹姆斯说，“但我也知道，这(激烈对抗和恶意犯规)中间就一线之隔，所以最重要的是一开始就保护你的兄弟。不管比赛打成什么样，我们得保护自己的兄弟。”继上一场的三双之后，詹姆斯再次贡献了35分、8个篮板、8次助攻和5次抢断的全面数据。“我们仍想打出高水平的比赛，上一场我们退了两步，这一场前进了一步，”詹姆斯说，“我们还有很多习惯需要改进，希望我们能在这最后几场比赛中不断变强。”打完两个背靠背，热火的四连客征程过去了一半。休整一天之后，他们将开赴明尼苏达。斯帅赛后开玩笑似地说：“我们还有一场重头戏，周五晚上(当地时间)。”重头戏？周五的对手是谁？西部倒数第一的森林狼，热火还会打得这么艰难么？拭目以待。(新浪体育 黎双富)新浪体育讯北京时间3月31日消息  昨天刚刚爆冷输给东部倒数第一的骑士，今天背靠背面对东部倒数第二的奇才，谁也没想到热火竟然会打得这么艰难，而且还是在对手主力控卫约翰-沃尔被罚出场的情况下。万幸的是，热火最后以123比107拿下奇才，避免了连败。虽然球队赢球，自己也贡献了33分和9次助攻，但德维恩-韦德在场边接受采访时脸上一直面无表情，根本看不出一丝轻松的神色。“教练(斯帅)工作很出色，他帮助我们前进，”韦德说，“我们甚至都没去看上一场比赛的录像，他告诉我们忘掉它往前看，这对球队的斗志帮助很大。”比比赛更吸引眼球的还是那次冲突。当时第二节还剩8分48秒，热火前场阵地进攻，大Z提到高位策应，此时奇才换防轮转到沃尔来对位大Z。沃尔十分积极，上蹿下跳想断掉大Z高举在手中的球，但后者毕竟身高2.21米，经验又丰富，只见大Z立起肘子左右摇晃护球，期间有一次碰到了状元郎的脖子。沃尔可能认为大Z这个动作有欺人之意，突然火气爆发，用胳膊肘狠狠击打了大Z的肋部，大Z一下就急了，但没有动手，两人脸贴到一起理论。这时两人的队友都不冷静，贾维尔-麦基跑过来似乎要打架，而热火队中向来仗义的朱万-霍华德肯定不愿意看到大Z被人欺负，他立刻过来使劲一把将麦基推开。场上顿时混乱起来，幸好裁判及时制止双方，而其他球员相对比较冷静，都是来拉架的，包括易建联，他很冷静地分开了麦基和大Z。裁判在观看录像回放后判罚沃尔和大Z各一个二级恶意犯规，直接罚出场，霍二叔吃到2次技术犯规，同样被罚出场，而麦基仅吃了一个技术犯规。赛后，勒布朗-詹姆斯谈到冲突时还有些义愤填膺。“这场比赛身体对抗很激烈，这点我们一开始就有想到，”詹姆斯说，“但我也知道，这(激烈对抗和恶意犯规)中间就一线之隔，所以最重要的是一开始就保护你的兄弟。不管比赛打成什么样，我们得保护自己的兄弟。”继上一场的三双之后，詹姆斯再次贡献了35分、8个篮板、8次助攻和5次抢断的全面数据。“我们仍想打出高水平的比赛，上一场我们退了两步，这一场前进了一步，”詹姆斯说，“我们还有很多习惯需要改进，希望我们能在这最后几场比赛中不断变强。”打完两个背靠背，热火的四连客征程过去了一半。休整一天之后，他们将开赴明尼苏达。斯帅赛后开玩笑似地说：“我们还有一场重头戏，周五晚上(当地时间)。”重头戏？周五的对手是谁？西部倒数第一的森林狼，热火还会打得这么艰难么？拭目以待。(新浪体育 黎双富),体育,95,兄弟 倒数 冷静 冲突 热火 重头戏 恶意 技术犯规 录像 保护
谁说德里克准状元板上钉钉？ 杜克妖卫新保罗不服新浪体育讯随着卫冕冠军杜克的出局，人们开始关心一个问题：他们的天才控卫凯利-欧文究竟会不会参加2011年的选秀？虽然基本锁定了前5，甚至有希望冲击状元，但是今天欧文却表示自己想继续留在杜克。“我还不想脱下杜克的球衣。”赛后欧文如是说。前5顺位的诱惑固然很大，但欧文的想法也是合情合理的。一方面NBA面临着劳资谈判的问题，这个时候进入联盟有点前途未卜的感觉；另一方面欧文本赛季受伤报销了一大半，再打一个赛季可以进一步证明自己的能力，并且从师于老K教练的收获必定不小。明年杜克将会拥有全美头号新生，凯尔特人主帅里弗斯的儿子奥斯汀-里弗斯，还有也许是2012届新生中最好纯控卫，被低估了的奎因-库克，如果欧文留下，再加上不断进步的道金斯和神射手科里，杜克将会拥有豪华到令人发指的超级后场。倘若普拉姆利兄弟俩留下，球队又招入了他们家的第三代产品大中锋马绍尔-普拉姆利，内线深度也能有所提升。如此的杜克绝对会成为冲击全国冠军的大热门，而一个NCAA冠军的奖杯，对于大多数年轻人来说都是一种莫大的荣誉。但是，如果不参选的话欧文也许会觉得有些许遗憾。今年的新秀水平普遍比较差，在这个时候参选可以捞到一个比较好的顺位，而且虽然报销了接近4个月，但欧文出战的场次表现都十分不错，不仅自己攻击能力得到了充分体现，还有效地串联起了球队整体。失去他以后杜克进攻端强烈依赖单打的尴尬场景更是反衬了欧文的实力和重要性。加上锦标赛火线复出的他几场球都表现十分高效，在球队出现问题时能站出来得分，可以说他的能力已经得到了充分证明，而且今年选秀有可能会是行情最好的时候。究竟是趁热打铁，还是留下来追求荣誉和更大的进步？摆在欧文面前的是一个两难的抉择。(silencer),体育,96,欧文 参选 新生 顺位 留下 选秀 状元 报销 冲击 控卫
调查-您如何评价热火三巨头力砍94分客场胜奇才？新浪体育讯北京时间3月31日，迈阿密热火客场123-107击败华盛顿奇才。詹姆斯贡献35分8篮板8助攻5抢断，韦德33分9助攻，波什26分8篮板。双方还一度出现斗殴，3人被驱逐出场。您如何评价这场比赛？ ,体育,97,评价 奇才 驱逐 斗殴 调查 热火 助攻 客场 篮板 巨头
阿帅：打76人要扭转不利局势 马丁需要努力砍高分新浪体育讯北京时间3月31日，火箭客场挑战费城76人。赛前，阿德尔曼接受了采访，表示希望能击败76人扭转局势。自2007年12月以来，火箭与76人的交手纪录是1胜6负，76人长久扮演着火箭克星的角色，对于这一点，阿帅认为，“我们之前没有打出好的比赛，而他们打的很好，特别是在背靠背的比赛，我们没有打出应该有的能量，希望我们在今晚能够转变形势。”谈到火箭头号得分手凯文-马丁的表现，阿德尔曼表示：“他需要打出自己的比赛，他也许需要打得更努力来获得空当出手的机会，更好的利用他的技巧。我认为当我们打出上乘的防守得时候，他会有很好的机会得分。”马丁目前连续8场比赛得到20+，这是他第二次做到这一点，在马丁得分朝过20分的时候，火箭是32胜19负。今晚也是费城人凯尔-洛瑞回家的比赛，他最近的比赛比赛季初进步了不少，他的表现出色与否也会对比赛影响很大。2011年2月16的比赛中，洛瑞在面对76人的时候得到了职业生涯最高分36分，他能否延续精彩的表现，还需要拭目以待。火箭在全明星周末之后打出了13胜4负的成绩，其中8场比赛赢对手15分以上。此外，在过去11场客场比赛中，火箭取得了8场胜利。(张海彦),体育,98,火箭 比赛 很好 扭转局势 高分 克星 扮演着 上乘 机会 形势
阿联谈冲突：篮球是对抗的运动 有点小动作很正常新浪体育讯北京时间3月31日(华盛顿时间30日)主场迎战刚刚输给骑士的热火，即使季后赛无望的奇才队仍然希望赢下对手。但是最终奇才仍以107比123输给了对手。中国球员易建联上场19分58秒，只拿到了2个篮板，没有得分，另外伴随着5次犯规。将近20分钟的上场时间，却只抢到连个篮板，阿联坦言自己并非客场连续征战而身体疲劳，他承认这场比赛他在场上的精神有些不够集中，也并不主动。而只有3次出手机会的他，也承认沃尔因为打架而被驱逐出场，对自己多多少少有些影响。“他不在是少了很多配合，自己比较多的机会都是来自于他。”记者：今天沃尔大部分时间都不在场上，对于球队到底有何影响？易建联：缺了一个控卫，克劳福德不是打控卫的，整体上面我们还是拼的不错的，比分也咬的挺紧，后面他们也进了几个三分，但是热火的关键球拉开了距离吧。记者：今天第三节的时候主教练在场边跟你喊话，他当时在跟你说什么？易建联：当时本身是要我过去夹击的，但是主教练认为我的时间点有点早了，应该晚一点再过去。记者：今天出手只有3次，是不是因为沃尔不在场上？易建联：不是，是因为今天几个机会没有把握好，几个球，我觉得打的不够主动，场上自己也出了很多问题，明天好好看录像，准备下一场。他不在是少了一些和他的配合，可能自己比较多的机会来自于他吧。记者：自己是不是有点累了，因为客场漫漫旅程，比赛又多？易建联：不是，是今天自己的注意力没有做的太好，总是有这种情况，需要自己好好总结一下，看录像。记者：当时打架的时候，场上到底发生了什么？易建联：我也没看到，就看到他们揪在一起，所以过去把他们拉开。对抗运动肯定有一些小动作。记者：今天为什么大家在场上有一些火气？易建联：大家都打的很坚决，都很努力，都是想赢。(华盛顿特派记者 沈洋 前方报道),体育,99,记者 小动作 机会 承认 打架 录像 配合 拉开 对抗 大家
